"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0273586670102124,-0.00408999748268318,0.058807331503108,0.00327172256650878,-0.00281128703224681,0.00935473216526437,2.22044604925031e-16,-1.21986873102235e-14,1.26427765200736e-14,3743.42435019535,-237992.182099167,245479.030799557
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0309228839173977,0.000781347515879681,0.0610644203189156,0.00329825484972271,-0.0028004862910588,0.00939699599050422,2.22044604925031e-16,-1.19450176737053e-14,1.23891068835553e-14,2882.44034128806,-179533.672164347,185298.552846923
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0349514378537489,0.00694432430130919,0.0629585514061887,0.00332500229850714,-0.00278933270379873,0.00943933730081301,2.22044604925031e-16,-1.16913480390362e-14,1.21354372488862e-14,2219.48182835637,-135376.305876506,139815.269533219
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0395048214554524,0.0146027509572217,0.064406891953683,0.00335196665776364,-0.00277782143802033,0.00948175475354762,2.22044604925031e-16,-1.14376784063367e-14,1.18817676161867e-14,1709.00313732169,-102034.009878801,105452.016153445
"2020-03-23","ES","ESMD",6663394,0.0391849529780564,0,0,0,0.0442253679907966,0.0231092223771622,0.0653415136044311,0.00337914968654421,-0.00276594761126872,0.00952424698435714,2.22044604925031e-16,-1.11840087757393e-14,1.16280979855894e-14,1315.93405544502,-76867.7744427853,79499.6425536753
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0486278047238944,0.0312961367410654,0.0659594727067235,0.00340655315816599,-0.00275370629075666,0.00956681260708864,2.22044604925031e-16,-1.09303391473865e-14,1.13744283572366e-14,1013.27048526887,-57880.4174227375,59906.9583932752
"2020-03-25","ES","ESMD",6663394,0.0571239887733201,0,0,0,0.0526100395887622,0.0385606924232179,0.0666593867543066,0.00343417886032698,-0.00274109249304523,0.00960945021369919,2.22044604925031e-16,-1.06766695214349e-14,1.1120758731285e-14,780.219245841917,-43560.9471328097,45121.3856244936
"2020-03-26","ES","ESMD",6663394,0.0601659751037344,0,0,0,0.0561050880250108,0.0443576135155205,0.067852562534501,0.00346202859522266,-0.00272810118372913,0.00965215837417445,2.22044604925031e-16,-1.04229998980574e-14,1.08670891079074e-14,600.769567881565,-32766.5656284447,33968.1047642079
"2020-03-27","ES","ESMD",6663394,0.0651785714285714,0,0,0,0.0590832561131054,0.0484052272902054,0.0697612849360054,0.00349010417966354,-0.00271472727712715,0.00969493563645423,2.22044604925031e-16,-1.01693302774413e-14,1.06134194872913e-14,462.593143678644,-24633.2310091404,25558.4172964977
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.061550849035189,0.0509275557155319,0.0721741423548461,0.00351840744519372,-0.00270096563597808,0.00973778052636551,2.22044604925031e-16,-9.91566065979449e-15,1.03597498696446e-14,356.19716446869,-18507.8836183929,19220.2779473303
"2020-03-29","ES","ESMD",6663394,0.0693171996542783,0,0,0,0.0635462645629414,0.0524945602509153,0.0745979688749674,0.0035469402382103,-0.00268681107114255,0.00978069154756314,2.22044604925031e-16,-9.66199104534528e-15,1.01060802551953e-14,274.272158395138,-13897.1020015995,14445.6463183898
"2020-03-30","ES","ESMD",6663394,0.0583783783783784,0,0,0,0.0651345258779698,0.0536177480172591,0.0766513037386805,0.00357570442008391,-0.00267225834131121,0.00982366718147904,2.22044604925031e-16,-9.40832143434585e-15,9.85241064419591e-15,211.189825115363,-10428.2161666545,10850.5958168853
"2020-03-31","ES","ESMD",6663394,0.0634201585503964,0,0,0,0.0664013082648467,0.054603063229186,0.0781995533005074,0.00360470186728012,-0.0026573021527197,0.00986670588727993,2.22044604925031e-16,-9.15465182707803e-15,9.5987410369281e-15,162.616367965427,-7819.86388724975,8145.0966231806
"2020-04-01","ES","ESMD",6663394,0.0637062835582644,0,0,0,0.0674473770668608,0.0556038205975662,0.0792909335361554,0.0036339344714818,-0.00264193715887085,0.00990980610183445,2.22044604925031e-16,-8.90098222385135e-15,9.34507143370141e-15,125.214759356057,-5859.70335725596,6110.13287596807
"2020-04-02","ES","ESMD",6663394,0.075897267039842,0,0,0,0.0683841483618999,0.0566959087217448,0.0800723880020551,0.00366340413971259,-0.00262615796026475,0.00995296623968993,2.22044604925031e-16,-8.64731262501206e-15,9.09140183486213e-15,96.415484841775,-4387.54784579615,4580.3788154797
"2020-04-03","ES","ESMD",6663394,0.0811232449297972,0,0,0,0.0693308728035025,0.0579301487159652,0.0807315968910399,0.00369311279446129,-0.00260995910413703,0.00999618469305961,2.22044604925031e-16,-8.39364303095008e-15,8.83773224080014e-15,74.2400158342417,-3282.60723290039,3431.08726456887
"2020-04-04","ES","ESMD",6663394,0.0651864503273555,0,0,0,0.0704056882016973,0.0593600888856183,0.0814512875177763,0.00372306237380725,-0.00259333508420606,0.0100394598318206,2.22044604925031e-16,-8.139973442098e-15,8.58406265194806e-15,57.1648834221332,-2453.83943708906,2568.16920393333
"2020-04-05","ES","ESMD",6663394,0.0589005235602094,0,0,0,0.0716437779225238,0.0610073880354645,0.0822801678095832,0.00375325483154684,-0.00257628034042961,0.0100827900035233,2.22044604925031e-16,-7.88630385894568e-15,8.33039306879574e-15,44.0170150820312,-1832.65610707998,1920.69013724404
"2020-04-06","ES","ESMD",6663394,0.0666666666666667,0,0,0,0.0730261504301811,0.0628627161897073,0.0831895846706548,0.00378369213732088,-0.00255878925877146,0.0101261735334132,2.22044604925031e-16,-7.63263428204574e-15,8.0767234918958e-15,33.8931438453985,-1367.41002536257,1435.19631305337
"2020-04-07","ES","ESMD",6663394,0.081601466992665,0,0,0,0.0745318686057445,0.0649091842792567,0.0841545529322323,0.00381437627674314,-0.00254085617097887,0.0101696087244652,2.22044604925031e-16,-7.37896471202308e-15,7.82305392187314e-15,26.0977532798171,-1019.23050488348,1071.42601144311
"2020-04-08","ES","ESMD",6663394,0.0834220802271921,0,0,0,0.0761384028006549,0.0671228243294339,0.0851539812718758,0.00384530925152989,-0.00252247535437133,0.0102130938574311,2.22044604925031e-16,-7.12529514959075e-15,7.56938435944081e-15,20.0952950650135,-758.878318190187,799.068908320214
"2020-04-09","ES","ESMD",6663394,0.0904052649809491,0,0,0,0.0778212390485813,0.0694723317362446,0.086170146360918,0.00387649307963045,-0.0025036410316414,0.0102566271909023,2.22044604925031e-16,-6.87162559556294e-15,7.315714805413e-15,15.473396480541,-564.371481469771,595.318274430853
"2020-04-10","ES","ESMD",6663394,0.0740381506627869,0,0,0,0.0795535608150609,0.0719185664375001,0.0871885551926218,0.00390792979535887,-0.00248434737066845,0.0103002069613862,2.22044604925031e-16,-6.61795605087491e-15,7.06204526072497e-15,11.9145301360051,-419.193674356281,443.022734628291
"2020-04-11","ES","ESMD",6663394,0.0600660066006601,0,0,0,0.0813060167436823,0.074413912369317,0.0881981211180477,0.00393962144952662,-0.00246458848434597,0.0103438313833992,2.22044604925031e-16,-6.36428651660557e-15,6.80837572645564e-15,9.17419963614936,-310.942878972857,329.291278245156
"2020-04-12","ES","ESMD",6663394,0.103839122486289,0,0,0,0.0830465896601057,0.0769016375419313,0.08919154177828,0.00397157010957637,-0.00244435843042337,0.0103874986495761,2.22044604925031e-16,-6.11061699400689e-15,6.55470620385695e-15,7.06414252204359,-230.312511865702,244.440796909789
"2020-04-13","ES","ESMD",6663394,0.0794817927170868,0,0,0,0.0847405839862883,0.0793155789270559,0.0901655890455206,0.00400377785971691,-0.0024236512113631,0.0104312069307969,2.22044604925031e-16,-5.85694748453961e-15,6.30103669438967e-15,5.43939651968266,-170.323589020965,181.20238206033
"2020-04-14","ES","ESMD",6663394,0.0733485193621868,0,0,0,0.0863507494575893,0.0815809892829942,0.0911205096321844,0.00403624680105903,-0.00240246077421398,0.010474954376332,2.22044604925031e-16,-5.60327798991981e-15,6.04736719976987e-15,4.18834053899804,-125.746346805852,134.123027883849
"2020-04-15","ES","ESMD",6663394,0.0770650669127826,0,0,0,0.0878375583588274,0.0836184075254277,0.0920567091922271,0.00406897905175267,-0.00238078101050175,0.0105187391140071,2.22044604925031e-16,-5.34960851217542e-15,5.79369772202548e-15,3.22502623354217,-92.6647875283134,99.1148399953977
"2020-04-16","ES","ESMD",6663394,0.0891508008461771,0,0,0,0.0891600611837848,0.0853537733212677,0.092966349046302,0.00410197674712506,-0.00235860575613786,0.010562559250388,2.22044604925031e-16,-5.09593905372065e-15,5.54002826357071e-15,2.4832732940869,-68.1490005003123,73.1155470884861
"2020-04-17","ES","ESMD",6663394,0.078627280625543,0,0,0,0.090296357548204,0.0867581386981254,0.0938345763982825,0.00413524203982004,-0.00233592879134745,0.0106064128709875,2.22044604925031e-16,-4.84226961745498e-15,5.28635882730504e-15,1.91212281902959,-50.0087173775992,53.8329630156583
"2020-04-18","ES","ESMD",6663394,0.0879699248120301,0,0,0,0.0912542032822697,0.0878606810611015,0.0946477255034378,0.00416877709993846,-0.00231274384061783,0.0106502980404948,2.22044604925031e-16,-4.58860020688803e-15,5.0326894167381e-15,1.47233640524377,-36.6080681952712,39.5527410057588
"2020-04-19","ES","ESMD",6663394,0.0951672862453532,0,0,0,0.0920453813248802,0.0887055094530358,0.0953852531967245,0.00420258411517977,-0.00228904457266846,0.010694212803028,2.22044604925031e-16,-4.33493082631151e-15,4.77902003616157e-15,1.13370044467451,-26.7264226775427,28.9938235668917
"2020-04-20","ES","ESMD",6663394,0.101304681504221,0,0,0,0.0926832614107039,0.0893398344692253,0.0960266883521825,0.00423666529098475,-0.00226482460044372,0.0107381551824132,2.22044604925031e-16,-4.08126148102931e-15,4.52535069087938e-15,0.872950430131067,-19.4539169818346,21.1998178420968
"2020-04-21","ES","ESMD",6663394,0.123817359111477,0,0,0,0.0931825309855306,0.0898066787615464,0.0965583832095148,0.00427102285067936,-0.00224007748112994,0.0107821231824887,2.22044604925031e-16,-3.82759217767341e-15,4.27168138752347e-15,0.672172668755376,-14.1130720566137,15.4574173941245
"2020-04-22","ES","ESMD",6663394,0.129700042247571,0,0,0,0.093558939590154,0.0901417599800665,0.0969761192002415,0.0043056590356198,-0.00221479671619772,0.0108261147874373,2.22044604925031e-16,-3.57392292464941e-15,4.01801213449948e-15,0.517573599859375,-10.200028094143,11.2351752938617
"2020-04-23","ES","ESMD",6663394,0.128482328482328,0,0,0,0.0938290627689163,0.0903736475948458,0.0972844779429868,0.00434057610533869,-0.00218897575147132,0.0108701279621487,2.22044604925031e-16,-3.32025373277048e-15,3.76434294262054e-15,0.398532168478989,-7.34051805526631,8.13758239222429
"2020-04-24","ES","ESMD",6663394,0.12737030411449,0,0,0,0.0940100903952441,0.0905253150325763,0.0974948657579119,0.00437577633769255,-0.00216260797722654,0.0109141606526116,2.22044604925031e-16,-3.06658461618548e-15,3.51067382603554e-15,0.306870152101494,-5.25690898644083,5.87064929064382
"2020-04-25","ES","ESMD",6663394,0.106936416184971,0,0,0,0.094119643197392,0.0906158774377172,0.0976234089570668,0.00441126202901031,-0.00213568672831852,0.0109582107863391,2.22044604925031e-16,-2.81291559377515e-15,3.25700480362521e-15,0.236290311545481,-3.74354894587704,4.216129568968
"2020-04-26","ES","ESMD",6663394,0.103160188884853,0,0,0,0.0941756202570499,0.0906620478033901,0.0976891927107097,0.00444703549424316,-0.00210820528434146,0.0110022762728278,1.35363741598955e-15,-1.56017845120308e-14,1.83090593440099e-14,0.181943766599345,-2.6483424803712,3.01223001356989
"2020-04-27","ES","ESMD",6663394,0.100671140939597,0,0,0,0.0941960793751625,0.0906792193159704,0.0977129394343546,0.00448309906711559,-0.0020801568698218,0.011046355004053,2.92517812884593e-14,-3.03732945054762e-13,3.62236507631681e-13,0.140096874847893,-1.85899368484621,2.139187434542
"2020-04-28","ES","ESMD",6663394,0.101533360961459,0,0,0,0.0941991511934206,0.0906821990778807,0.0977161033089606,0.00451945510027758,-0.0020515346544468,0.0110904448550019,6.32124007832894e-13,-5.84144432756595e-12,7.10569234323174e-12,0.107874728049171,-1.29274444890621,1.50849390500455
"2020-04-29","ES","ESMD",6663394,0.103078982597055,0,0,0,0.0941995328336895,0.0906828548270062,0.0977162108403729,0.00455610596545811,-0.00202233175333061,0.0111345436842468,1.36600488475677e-11,-1.1062670056785e-10,1.37946798262986e-10,0.0830636440985359,-0.888727913272964,1.05485520147004
"2020-04-30","ES","ESMD",6663394,0.109326193663543,0,0,0,0.0941998599723407,0.0906833486491256,0.0977163712955559,0.00459305405361987,-0.00199254122731976,0.0111786493345595,2.95190393349642e-10,-2.05338564441656e-09,2.64376643111584e-09,0.0639590856514916,-0.602277115210214,0.730195286513197
"2020-05-01","ES","ESMD",6663394,0.116103202846975,0,0,0,0.0942001371876117,0.0906837202891669,0.0977165540860565,0.00463030177511527,-0.00196215608334037,0.0112227596335709,6.37899390392172e-09,-3.70857111304196e-08,4.9843698938263e-08,0.0492485573173518,-0.400694198527003,0.499191313161706
"2020-05-02","ES","ESMD",6663394,0.111162361623616,0,0,0,0.0942003690578784,0.090684000473285,0.0977167376424717,0.00466785155984363,-0.00193116927478934,0.0112668723944766,1.37848534854163e-07,-6.43933655833937e-07,9.19630725542264e-07,0.0379214363860112,-0.260109964133472,0.335952836905495
"2020-05-03","ES","ESMD",6663394,0.106125970664366,0,0,0,0.0942005601616314,0.0906842125497517,0.0977169077735111,0.00470570585740973,-0.0018995737019721,0.0113109854167916,2.97887391768125e-06,-1.05121770178599e-05,1.64699248532224e-05,0.0291995424010445,-0.163157347250895,0.221556432052984
"2020-05-04","ES","ESMD",6663394,0.104651162790698,0,0,0,0.0942007150774565,0.0906843739651653,0.0977170561897476,0.00474386713728361,-0.00186736221258933,0.0113550964871566,6.43727539565754e-05,-0.000153626999639041,0.000282372507552191,0.0224836756643775,-0.0972541078194498,0.142221459148205
"2020-05-05","ES","ESMD",6663394,0.105481727574751,0,0,0,0.0942008383840141,0.0906844975742478,0.0977171791937803,0.00478233788896167,-0.00183452760227546,0.0113992033801988,0.00139107983971986,-0.00173074578574422,0.00451290546518395,0.0173124518335891,-0.05334872529686,0.0879736289640381
"2020-05-06","ES","ESMD",6663394,0.111020408163265,0,0,0,0.0942009346600239,0.0906845927822843,0.0977172765377636,0.00482112062212906,-0.00180106261519195,0.0114433038594501,0.0300609031233995,-0.00306591337539599,0.063187719622195,0.0133306045223383,-0.0250505212995595,0.0517117303442361
"2020-05-07","ES","ESMD",6663394,0.144303797468354,0.581180811808118,0,0.0101351351351351,0.0942010084842511,0.09068466651972,0.0977173504487822,0.00486021786682341,-0.00176695994467814,0.011487395678325,0.581272119334948,0.5632552319166,0.599289006753296,0.0102880605788083,-0.00833161450398066,0.0289077356615973
"2020-05-08","ES","ESMD",6663394,0.12464137711189,0.585411239300335,0,0.00919305413687436,0.094201064435493,0.090684724048695,0.097717404822291,0.00489963217359991,-0.00173221223396317,0.011531476581163,0.585227873119488,0.567211987130118,0.603243759108857,0.00843134111543169,-0.00197256980178184,0.0188352520326452
"2020-05-09","ES","ESMD",6663394,0.127027959958578,0.0081732733959951,0,0.00778642936596218,0.0942011070925701,0.0906847696014381,0.097717444583702,0.00493936611369763,-0.00169681207694208,0.0115755443043373,0.0125118488296342,-0.00474468561329597,0.0297683832725644,0.00745498931572477,-0.0012774350350151,0.0161874136664647
"2020-05-10","ES","ESMD",6663394,0.12279534109817,0.00326678765880218,0,0.00565723793677205,0.0942011410343183,0.0906848068504968,0.0977174752181399,0.00497942227920734,-0.00166075201901999,0.0116195965774347,9.07705935705954e-06,-2.72581644218002e-05,4.54122831359193e-05,0.00702387807980044,-0.00185431282252132,0.0159020689821222
"2020-05-11","ES","ESMD",6663394,0.110521075340192,0.00144770177343467,0,0.00564221705940923,0.0942011705583533,0.090684839035448,0.0977175020812586,0.00501980328324053,-0.00162402455802785,0.0116636311245089,3.57085559466725e-10,-2.45586160459381e-09,3.17003272352726e-09,0.00696432186454802,-0.00204903705654956,0.0159776807856456
"2020-05-12","ES","ESMD",6663394,0.109989181391994,0.00146896804994491,0,0.00757302560403895,0.0942011973197137,0.0906848676286548,0.0977175270107726,0.00506051176009995,-0.00158662214521401,0.0117076456654139,1.21724794477997e-15,-1.48024999269799e-14,1.72369958165398e-14,0.00717703380047115,-0.0016351683797849,0.0159892359807272
"2020-05-13","ES","ESMD",6663394,0.120567375886525,0.0015390534821085,0,0.0117025292563231,0.0942012215255409,0.0906848931110128,0.097717549940069,0.0051015503654514,-0.00154853718631574,0.0117516379172185,2.22044604925031e-16,-4.25313490079134e-15,4.6972241106414e-15,0.0075922026681809,-0.000758555010546866,0.0159429603469087
