"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0355102407403263,-0.00631813045505768,0.0773386119357103,0.00409441167837353,-0.00284212517972727,0.0110309485364743,3.20479832234838e+20,-2.48736385708812e+21,3.12832352155779e+21,1.87290479925733,-106.19039709604,109.936206694555
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0385613609342992,0.00104129138388061,0.0760814304847178,0.00412264379193647,-0.00282411961733346,0.0110694072012064,1.20957888626519e+20,-9.17194374993071e+20,1.15911015224611e+21,1.68746216910394,-93.7329956032801,97.1079199414879
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0418746402757176,0.00954879409763745,0.0742004864537977,0.0041510705738178,-0.00280573867966186,0.0111078798272975,45652828507037368320,-3.38020007718776e+20,4.29325664732851e+20,1.52038084011854,-82.7014536551902,85.7422153354273
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0454726040714262,0.0191479900501564,0.0717972180926961,0.00417969336631002,-0.00278697823492811,0.0111463649675481,17230631043251304448,-1.24500363858404e+20,1.58961625944906e+20,1.36984279785487,-72.9355403157461,75.6752259114558
"2020-03-23","ES","ESMD",6663394,0.0528467153284672,0,0,0,0.0490949652891965,0.0285380240609665,0.0696519065174265,0.00420851352096111,-0.00276783411735681,0.011184861159279,6503313285456067584,-45828259713986535424,58834886284898672640,1.23421003561748,-64.2927760761607,66.7611961473957
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0524341902551923,0.0361238659325784,0.0687445145778063,0.00423753239863834,-0.00274830212707101,0.0112233669243477,2454529006083985920,-16858425460347887616,21767483472515858432,1.11200673128648,-56.6464884428408,58.8705019054137
"2020-03-25","ES","ESMD",6663394,0.0574915689738237,0,0,0,0.0554565922176965,0.0414127887571591,0.0695003956782338,0.00426675136959255,-0.0027283780299875,0.0112618807691726,926406644930180096,-6197361704647763968,8050174994508124160,1.0019031888748,-49.8840785423802,51.8878849201298
"2020-03-26","ES","ESMD",6663394,0.0695296523517382,0,0,0,0.058146466173491,0.0446302421613895,0.0716626901855924,0.00429617181352285,-0.00270805755771838,0.0113004011847641,349651305665366848,-2276601217501918976,2975903828832652800,0.902701370086295,-43.9054760189187,45.7108787590913
"2020-03-27","ES","ESMD",6663394,0.0663934426229508,0,0,0,0.0605055948435019,0.0466800950873558,0.0743310945996481,0.00432579511964176,-0.00268733640747923,0.0113389266467627,131968003708203744,-835680247602814336,1099616255019221888,0.813321858443062,-38.6217619305194,40.2484056474056
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0625518753699497,0.0484094705896448,0.0766942801502545,0.00435562268674079,-0.00266621024200412,0.0113774556154857,49808348261699408,-306512121151538688,406128817674937472,0.732792114138517,-33.953941523897,35.4195257521741
"2020-03-29","ES","ESMD",6663394,0.0693171996542783,0,0,0,0.0643173665403669,0.0502539768454227,0.0783807562353111,0.00438565592325652,-0.002644674689468,0.011415986535981,18799038303587676,-112328290184563856,149926366791739200,0.660235891817222,-29.8318507082182,31.1523224918526
"2020-03-30","ES","ESMD",6663394,0.0583783783783784,0,0,0,0.0658460641975852,0.0523195548211996,0.0793725735739707,0.00441589624733711,-0.00262272534341671,0.0114545178380909,7095273251841586,-41128455662725208,55319002166408376,0.594863706136017,-26.1931817832554,27.3829091955274
"2020-03-31","ES","ESMD",6663394,0.0634201585503964,0,0,0,0.0671916900024093,0.0545124435655946,0.0798709364392239,0.00444634508690923,-0.00260035776270509,0.0114930479365235,2677950951815654,-15044685391543454,20400587295174760,0.535964241362147,-22.9826155268898,24.0545440096141
"2020-04-01","ES","ESMD",6663394,0.0637062835582644,0,0,0,0.068415737530547,0.0566289790493318,0.0802024960117621,0.00447700387974549,-0.0025775674714436,0.0115315752309346,1010732222112251,-5497745226912485,7519209671136987,0.482896611536118,-20.1510481313868,21.116841354459
"2020-04-02","ES","ESMD",6663394,0.075897267039842,0,0,0,0.0695859715399092,0.058447603989684,0.0807243390901344,0.00450787407353238,-0.00255434995895387,0.0115700981060186,381478093959757,-2006862271722507,2769818459642021,0.435083386981975,-17.6549027145619,18.5250694885258
"2020-04-03","ES","ESMD",6663394,0.0794701986754967,0,0,0,0.0707755314702454,0.059863865363738,0.0816871975767529,0.00453895712593857,-0.00253070067973371,0.0116086149316109,143980307530958,-731727895531888,1019688510593804,0.392004311286301,-15.4555162365941,16.2395248591667
"2020-04-04","ES","ESMD",6663394,0.066113337149399,0,0,0,0.0720600531266879,0.0610099871307898,0.083110119122586,0.00457025450468377,-0.002506615053432,0.0116471240627995,54342121565934.6,-266467894998864,375152138130733,0.353190640380423,-13.5185936398696,14.2249749206305
"2020-04-05","ES","ESMD",6663394,0.0589005235602094,0,0,0,0.0734691079568621,0.0621424039628667,0.0847958119508575,0.00460176768760802,-0.00248208846483394,0.01168562384005,20510208839869.5,-96908878019270.8,137929295699010,0.318220042129148,-11.8137219103548,12.4501619946131
"2020-04-06","ES","ESMD",6663394,0.0651178010471204,0,0,0,0.0749878947190089,0.0634326750903702,0.0865431143476475,0.00463349816274149,-0.00245711626385734,0.0117241125893403,7741115998654.81,-35193396853554.2,50675628850863.8,0.286712000928462,-10.3139375458777,10.8873615477347
"2020-04-07","ES","ESMD",6663394,0.081601466992665,0,0,0,0.07659876810995,0.0649701469067811,0.088227389313119,0.00466544742837473,-0.00243169376556036,0.0117625886223098,2921709738426.53,-12761095564731.2,18604515041584.3,0.258323677309559,-8.99534161931449,9.5119889739336
"2020-04-08","ES","ESMD",6663394,0.0893309222423146,0,0,0,0.0782824959327618,0.0667878001730468,0.0897771916924769,0.00469761699312942,-0.00240581625016132,0.0118010502364202,1102733481465.16,-4619424299338.99,6824891262269.31,0.232746177497401,-7.83675725203476,8.30224960702957
