"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0445317064112071,0.0133498627857705,0.0757135500366438,0.0139825009036866,0.0111336970451189,0.0168313047622543,1.72740225239986e+93,-2.48735966172308e+95,2.52190770677108e+95,0.241460991103288,-9.1488341913446,9.63175617355117
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0461804383986231,0.0184299725694182,0.073930904227828,0.0139825009036875,0.0111336970451709,0.0168313047622042,2.13683689278987e+91,-3.01367650354066e+93,3.05641324139645e+93,0.22663411800301,-8.41255716153689,8.86582539754291
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0478902126722076,0.0236958530884967,0.0720845722559185,0.0139825009036884,0.0111336970452226,0.0168313047621542,2.64331709655019e+89,-3.64975207376414e+91,3.70261841569514e+91,0.212717686647078,-7.73220853959222,8.15764391288638
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0496632892479785,0.0290242468504291,0.070302331645528,0.0139825009036893,0.0111336970452741,0.0168313047621046,3.26984492662428e+87,-4.41804861979754e+89,4.48344551833003e+89,0.199655791507452,-7.10369594260889,7.50300752562379
"2020-03-23","ES","ESMD",6663394,0.052710843373494,0,0,0,0.0514839677318204,0.0339287691413917,0.0690391663222491,0.0139825009036903,0.0111336970453254,0.0168313047620551,4.04487447159757e+85,-5.34551029058461e+87,5.42640778001656e+87,0.187395959926,-6.52321869417915,6.89801061403115
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0533324985727911,0.038070440970731,0.0685945561748512,0.0139825009036912,0.0111336970453764,0.0168313047620059,5.00360410298465e+83,-6.46442583667837e+85,6.56449791873807e+85,0.175888941319673,-5.9872474306942,6.33902531333354
"2020-03-25","ES","ESMD",6663394,0.0560462502007387,0,0,0,0.055204805511483,0.0415122354261261,0.06889737559684,0.0139825009036921,0.0111336970454272,0.0168313047619569,6.18957502765596e+81,-7.81344847692213e+83,7.93723997747525e+83,0.165088509329507,-5.49250511232066,5.82268213097968
"2020-03-26","ES","ESMD",6663394,0.0727650727650728,0,0,0,0.0570963718408528,0.044394385621212,0.0697983580604937,0.013982500903693,0.0111336970454778,0.0168313047619082,7.65664873448604e+79,-9.43879896948819e+81,9.59193194417791e+81,0.154951276118633,-5.03594934303909,5.34585189527636
"2020-03-27","ES","ESMD",6663394,0.0762331838565022,0,0,0,0.0590022339854983,0.046904870161492,0.0710995978095047,0.0139825009036939,0.0111336970455281,0.0168313047618597,9.47145314199354e+77,-1.139568143852e+80,1.15851105013599e+80,0.145436518073287,-4.61475591058218,4.90562894672876
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0609169787425285,0.049223467894897,0.0726104895901599,0.0139825009036948,0.0111336970455783,0.0168313047618114,1.17164085400636e+76,-1.37499452238864e+78,1.39842733946877e+78,0.13650601220662,-4.22630346312421,4.49931548753745
