"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0331058010374362,-0.00286378590070815,0.0690753879755806,0.00371447579304584,-0.0030034488016357,0.0104324003877274,1.02681787372476e+96,-1.16356609312158e+98,1.18410245059608e+98,16.6298730635463,-837.326632460745,870.586378587838
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0363466221829105,0.00284501429973866,0.0698482300660823,0.00374179434928016,-0.00298895816984682,0.0104725468684071,1.11483773878481e+94,-1.23729629289871e+96,1.2595930476744e+96,14.256993557556,-703.312304111054,731.826291226166
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0399046965398408,0.00964024017404831,0.0701691529056332,0.00376931382310185,-0.00297409967054374,0.0105127273167475,1.21040275556415e+92,-1.3151169569527e+94,1.33932501206398e+94,12.2226949372064,-590.494743999506,614.940133873919
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0438110809286012,0.0176212545059192,0.0700009073512831,0.00379703569218335,-0.00295886886181248,0.0105529402461792,1.31415970208745e+90,-1.39718758649456e+92,1.42347078053631e+92,10.4786658508964,-495.553403735019,516.510735436812
"2020-03-23","ES","ESMD",6663394,0.0470760233918129,0,0,0,0.047756724960821,0.0260465992622767,0.0694668506593654,0.00382496144506477,-0.00294326126143761,0.0105931841515671,1.42681079884483e+88,-1.48366497084097e+90,1.51220118681787e+90,8.98348838605946,-415.683777676595,433.650754448714
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0513643462203225,0.0338066788189009,0.068922013621744,0.00385309258123389,-0.00292727234671369,0.0106334575091815,1.54911846137622e+86,-1.57470155045268e+88,1.6056839196802e+88,7.7016544597194,-348.51774250704,363.921051426478
"2020-03-25","ES","ESMD",6663394,0.0574915689738237,0,0,0,0.0545831768101928,0.0404178613235489,0.0687484922968366,0.00388143061120666,-0.002910897554262,0.0106737587766753,1.68191046025087e+84,-1.67044351925501e+86,1.70408172846003e+86,6.60272255808346,-292.056123433022,305.261568549189
"2020-03-26","ES","ESMD",6663394,0.066607851786502,0,0,0,0.0573877004831317,0.0454759147269816,0.0692994862392819,0.00390997705660828,-0.00289413227985298,0.0107140863930695,1.82608552336855e+82,-1.77102863357542e+84,1.80755034404279e+84,5.66059479908329,-244.611619699877,255.932809298044
"2020-03-27","ES","ESMD",6663394,0.0701298701298701,0,0,0,0.0597771166381187,0.0488538614431436,0.0707003718330937,0.00393873345025495,-0.00287697187823475,0.0107544387787446,1.98261941849071e+80,-1.87658369133579e+82,1.91623607970561e+82,4.85289714924953,-204.760506063175,214.466300361674
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0617732403921485,0.0508764939143639,0.0726699868699331,0.00396770133623612,-0.00285941166296807,0.0107948143354403,2.1525715571774e+78,-1.98722164107823e+80,2.03027307222178e+80,4.16044807605874,-171.301767797337,179.622663949455
"2020-03-29","ES","ESMD",6663394,0.0693171996542783,0,0,0,0.0634173717636159,0.052111397652554,0.0747233458746777,0.00399688226999745,-0.00284144690626802,0.0108352114462629,2.33709216481703e+76,-2.10303827587629e+78,2.14978011917263e+78,3.5668030170921,-143.222531238775,150.356137272959
"2020-03-30","ES","ESMD",6663394,0.0583783783783784,0,0,0,0.0647666875507115,0.0530231744654554,0.0765102006359676,0.0040262778184243,-0.00282307283885299,0.0108756284757016,2.53743006528015e+74,-2.22410846221225e+76,2.27485706351786e+76,3.05786384787409,-119.668825273891,125.784552969639
"2020-03-31","ES","ESMD",6663394,0.0634201585503964,0,0,0,0.0658906630733266,0.05387824220265,0.0779030839440033,0.0040558895599259,-0.00280428464980118,0.010916063769653,2.75494113288124e+72,-2.35048184838526e+74,2.40558067104288e+74,2.62154407387445,-99.9208562769447,105.163944424694
"2020-04-01","ES","ESMD",6663394,0.0637062835582644,0,0,0,0.0668679440754676,0.0548037494882125,0.0789321386627227,0.00408571908452004,-0.00278507748641532,0.0109565156554554,2.99109746884864e+70,-2.48217799092874e+72,2.54199994030571e+72,2.24748179551689,-83.3721037589585,87.8670673499923
"2020-04-02","ES","ESMD",6663394,0.075897267039842,0,0,0,0.0677839883403893,0.0558560209629923,0.0797119557177863,0.00411576799391852,-0.00276544645409573,0.0109969824419328,3.24749736441607e+68,-2.61918083080174e+70,2.68413077809006e+70,1.9267936295706,-69.5116497867348,73.365237045876
"2020-04-03","ES","ESMD",6663394,0.0690690690690691,0,0,0,0.0687297046063133,0.0570670644492939,0.0803923447633326,0.0041460379016131,-0.0027453866162226,0.0110374624194488,3.52587611795489e+66,-2.76143244367975e+68,2.83194996603885e+68,1.6518637429497,-57.9092449408276,61.212972426727
"2020-04-04","ES","ESMD",6663394,0.063794068270845,0,0,0,0.069798719908253,0.0584721207650838,0.0811253190514222,0.00417653043296217,-0.00272489299404761,0.0110779538599719,3.82811777936588e+64,-2.90882598049341e+66,2.98538833608072e+66,1.41616298880949,-48.2026896400806,51.0350156176995
"2020-04-05","ES","ESMD",6663394,0.0589005235602094,0,0,0,0.0710315621546862,0.0600929729850102,0.0819701513243622,0.00420724722527801,-0.00270396056659574,0.0111184550171518,4.1562679012094e+62,-3.06119770530711e+64,3.1443230633313e+64,1.21409384970979,-40.0871741373306,42.5153618367502
"2020-04-06","ES","ESMD",6663394,0.0664576802507837,0,0,0,0.0724118098061843,0.0619234064209844,0.0829002131913841,0.0042381899279147,-0.00268258427057762,0.011158964126407,4.51254738287783e+60,-3.21831802766193e+62,3.30856897531949e+62,1.04085750549257,-33.3062751426878,35.3879901536729
"2020-04-07","ES","ESMD",6663394,0.081601466992665,0,0,0,0.0739195003618584,0.0639490369121644,0.0838899638115523,0.00426936020235671,-0.00266075900031311,0.0111994794050265,4.89936750150054e+58,-3.3798814154933e+60,3.47786876552331e+60,0.892339868947673,-27.6443533485608,29.4290330864561
"2020-04-08","ES","ESMD",6663394,0.0775495750708215,0,0,0,0.0755331652947985,0.0661485335217254,0.0849177970678717,0.00430075972230809,-0.0026384796076667,0.0112399990522829,5.31934623131932e+56,-3.54549506260994e+58,3.65188198723633e+58,0.765013882795346,-22.9201353799439,24.4501631455345
