"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0383729595216361,-0.00397717034389182,0.080723089387164,0.0124429233895972,0.00277036122896895,0.0221154855502255,8.4398374066188e+59,-6.43271831283281e+61,6.60151506096518e+61,5.78356752875392,-308.099518218053,319.666653275561
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0408604622544886,0.00347731303501579,0.0782436114739613,0.0124523876371949,0.00281367835643882,0.022091096917951,4.97817465106792e+58,-3.71574487931612e+60,3.81530837233748e+60,5.0979299679234,-266.052481365164,276.248341301011
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0435092157723492,0.0117456137515493,0.0752728177931491,0.012461859083421,0.00285704677857947,0.0220666713882626,2.93633889641552e+57,-2.14537461726185e+59,2.20410139519016e+59,4.49357422190418,-229.644764968941,238.63191341275
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0463296730549564,0.0207094463057389,0.0719498998041739,0.012471337733751,0.0029004663702493,0.0220422090972527,1.73197742525562e+56,-1.23810594359099e+58,1.2727454920961e+58,3.96086439296208,-198.130218096824,206.051946882748
"2020-03-23","ES","ESMD",6663394,0.0503012048192771,0,0,0,0.0491741708714861,0.0292155619916372,0.0691327797513351,0.0124808235936643,0.00294393700296273,0.0220177101843659,1.02159386481388e+55,-7.1416877145499e+56,7.34600648751267e+56,3.4913069117588,-170.860346691605,177.842960515122
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0518750860379505,0.0359806346991257,0.0677695373767753,0.0124903166686447,0.00298745854481859,0.0219931747924709,6.02579461722132e+53,-4.11739580064152e+55,4.23791169298595e+55,3.07741511518372,-147.271645606192,153.42647583656
"2020-03-25","ES","ESMD",6663394,0.0560462502007387,0,0,0,0.0544178094989488,0.0406567528475601,0.0681788661503374,0.0124998169641801,0.00303103086042669,0.0219686030679336,3.5542696583728e+52,-2.37253568065952e+54,2.44362107382697e+54,2.71258987838177,-126.874561732992,132.299741489755
"2020-03-26","ES","ESMD",6663394,0.0688391038696538,0,0,0,0.0567937038207775,0.0434846106097305,0.0701027970318246,0.0125093244857625,0.0030746538108325,0.0219439951606925,2.09645924013776e+51,-1.36634439422485e+53,1.4082735790276e+53,2.39101439776346,-109.243879532251,114.025908327778
"2020-03-27","ES","ESMD",6663394,0.0701680672268908,0,0,0,0.0590000945141216,0.0452827516507956,0.0727174373774477,0.0125188392388881,0.00311832725344006,0.0219193512243361,1.23658072346928e+50,-7.86417194405344e+51,8.11148808874729e+51,2.10756144741012,-94.0103468220387,98.225469716859
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0610400765590217,0.0468349935931887,0.0752451595248548,0.0125283612290573,0.00316205104193291,0.0218946714161817,7.29387844220166e+48,-4.52353986304355e+50,4.66941743188758e+50,1.8577116301617,-80.8533818865672,84.5688051468906
"2020-03-29","ES","ESMD",6663394,0.0693171996542783,0,0,0,0.0629221780954366,0.0485750998558795,0.0772692563349936,0.0125378904617747,0.00320582502619303,0.0218699558973565,4.30223937020367e+47,-2.6002952352814e+49,2.68634002268547e+49,1.63748131997721,-69.4947232144172,72.7696858543716
"2020-03-30","ES","ESMD",6663394,0.0583783783783784,0,0,0,0.0646599269572778,0.0506478501033581,0.0786720038111974,0.0125474269425492,0.00324964905221773,0.0218452048328806,2.53764355208667e+46,-1.49372564858951e+48,1.54447851963124e+48,1.44335914667277,-59.6929008641039,62.5796191574494
"2020-03-31","ES","ESMD",6663394,0.0634201585503964,0,0,0,0.0662713662759643,0.0530165409792416,0.0795261915726871,0.0125569706768936,0.00329352296203449,0.0218204183917526,1.49680997343904e+45,-8.57446172278172e+46,8.87382371746953e+46,1.27225001034693,-51.2384238964972,53.7829239171911
"2020-04-01","ES","ESMD",6663394,0.0637062835582644,0,0,0,0.0677785634478492,0.0555260911461252,0.0800310357495731,0.0125665216703251,0.00333744659361359,0.0217955967470365,8.82882111140653e+43,-4.91828062256815e+45,5.09485704479628e+45,1.12142573285312,-43.949591794613,46.1924432603192
"2020-04-02","ES","ESMD",6663394,0.075897267039842,0,0,0,0.0692071531436434,0.0579426832083828,0.080471623078904,0.012576079928365,0.00338141978077855,0.0217707400759515,5.2076137653036e+42,-2.81884510705134e+44,2.92299738235741e+44,0.988481559502789,-37.6688495597352,39.6458126787407
"2020-04-03","ES","ESMD",6663394,0.0649452269170579,0,0,0,0.0705859505555841,0.0600143135380889,0.0811575875730794,0.012585645456539,0.00342544235311423,0.0217458485599638,3.07167183323046e+41,-1.61420974915169e+43,1.6756431858163e+43,0.871297817458804,-32.2596164449761,34.0022120798937
"2020-04-04","ES","ESMD",6663394,0.0646162528216704,0,0,0,0.0719466665079185,0.0615919482451636,0.0823013847706734,0.0125952182603768,0.00346951413587267,0.0217209223848809,1.81180254072225e+40,-9.23542860572162e+41,9.59778911386607e+41,0.76800611949739,-27.6035272527156,29.1395394917104
"2020-04-05","ES","ESMD",6663394,0.0589005235602094,0,0,0,0.0733232345734552,0.062757786243607,0.0838886829033033,0.0126047983454123,0.00351363494987642,0.0216959617409481,1.06867810911651e+39,-5.27883207811215e+40,5.49256769993546e+40,0.676959574288539,-23.5980329463543,24.9519520949314
"2020-04-06","ES","ESMD",6663394,0.0631067961165049,0,0,0,0.0747328392115465,0.0637616779401765,0.0857040004829165,0.0126143857171837,0.0035578046114194,0.021670966822948,6.30351749286368e+37,-3.01422250482902e+39,3.1402928546863e+39,0.596706528225106,-20.1543141540744,21.3477272105246
"2020-04-07","ES","ESMD",6663394,0.081601466992665,0,0,0,0.0761688409981037,0.0648013036553702,0.0875363783408371,0.0126239803812334,0.00360202293216526,0.0216459378303016,3.71808240889604e+36,-1.71925257345242e+38,1.79361422163034e+38,0.525967420138287,-17.1954670992006,18.2474019394772
