"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.0274466241616026,0.0255406849977206,0.0293525633254846,0.0486634803089623,-0.151215672055232,0.248542632673156,0.024331740154516,-0.0756078360277202,0.124271316336752
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.0274466698318176,0.0255411543668341,0.029352185296801,0.048664006672437,-0.150315540408331,0.247643553753205,0.0243320033362532,-0.0751577702042688,0.123821776876775
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0274467155036171,0.0255416180294537,0.0293518129777804,0.0486645330416051,-0.149415389323774,0.246744455406984,0.024332266520837,-0.0747076946619889,0.123372227703663
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0274467611812293,0.0255420760419301,0.0293514463205285,0.0486650594164666,-0.148515218801963,0.245845337634896,0.0243325297082676,-0.0742576094010824,0.122922668817618
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0274468068687344,0.0255425284934187,0.0293510852440501,0.0486655857970215,-0.147615028843316,0.244946200437359,0.0243327928985449,-0.073807514421758,0.122473100218848
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0274468525702123,0.0255429754697899,0.0293507296706347,0.04866611218327,-0.146714819448265,0.244047043814805,0.024333056091669,-0.0733574097242313,0.122023521907569
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.027446898289743,0.025543417054695,0.029350379524791,0.0486666385752122,-0.145814590617255,0.243147867767679,0.02433331928764,-0.072907295308725,0.121573933884005
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0274469440314065,0.0255438533303912,0.0293500347324218,0.0486671649728479,-0.144914342350743,0.242248672296439,0.0243335824864576,-0.072457171175468,0.121124336148383
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0274469897992829,0.0255442843783268,0.0293496952202391,0.0486676913761773,-0.144014074649205,0.241349457401559,0.0243338456881222,-0.0720070373246978,0.120674728700942
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0274470355974523,0.0255447102794849,0.0293493609154197,0.0486682177852006,-0.143113787513128,0.240450223083529,0.0243341088926337,-0.0715568937566582,0.120225111541926
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0274470814299949,0.0255451311144863,0.0293490317455034,0.0486687441999178,-0.142213480943016,0.239550969342851,0.0243343720999921,-0.0711067404716012,0.119775484671585
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0274471273009907,0.0255455469634496,0.0293487076385317,0.0486692706203288,-0.141313154939388,0.238651696180046,0.0243346353101975,-0.0706565774697864,0.119325848090181
