"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.0254582342527194,0.0234671813884061,0.0274492871170326,0.0487805733997143,0.00278695809349511,0.0947741887059334,0.0243902866998732,0.00139347904674336,0.047387094353003
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.0254583054525449,0.0234673753029703,0.0274492356021196,0.0487805730128305,0.00299451586053624,0.0945666301651248,0.0243902865064312,0.00149725793026402,0.0472833150825984
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0254583766534446,0.0234675672628165,0.0274491860440726,0.0487805726259467,0.00320207361383212,0.0943590716380614,0.0243902863129892,0.00160103680691204,0.0471795358190664
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254584478578682,0.0234677572705062,0.0274491384452301,0.048780572239063,0.00340963135323929,0.0941515131248867,0.0243902861195473,0.00170481567661572,0.0470757565624789
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254585190681779,0.0234679453458918,0.0274490927904641,0.0487805718521793,0.00361718907861162,0.0939439546257469,0.0243902859261053,0.00180859453930196,0.0469719773129087
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254585902867363,0.0234681315088281,0.0274490490646445,0.0487805714652955,0.00382474678980034,0.0937363961407906,0.0243902857326634,0.00191237339489641,0.0468681980704304
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254586615159056,0.0234683157798255,0.0274490072519857,0.0487805710784118,0.0040323044866539,0.0935288376701696,0.0243902855392214,0.00201615224332327,0.0467644188351196
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254587327580482,0.0234684981805232,0.0274489673355732,0.048780570691528,0.00423986216901791,0.093321279214038,0.0243902853457795,0.00211993108450536,0.0466606396070536
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0254588040155266,0.0234686787339829,0.0274489292970704,0.0487805703046442,0.00444741983673513,0.0931137207725533,0.0243902851523375,0.00222370991836405,0.046556860386311
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254588752907033,0.0234688574648013,0.0274488931166053,0.0487805699177605,0.00465497748964531,0.0929061623458757,0.0243902849588956,0.00232748874481922,0.046453081172972
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254589465859407,0.023469034399043,0.0274488587728383,0.0487805695308768,0.0048625351275852,0.0926986039341684,0.0243902847654537,0.00243126756378925,0.0463493019671181
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254590179036012,0.0234692095639927,0.0274488262432098,0.048780569143993,0.00507009275038843,0.0924910455375976,0.0243902845720117,0.00253504637519094,0.0462455227688324
"2020-04-04","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254590892460476,0.0234693829877266,0.0274487955043686,0.0487805687571093,0.00527765035788547,0.092283487156333,0.0243902843785698,0.00263882517893955,0.0461417435782
"2020-04-05","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254591606156422,0.0234695546985037,0.0274487665327807,0.0487805683702255,0.00548520794990357,0.0920759287905475,0.0243902841851278,0.00274260397494868,0.046037964395307
"2020-04-06","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0254592320149578,0.0234697247239703,0.0274487393059454,0.0487805679833418,0.00569276552626659,0.0918683704404171,0.0243902839916859,0.00284638276313027,0.0459341852202415
"2020-04-07","DE","DEBE",3520000,0.0273972602739726,NA,NA,NA,0.0254593034482631,0.0234698930903122,0.027448713806214,0.0487805675964581,0.00590032308679502,0.0916608121061212,0.024390283798244,0.00295016154339456,0.0458304060530934
"2020-04-08","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0254593749206469,0.0234700598223648,0.027448690018929,0.0487805672095744,0.00610788063130584,0.091453253787843,0.024390283604802,0.00305394031565005,0.045726626893954
