"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.027159250117706,0.0249040436243023,0.0294144566111097,0.0487803449417469,0.000525468613760932,0.097035221269733,0.0243901724708822,0.000262734306882881,0.0485176106348815
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.0271593002093576,0.0249045554813345,0.0294140449373806,0.0487803455881648,0.000743303141640922,0.0968173880346887,0.024390172794091,0.0003716515708229,0.0484086940173592
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0271593503026481,0.024905060752189,0.0294136398531072,0.0487803462345826,0.000961137666009311,0.0965995548031558,0.0243901731172999,0.000480568833007126,0.0482997774015927
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271594004024888,0.0249055595038872,0.0294132413010904,0.0487803468810004,0.00117897218673862,0.0963817215752622,0.0243901734405088,0.000589486093371807,0.0481908607876458
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271594505139266,0.0249060518489377,0.0294128491789156,0.0487803475274182,0.00139680670369904,0.0961638883511373,0.0243901737637176,0.000698403351852044,0.0480819441755832
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271595006420086,0.0249065378960487,0.0294124633879684,0.048780348173836,0.0016146412167584,0.0959460551309137,0.0243901740869265,0.000807320608381745,0.0479730275654713
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271595507917817,0.024907017751779,0.0294120838317845,0.0487803488202538,0.00183247572578197,0.0957282219147257,0.0243901744101354,0.000916237862893559,0.0478641109573772
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271596009682931,0.0249074915217462,0.02941171041484,0.0487803494666716,0.0020503102306326,0.0955103887027107,0.0243901747333442,0.0010251551153189,0.0477551943513696
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0271596511765898,0.0249079593113941,0.0294113430417854,0.0487803501130895,0.00226814473117056,0.0952925554950085,0.0243901750565531,0.00113407236558791,0.0476462777475184
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271597014217189,0.0249084212263165,0.0294109816171213,0.0487803507595074,0.00248597922725347,0.0950747222917613,0.024390175379762,0.00124298961362938,0.0475373611458947
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271597517087277,0.0249088773721375,0.029410626045318,0.0487803514059252,0.00270381371873624,0.0948568890931142,0.0243901757029709,0.00135190685937079,0.0474284445465711
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271598020426634,0.0249093278539479,0.029410276231379,0.0487803520523431,0.00292164820547105,0.0946390558992151,0.0243901760261798,0.00146082410273822,0.0473195279496214
"2020-04-04","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271598524285733,0.0249097727752977,0.0294099320818489,0.048780352698761,0.00313948268730727,0.0944212227102147,0.0243901763493887,0.00156974134365635,0.0472106113551211
"2020-04-05","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271599028715045,0.0249102122367421,0.0294095935062669,0.0487803533451789,0.00335731716409134,0.0942033895262664,0.0243901766725976,0.00167865858204842,0.0471016947631468
"2020-04-06","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0271599533766449,0.0249106463355398,0.02940926041775,0.0487803539915967,0.00357515163566676,0.0939855563475267,0.0243901769958066,0.00178757581783616,0.046992778173777
"2020-04-07","DE","DEBE",3520000,0.0273972602739726,NA,NA,NA,0.0271600039518143,0.0249110751913275,0.0294089327123011,0.0487803546380146,0.00379298610187405,0.0937677231741552,0.0243901773190155,0.00189649305093982,0.0468838615870911
"2020-04-08","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.02716005460717,0.0249114989402937,0.0294086102740463,0.0487803552844326,0.00401082056255052,0.0935498900063146,0.0243901776422244,0.00200541028127807,0.0467749450031707
"2020-04-09","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.027160105352951,0.0249119177105154,0.0294082929953865,0.0487803559308505,0.00422865501753038,0.0933320568441705,0.0243901779654333,0.00211432750876803,0.0466660284220986
"2020-04-10","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0271601561993959,0.0249123316228178,0.0294079807759739,0.0487803565772685,0.00444648946664455,0.0931142236878924,0.0243901782886422,0.00222324473332514,0.0465571118439593
"2020-04-11","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0271602071567437,0.0249127407921144,0.029407673521373,0.0487803572236864,0.00466432390972063,0.0928963905376521,0.0243901786118511,0.00233216195486319,0.0464481952688391
"2020-04-12","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0271602582352334,0.024913145328285,0.0294073711421818,0.0487803578701044,0.00488215834658279,0.0926785573936259,0.0243901789350601,0.00244107917329429,0.0463392786968258
"2020-04-13","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0271603094451042,0.024913545336592,0.0294070735536163,0.0487803585165223,0.00509999277705165,0.0924607242559929,0.024390179258269,0.00254999638852875,0.0462303621280093
"2020-04-14","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.027160360796595,0.0249139409176337,0.0294067806755563,0.0487803591629403,0.00531782720094431,0.0922428911249362,0.0243901795814779,0.0026589136004751,0.0461214455624808
"2020-04-15","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0271604122999452,0.0249143321668355,0.0294064924330549,0.0487803598093582,0.00553566161807414,0.0920250580006422,0.0243901799046869,0.00276783080904004,0.0460125290003338
