"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.0252277857978653,0.022788013207077,0.0276675583886536,0.0488018754592308,-0.174106113370177,0.271709864288639,0.0244009377296292,-0.0870530566851401,0.135854932144398
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.025228453888679,0.0227897681827608,0.0276671395945972,0.0488017790630832,-0.173099741573143,0.27070329969931,0.0244008895315553,-0.0865498707866225,0.135351649849733
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0252291220078853,0.0227915053229771,0.0276667386927934,0.0488016826671261,-0.172093373799097,0.269696739133349,0.0244008413335767,-0.0860466868995989,0.134848369566752
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0252297901823269,0.0227932246233003,0.0276663557413535,0.0488015862713593,-0.171087010048686,0.268690182591405,0.0244007931356933,-0.0855435050243929,0.134345091295779
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.02523045843622,0.0227949262545031,0.0276659906179369,0.0488014898757831,-0.170080650322568,0.267683630074134,0.0244007449379051,-0.0850403251613335,0.133841815037144
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0252311267937832,0.0227966103861004,0.0276656432014659,0.0488013934803972,-0.169074294621415,0.266677081582209,0.024400696740212,-0.0845371473107562,0.13333854079118
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0252317952792377,0.0227982771918579,0.0276653133666175,0.0488012970852016,-0.16806794294591,0.265670537116313,0.0244006485426142,-0.0840339714730031,0.132835268558232
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0252324639168074,0.0227999268540204,0.0276650009795944,0.0488012006901966,-0.167061595296749,0.264663996677142,0.0244006003451116,-0.0835307976484225,0.132331998338646
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0252331327307186,0.0228015595662551,0.0276647058951821,0.0488011042953819,-0.166055251674644,0.263657460265408,0.0244005521477042,-0.0830276258373693,0.131828730132778
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252338017452002,0.0228031755353067,0.0276644279550938,0.0488010079007576,-0.165048912080317,0.262650927881832,0.0244005039503921,-0.0825244560402053,0.131325463940989
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252344709844838,0.0228047749813572,0.0276641669876104,0.0488009115063237,-0.164042576514505,0.261644399527152,0.024400455753175,-0.0820212882572991,0.130822199763649
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252351404728034,0.0228063581370892,0.0276639228085176,0.0488008151120802,-0.163036244977961,0.260637875202122,0.0244004075560532,-0.0815181224890266,0.130318937601133
"2020-04-04","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252358102343957,0.0228079252454469,0.0276636952233444,0.0488007187180272,-0.162029917471451,0.259631354907506,0.0244003593590267,-0.0810149587357711,0.129815677453824
"2020-04-05","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252364802934999,0.0228094765560923,0.0276634840309074,0.0488006223241645,-0.161023593995756,0.258624838644085,0.0244003111620952,-0.0805117969979228,0.129312419322113
"2020-04-06","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0252371506743578,0.022811012320552,0.0276632890281635,0.0488005259304922,-0.160017274551672,0.257618326412656,0.024400262965259,-0.0800086372758803,0.128809163206398
"2020-04-07","DE","DEBE",3520000,0.0273972602739726,NA,NA,NA,0.0252378214016572,0.0228125327855503,0.027663110017764,0.0488004295370104,-0.159010959140011,0.256611818214032,0.0244002147685181,-0.0795054795700495,0.128305909107086
"2020-04-08","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0252384925102858,0.0228140381750742,0.0276629468454973,0.0488003331437189,-0.158004647761602,0.25560531404904,0.0244001665718723,-0.0790023238808444,0.127802657024589
"2020-04-09","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0252391640453325,0.0228155286887636,0.0276627994019015,0.0488002367506179,-0.156998340417289,0.254598813918524,0.0244001183753217,-0.0784991702086874,0.127299406959331
"2020-04-10","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0252398360523348,0.0228170045187926,0.0276626675858769,0.0488001403577072,-0.155992037107933,0.253592317823347,0.0244000701788663,-0.0779960185540091,0.126796158911742
"2020-04-11","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0252405085768344,0.0228184658565506,0.0276625512971182,0.0488000439649869,-0.154985737834413,0.252585825764387,0.0244000219825061,-0.0774928689172487,0.126292912882261
"2020-04-12","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0252411816643786,0.0228199128975301,0.027662450431227,0.0487999475724571,-0.153979442597626,0.25157933774254,0.0243999737862411,-0.0769897212988546,0.125789668871337
"2020-04-13","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.025241855360519,0.0228213458449072,0.0276623648761307,0.0487998511801177,-0.152973151398485,0.250572853758721,0.0243999255900713,-0.0764865756992838,0.125286426879426
"2020-04-14","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0252425297108124,0.0228227649118102,0.0276622945098146,0.0487997547879686,-0.151966864237924,0.249566373813861,0.0243998773939967,-0.0759834321190028,0.124783186906996
"2020-04-15","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0252432047608206,0.0228241703222728,0.0276622391993683,0.0487996583960099,-0.150960581116895,0.248559897908914,0.0243998291980173,-0.0754802905584876,0.124279948954522
"2020-04-16","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.02524388055611,0.0228255623108684,0.0276621988013516,0.0487995620042417,-0.149954302036368,0.247553426044852,0.0243997810021331,-0.0749771510182241,0.12377671302249
"2020-04-17","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252445571422523,0.0228269411210223,0.0276621731634822,0.0487994656126638,-0.148948026997337,0.246546958222664,0.0243997328063442,-0.0744740134987078,0.123273479111396
"2020-04-18","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252452345648238,0.0228283070019986,0.027662162127649,0.0487993692212763,-0.147941756000812,0.245540494443364,0.0243996846106503,-0.0739708780004448,0.122770247221745
"2020-04-19","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.025245912869406,0.0228296602045589,0.0276621655342531,0.0487992728300792,-0.146935489047826,0.244534034707985,0.0243996364150518,-0.0734677445239517,0.122267017354055
"2020-04-20","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252465921015854,0.0228310009752909,0.0276621832278799,0.0487991764390726,-0.145929226139435,0.243527579017581,0.0243995882195484,-0.0729646130697558,0.121763789508852
"2020-04-21","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252472723031689,0.0228323295218685,0.0276622150844694,0.0487990800482563,-0.144922967276716,0.242521127373228,0.0243995400241401,-0.0724614836383954,0.121260563686676
"2020-04-22","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252479535008303,0.0228336459272094,0.0276622610744512,0.0487989836576305,-0.143916712460767,0.241514679776028,0.0243994918288272,-0.0719583562304205,0.120757339888075
"2020-04-23","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252486357174615,0.0228349502411123,0.0276623211938106,0.0487988872671949,-0.142910461692711,0.240508236227101,0.0243994436336094,-0.0714552308463924,0.120254118113611
"2020-04-24","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252493189759572,0.0228362425155643,0.0276623954363501,0.0487987908769499,-0.141904214973696,0.239501796727596,0.0243993954384868,-0.0709521074868845,0.119750898363858
"2020-04-25","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252500032992146,0.0228375228104281,0.027662483788001,0.0487986944868952,-0.140897972304893,0.238495361278684,0.0243993472434594,-0.0704489861524824,0.119247680639401
"2020-04-26","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252506887101335,0.0228387911977621,0.0276625862225048,0.0487985980970309,-0.139891733687498,0.23748892988156,0.0243992990485272,-0.0699458668437846,0.118744464940839
"2020-04-27","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252513752316164,0.0228400477647678,0.027662702698465,0.0487985017073569,-0.138885499122734,0.236482502537448,0.0243992508536901,-0.0694427495614021,0.118241251268782
"2020-04-28","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252520628865684,0.0228412926153623,0.0276628331577744,0.0487984053178735,-0.137879268611851,0.235476079247598,0.0243992026589483,-0.0689396343059599,0.117738039623857
"2020-04-29","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252527516978971,0.0228425258703736,0.0276629775254206,0.0487983089285804,-0.136873042156123,0.234469660013284,0.0243991544643017,-0.0684365210780958,0.117234830006699
"2020-04-30","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.025253441688513,0.022843747666354,0.027663135710672,0.0487982125394777,-0.135866819756857,0.233463244835812,0.0243991062697503,-0.0679334098784622,0.116731622417963
"2020-05-01","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252541328813289,0.0228449581530109,0.027663307609647,0.0487981161505653,-0.134860601415385,0.232456833716516,0.024399058075294,-0.0674303007077258,0.116228416858314
"2020-05-02","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0252548252992607,0.0228461574892519,0.0276634931092696,0.0487980197618434,-0.13385438713307,0.231450426656757,0.024399009880933,-0.0669271935665681,0.115725213328434
