"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.0247198100207112,0.0206442747765879,0.0287953452648345,0.0487803736447535,-0.00064759557641831,0.0982083428659254,0.0243901868223673,-0.000323797788208999,0.0491041714329437
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.0247201045551106,0.020645041800581,0.0287951673096402,0.0487803741612232,-0.000424457879253111,0.0979852062016995,0.0243901870806022,-0.000212228939626441,0.0489926031008308
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0247203992933175,0.0206457820074014,0.0287950165792337,0.0487803746776927,-0.000201320186664751,0.0977620695420502,0.024390187338837,-0.000100660093332303,0.0488810347710064
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247206947974785,0.0206464967503082,0.0287948928446487,0.0487803751941623,2.18175012191291e-05,0.0975389328871055,0.0243901875970719,1.09087506095923e-05,0.0487694664435342
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247209916103855,0.020647188608936,0.028794794611835,0.0487803757106319,0.000244955184268411,0.0973157962369954,0.0243901878553067,0.000122477592134192,0.0486578981184792
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247212902748568,0.0206478600047297,0.0287947205449838,0.0487803762271015,0.000468092862350666,0.0970926595918523,0.0243901881135415,0.000234046431175278,0.0485463297959078
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247215913337372,0.0206485132580869,0.0287946694093875,0.0487803767435711,0.000691230535330968,0.0968695229518112,0.0243901883717764,0.000345615267665387,0.0484347614758874
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247218953298987,0.0206491506301967,0.0287946400296008,0.0487803772600407,0.000914368203071891,0.0966463863170095,0.0243901886300112,0.000457184101535807,0.0483231931584867
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247222028062408,0.0206497743495582,0.0287946312629234,0.0487803777765104,0.00113750586543343,0.0964232496875874,0.0243901888882461,0.000568752932716531,0.0482116248437756
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247225143056913,0.0206503866231623,0.0287946419882202,0.04878037829298,0.00136064352227293,0.096200113063687,0.0243901891464809,0.000680321761136245,0.0481000565318256
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247228303712071,0.0206509896323249,0.0287946711100893,0.0487803788094496,0.00158378117344508,0.0959769764454542,0.0243901894047158,0.000791890586722278,0.0479884882227094
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247231515457754,0.0206515855131594,0.0287947175783914,0.0487803793259193,0.00180691881880175,0.0957538398330368,0.0243901896629507,0.000903459409400575,0.0478769199165008
"2020-04-04","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247234783724145,0.0206521763216787,0.0287947804231504,0.0487803798423889,0.00203005645819203,0.0955307032265858,0.0243901899211855,0.00101502822909567,0.0477653516132754
"2020-04-05","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.024723811394175,0.0206527639835177,0.0287948588048323,0.0487803803588585,0.00225319409146208,0.0953075666262549,0.0243901901794204,0.00112659704573066,0.0476537833131101
"2020-04-06","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247241512699369,0.0206533504701475,0.0287949520697263,0.0487803808753282,0.00247633171845513,0.0950844300322012,0.0243901904376553,0.00123816585922715,0.0475422150160834
"2020-04-07","DE","DEBE",3520000,0.0273972602739726,NA,NA,NA,0.0247245001643277,0.0206539406329749,0.0287950596956806,0.0487803813917978,0.00269946933901136,0.0948612934445843,0.0243901906958901,0.00134973466950522,0.047430646722275
"2020-04-08","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0247248612951019,0.0206545412542387,0.0287951813359651,0.0487803819082675,0.0029226069529678,0.0946381568635672,0.024390190954125,0.00146130347648341,0.0473190784317667
"2020-04-09","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0247252379018245,0.0206551589371898,0.0287953168664592,0.0487803824247372,0.00314574456015836,0.0944150202893159,0.0243901912123599,0.00157287228007865,0.0472075101446411
"2020-04-10","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247256332242834,0.0206558000777308,0.0287954663708361,0.0487803829412068,0.00336888216041363,0.0941918837220001,0.0243901914705948,0.00168444108020625,0.0470959418609834
"2020-04-11","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247260505025116,0.0206564708433914,0.0287956301616318,0.0487803834576765,0.00359201975356088,0.0939687471617922,0.0243901917288297,0.00179600987677983,0.0469843735808795
"2020-04-12","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247264929768139,0.0206571771144585,0.0287958088391692,0.0487803839741462,0.00381515733942397,0.0937456106088684,0.0243901919870646,0.00190757866971135,0.0468728053044178
"2020-04-13","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247269638877979,0.0206579243872214,0.0287960033883743,0.0487803844906159,0.0040382949178232,0.0935224740634086,0.0243901922452995,0.00201914745891093,0.046761237031688
"2020-04-14","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247274664764089,0.0206587176392878,0.0287962153135299,0.0487803850070856,0.00426143248857529,0.0932993375255959,0.0243901925035343,0.00213071624428693,0.0466496687627817
"2020-04-15","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247280039839695,0.0206595611569182,0.0287964468110208,0.0487803855235553,0.00448457005149328,0.0930762009956174,0.0243901927617692,0.0022422850257459,0.0465381004977925
"2020-04-16","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247285796522233,0.0206604583243133,0.0287967009801334,0.048780386040025,0.00470770760638639,0.0928530644736636,0.0243901930200041,0.00235385380319241,0.0464265322368158
"2020-04-17","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247291967233825,0.0206614113747847,0.0287969820719803,0.0487803865564947,0.00493084515306002,0.0926299279599294,0.024390193278239,0.00246542257652919,0.0463149639799488
"2020-04-18","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247298585522621,0.0206624213676738,0.0287972957368505,0.0487803870729644,0.00515398269131551,0.0924067914546134,0.0243901935364739,0.0025769913456569,0.0462033957272909
"2020-04-19","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247305794371114,0.0206635134083732,0.0287976454658495,0.0487803875894341,0.00537712022095015,0.0921836549579181,0.0243901937947088,0.0026885601104742,0.0460918274789434
"2020-04-20","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247313936507983,0.0206647577563092,0.0287980295452875,0.0487803881059039,0.00560025774175708,0.0919605184700507,0.0243901940529437,0.00280012887087762,0.0459802592350098
