"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBE",3520000,0,0,0,0,0.0247229428003755,0.020498873601557,0.0289470119991939,0.0487804549349862,0.00744665006311684,0.0901142598068556,0.0243902274675017,0.00372332503155432,0.0450571299034491
"2020-03-24","DE","DEBE",3520000,0.02,NA,NA,NA,0.0247233810526794,0.0205000366633094,0.0289467254420495,0.0487804550811339,0.00763312429801713,0.0899277858642507,0.0243902275405756,0.00381656214900453,0.0449638929321466
"2020-03-25","DE","DEBE",3520000,0.02,NA,NA,NA,0.0247238196063835,0.0205011589580546,0.0289464802547123,0.0487804552272816,0.0078195985231339,0.0897413119314293,0.0243902276136494,0.00390979926156296,0.0448706559657358
"2020-03-26","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247242592838948,0.0205022424978934,0.0289462760698962,0.0487804553734293,0.0080060727383176,0.0895548380085411,0.0243902276867232,0.00400303636915487,0.0447774190042915
"2020-03-27","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247247008784194,0.0205032911485026,0.0289461106083363,0.0487804555195771,0.00819254694341593,0.0893683640957383,0.024390227759797,0.00409627347170408,0.0446841820478899
"2020-03-28","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247251451832204,0.020504308538182,0.0289459818282588,0.0487804556657249,0.00837902113827373,0.089181890193176,0.0243902278328708,0.00418951056913303,0.0445909450966086
"2020-03-29","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247255929916186,0.0205052981434957,0.0289458878397416,0.0487804558118725,0.00856549532273305,0.088995416301012,0.0243902279059446,0.00428274766136274,0.0444977081505266
"2020-03-30","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247260450969936,0.0205062633521105,0.0289458268418767,0.0487804559580203,0.00875196949663291,0.0888089424194076,0.0243902279790185,0.00437598474831272,0.0444044712097242
"2020-03-31","DE","DEBE",3520000,0.0375,NA,NA,NA,0.0247265022927849,0.0205072075027938,0.0289457970827759,0.048780456104168,0.00893844365980939,0.0886224685485267,0.0243902280520923,0.004469221829901,0.0443112342742836
"2020-04-01","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247269653724936,0.0205081339025345,0.0289457968424527,0.0487804562503157,0.00912491781209542,0.088435994688536,0.0243902281251661,0.00456245890604407,0.0442179973442882
"2020-04-02","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.024727435129684,0.0205090458207591,0.0289458244386089,0.0487804563964634,0.00931139195332082,0.088249520839606,0.0243902281982399,0.00465569597665682,0.0441247604198231
"2020-04-03","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247279123579859,0.0205099464606193,0.0289458782553524,0.0487804565426112,0.00949786608331218,0.0880630470019102,0.0243902282713138,0.00474893304165254,0.044031523500975
"2020-04-04","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247283978510963,0.0205108389073268,0.0289459567948657,0.0487804566887589,0.00968434020189273,0.0878765731756251,0.0243902283443875,0.00484217010094286,0.0439382865878322
"2020-04-05","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.0247288924027825,0.0205117260535161,0.0289460587520489,0.0487804568349067,0.00987081430888238,0.0876900993609309,0.0243902284174614,0.00493540715443774,0.0438450496804851
"2020-04-06","DE","DEBE",3520000,0.0449438202247191,NA,NA,NA,0.024729396939609,0.0205126107841594,0.0289461830950586,0.0487804569810544,0.0100572884040975,0.0875036255580113,0.0243902284905352,0.00502864420204535,0.0437518127790251
"2020-04-07","DE","DEBE",3520000,0.0273972602739726,NA,NA,NA,0.02472991444752,0.0205134999725284,0.0289463289225115,0.0487804571272021,0.010243762487351,0.0873171517670532,0.0243902285636091,0.00512188124367214,0.043658575883546
"2020-04-08","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0247304495363578,0.0205144035408545,0.0289464955318612,0.0487804572733498,0.010430236558452,0.0871306779882475,0.0243902286366829,0.0052151182792227,0.0435653389941431
"2020-04-09","DE","DEBE",3520000,0.0188087774294671,NA,NA,NA,0.0247310068604386,0.0205153311648968,0.0289466825559804,0.0487804574194976,0.0106167106172061,0.086944204221789,0.0243902287097567,0.00530835530859979,0.0434721021109136
"2020-04-10","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247315910745501,0.0205162922093791,0.0289468899397212,0.0487804575656452,0.0108031846634149,0.0867577304678755,0.0243902287828305,0.00540159233170423,0.0433788652339568
"2020-04-11","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247322068339986,0.0205172957014367,0.0289471179665605,0.0487804577117929,0.0109896586968761,0.0865712567267097,0.0243902288559043,0.00549482934843489,0.0432856283633738
"2020-04-12","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247328587946632,0.0205183502481969,0.0289473673411294,0.0487804578579407,0.0111761327173836,0.0863847829984978,0.0243902289289782,0.00558806635868867,0.0431923914992677
"2020-04-13","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.02473355161306,0.0205194638984098,0.0289476393277102,0.0487804580040884,0.0113626067247269,0.08619830928345,0.024390229002052,0.00568130336236035,0.0430991546417437
"2020-04-14","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.0247342899464145,0.0205206439480353,0.0289479359447938,0.0487804581502362,0.0115490807186914,0.086011835581781,0.0243902290751258,0.00577454035934264,0.0430059177909091
"2020-04-15","DE","DEBE",3520000,0.0182232346241458,NA,NA,NA,0.024735078452743,0.0205218966896722,0.0289482602158139,0.0487804582963839,0.0117355546990582,0.0858253618937097,0.0243902291481997,0.0058677773495261,0.0429126809468733
"2020-04-16","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247359217909425,0.0205232271056942,0.0289486164761908,0.0487804584425316,0.011922028665604,0.0856388882194592,0.0243902292212735,0.00596101433279906,0.042819444109748
"2020-04-17","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247368246208894,0.0205246385049419,0.0289490107368369,0.0487804585886793,0.0121085026181009,0.0854524145592578,0.0243902292943473,0.00605425130904756,0.0427262072796471
"2020-04-18","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.024737791648346,0.0205261322102785,0.0289494510864136,0.048780458734827,0.0122949765563164,0.0852659409133377,0.0243902293674211,0.00614748827815534,0.0426329704566869
"2020-04-19","DE","DEBE",3520000,0.0189982728842832,NA,NA,NA,0.0247388397043732,0.0205277361071369,0.0289499433016096,0.0487804588809748,0.0124814504800131,0.0850794672819365,0.024390229440495,0.00624072524000375,0.0425397336409862
