"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.0120274837824049,0.00760940721455257,0.0164455603502573,0.00229885057471286,0.00105633336217966,0.00354136778724606,3.38637742667652e-15,-9.82972415748579e-14,1.05069996428211e-13,2.22044604925031e-16,-3.0092714419697e-15,3.45336065181976e-15
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0126952069682694,0.00864558834687745,0.0167448255896613,0.00229885057471286,0.00105633336217966,0.00354136778724606,4.01505389748535e-15,-1.15858396959486e-13,1.23888504754457e-13,2.22044604925031e-16,-2.99085232845952e-15,3.43494153830958e-15
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0134031988609398,0.00968644004983037,0.0171199576720492,0.00229885057471286,0.00105633336217966,0.00354136778724606,4.76044331997656e-15,-1.36552106275963e-13,1.46072992915916e-13,2.22044604925031e-16,-2.97243322271283e-15,3.41652243256289e-15
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0141543517279676,0.0107153189375521,0.0175933845183832,0.00229885057471286,0.00105633336217966,0.00354136778724606,5.64421329860231e-15,-1.60936224918125e-13,1.7222465151533e-13,2.22044604925031e-16,-2.95401407503451e-15,3.39810328488458e-15
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0149466068598392,0.0117433810956218,0.0181498326240566,0.00229885057471286,0.00105633336217966,0.00354136778724606,6.69205399971385e-15,-1.89667775170674e-13,2.03051883170102e-13,2.22044604925031e-16,-2.93559495873014e-15,3.37968416858021e-15
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0157770065079423,0.0127798430420903,0.0187741699737944,0.00229885057471286,0.00105633336217966,0.00354136778724606,7.9344249350061e-15,-2.23520538146011e-13,2.39389388016023e-13,2.22044604925031e-16,-2.91717586705845e-15,3.36126507690851e-15
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.016641567176811,0.013829388029105,0.019453746324517,0.00229885057471286,0.00105633336217966,0.00354136778724606,9.40744038409738e-15,-2.6340576039553e-13,2.82220641163725e-13,2.22044604925031e-16,-2.89875676172228e-15,3.34284597157234e-15
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.017535159641242,0.0148898891892004,0.0201804300932836,0.00229885057471286,0.00105633336217966,0.00354136778724606,1.11539191947161e-14,-3.1039652900836e-13,3.32704367397792e-13,2.22044604925031e-16,-2.88033762051953e-15,3.32442683036959e-15
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0184514019151047,0.015951051080261,0.0209517527499484,0.00229885057471286,0.00105633336217966,0.00354136778724606,1.32246294763597e-14,-3.65756452800401e-13,3.9220571175312e-13,2.22044604925031e-16,-2.86191855520257e-15,3.30600776505263e-15
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0193825724632649,0.0169948041343159,0.0217703407922138,0.00229885057471286,0.00105633336217966,0.00354136778724606,1.56797643710652e-14,-4.3097341774134e-13,4.6233294648347e-13,2.22044604925031e-16,-2.84349936989666e-15,3.28758857974672e-15
