"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.011883131761708,0.00797071569880169,0.0157955478246142,0.00165517241379332,0.000742928464903936,0.0025674163626827,392784336.199875,-10682702985.6713,11468271658.071,6.96912303947478e-10,-8.34157577336695e-09,9.73540038126191e-09
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0125217556135085,0.00892765603573189,0.0161158551912851,0.00165517241379332,0.000742928464903936,0.0025674163626827,343896963.471077,-9297801629.63614,9985595556.57829,7.70600554302147e-10,-9.1666572197084e-09,1.07078583283127e-08
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0132030595186769,0.00989051387651958,0.0165156051608342,0.00165517241379332,0.000742928464903936,0.0025674163626827,301094291.662832,-8092152141.35878,8694340724.68444,8.52080255903258e-10,-1.00729607054233e-08,1.17771212172298e-08
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0139354405020732,0.0108457940713141,0.0170250869328323,0.00165517241379332,0.000742928464903936,0.0025674163626827,263618996.682058,-7042587618.39906,7569825611.76318,9.42175240396377e-10,-1.10684379305139e-08,1.29527884113067e-08
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0147174845266283,0.0118037512952665,0.0176312177579901,0.00165517241379332,0.000742928464903936,0.0025674163626827,230808013.75515,-6128931212.43141,6590547239.94171,1.0417964475411e-09,-1.2161814086331e-08,1.42454069814132e-08
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.015546879911081,0.012775369007372,0.0183183908147899,0.00165517241379332,0.000742928464903936,0.0025674163626827,202080805.571323,-5333610695.48056,5737772306.62321,1.15195113559483e-09,-1.33626625367902e-08,1.56665648079799e-08
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0164202465226015,0.0137703647664866,0.0190701282787164,0.00165517241379332,0.000742928464903936,0.0025674163626827,176929090.615511,-4641322668.47697,4995180849.708,1.27375306561158e-09,-1.46814866047136e-08,1.72289927359368e-08
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0173329657396053,0.0147950450604485,0.0198708864187621,0.00165517241379332,0.000742928464903936,0.0025674163626827,154907849.943781,-4038740000.87117,4348555700.75873,1.40843376253252e-09,-1.6129809248807e-08,1.8946676773872e-08
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0182790181487992,0.0158504747773391,0.0207075615202593,0.00165517241379332,0.000742928464903936,0.0025674163626827,135627453.296151,-3514256952.47409,3785511859.06639,1.55735496698276e-09,-1.77202712088546e-08,2.08349811428201e-08
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0192508377117782,0.0169311960591012,0.0215704793644552,0.00165517241379332,0.000742928464903936,0.0025674163626827,118746765.217871,-3057767123.83457,3295260654.27032,1.72202240368298e-09,-1.94667386000478e-08,2.29107834074137e-08
"2020-04-02","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.020239192840967,0.0180246483042963,0.0224537373776377,0.00165517241379332,0.000742928464903936,0.0025674163626827,103967109.217214,-2660470018.75851,2868404237.19294,1.90410100564945e-09,-2.13844206794635e-08,2.51926226907624e-08
"2020-04-03","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0212331063116832,0.0191116215279568,0.0233545910954095,0.00165517241379332,0.000742928464903936,0.0025674163626827,91026983.1697526,-2314702527.2636,2496756493.6031,2.1054317481376e-09,-2.34899989170464e-08,2.77008624133216e-08
