"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.0120133340908,0.00765145167760427,0.0163752165039956,0.00224887547539966,0.00103148708921895,0.00346626386158038,3.92459995626274e-11,-1.13197361118717e-09,1.21046561031243e-09,2.22044604925031e-16,-2.75349784547014e-15,3.19758705532021e-15
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0126878935062599,0.00868222139619072,0.0166935656163291,0.00224887547588774,0.00103148709120616,0.00346626386056933,4.4110708522979e-11,-1.26477902596589e-09,1.35300044301185e-09,2.22044604925031e-16,-2.73653692046945e-15,3.18062613031951e-15
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0134029562857031,0.00972126771150408,0.017084644859902,0.00224887547637583,0.00103148709318676,0.00346626385956489,4.9578418897136e-11,-1.41311555071924e-09,1.51227238851351e-09,2.22044604925031e-16,-2.71957626145318e-15,3.16366547130324e-15
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0141608359177029,0.0107511959795431,0.0175704758558626,0.00224887547686391,0.00103148709516077,0.00346626385856705,5.57238752808788e-11,-1.57879320829739e-09,1.69024095885915e-09,2.22044604925031e-16,-2.70261646885523e-15,3.14670567870529e-15
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0149594247563295,0.0117818090149306,0.0181370404977285,0.002248875477352,0.00103148709712817,0.00346626385757582,6.26310871853865e-11,-1.7638316247675e-09,1.88909379913827e-09,2.22044604925031e-16,-2.68565727589871e-15,3.12974648574877e-15
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0157957085037577,0.0128212223915559,0.0187701946159595,0.00224887547784008,0.00103148709908896,0.00346626385659119,7.039447744825e-11,-1.97048507121388e-09,2.11127402611038e-09,2.22044604925031e-16,-2.66869756164442e-15,3.11278677149449e-15
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0166656417479912,0.0138735111001315,0.019457772395851,0.00224887547832816,0.00103148710104315,0.00346626385561317,7.91201730327534e-11,-2.20126904936758e-09,2.35950939543309e-09,2.22044604925031e-16,-2.65173617282766e-15,3.09582538267772e-15
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0175640307032634,0.0149365886445893,0.0201914727619374,0.00224887547881624,0.00103148710299074,0.00346626385464175,8.89274557830719e-11,-2.45899036986318e-09,2.63684528142932e-09,2.22044604925031e-16,-2.63477603613606e-15,3.07886524598612e-15
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0184844293833357,0.0160008722905743,0.020967986476097,0.00224887547930432,0.00103148710493172,0.00346626385367693,9.99503930406759e-11,-2.74678130471634e-09,2.94668209079769e-09,2.22044604925031e-16,-2.61781648829423e-15,3.0619056981443e-15
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0194190564628284,0.017049479498796,0.0217886334268607,0.00224887547979241,0.0010314871068661,0.00346626385271872,1.12339670370352e-10,-3.06813673894669e-09,3.29281607968739e-09,2.22044604925031e-16,-2.60085682396873e-15,3.0449460338188e-15
"2020-04-02","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0203587409476619,0.018060988672571,0.0226564932227528,0.00224887548028049,0.00103148710879387,0.00346626385176711,1.26264651436844e-10,-3.42695514792269e-09,3.67948445079638e-09,2.22044604925031e-16,-2.58389568193401e-15,3.02798489178407e-15
"2020-04-03","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0212929053746359,0.0190153315793316,0.0235704791699401,0.00224887548076858,0.00103148711071504,0.00346626385082211,1.41915693272469e-10,-3.82758720676267e-09,4.11141859330761e-09,2.22044604925031e-16,-2.56693608061131e-15,3.01102529046138e-15
"2020-04-04","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0222095954712166,0.0199011070140162,0.0245180839284171,0.00224887548125666,0.0010314871126296,0.00346626384988371,1.59506748466166e-10,-4.27488509907041e-09,4.59389859600274e-09,2.22044604925031e-16,-2.54997708432715e-15,2.99406629417721e-15
"2020-04-05","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0230955649032025,0.0207200460922322,0.0254710837141729,0.00224887548174474,0.00103148711453756,0.00346626384895192,1.79278289948514e-10,-4.77426260955278e-09,5.13281918944981e-09,2.22044604925031e-16,-2.53301616365999e-15,2.97710537351005e-15
"2020-04-06","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0239369506832453,0.0214857328716368,0.0263881684948539,0.00224887548223282,0.00103148711643892,0.00346626384802673,2.01500598281549e-10,-5.331757548546e-09,5.7347587451091e-09,2.22044604925031e-16,-2.51605663303081e-15,2.96014584288087e-15
"2020-04-07","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0247261199148063,0.0222169231944001,0.0272353166352126,0.00224887548272091,0.00103148711833367,0.00346626384710814,2.26477456479376e-10,-5.95410590541069e-09,6.40706081836944e-09,2.22044604925031e-16,-2.49909513814538e-15,2.94318434799544e-15
"2020-04-08","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0254607818400973,0.0229273028409073,0.0279942608392873,0.00224887548320899,0.00103148712022182,0.00346626384619616,2.54550302717838e-10,-6.64881877911431e-09,7.15791938454998e-09,2.22044604925031e-16,-2.48213455373651e-15,2.92622376358657e-15
"2020-04-09","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0261396407087403,0.0236238396989865,0.0286554417184941,0.00224887548369707,0.00103148712210336,0.00346626384529078,2.86102897950245e-10,-7.42427390565664e-09,7.99647970155713e-09,2.22044604925031e-16,-2.46517463360881e-15,2.90926384345888e-15
"2020-04-10","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0267622794288347,0.0243085083417269,0.0292160505159424,0.00224887548418516,0.0010314871239783,0.00346626384439202,3.21566571862973e-10,-8.28981418330061e-09,8.93294732702655e-09,2.22044604925031e-16,-2.4482161208358e-15,2.89230533068587e-15
"2020-04-11","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0273291227937378,0.0249796609899434,0.0296785845975321,0.00224887548467324,0.00103148712584663,0.00346626384349984,3.61426119333251e-10,-9.2558579065527e-09,9.9787101452192e-09,2.22044604925031e-16,-2.43125412896351e-15,2.87534333881357e-15
