"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.0118842003513647,0.00782735564375538,0.015941045058974,0.00176834659604164,0.00079924893976309,0.00273744425232019,756462.270079907,-25307771.9946741,26820696.5348339,3.12210705839747e-12,-4.48991705931192e-11,5.11433847099142e-11
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0125452107924394,0.00880501391392308,0.0162854076709558,0.00176834659604164,0.00079924893976309,0.00273744425232019,686372.331465319,-22828026.7765783,24200771.4395089,3.56040678553302e-12,-5.08904426156243e-11,5.80112561866904e-11
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0132487260688928,0.00979152283913085,0.0167059292986547,0.00176834659604164,0.00079924893976309,0.00273744425232019,622776.569347669,-20590537.1898114,21836090.3285067,4.06023760280271e-12,-5.76790130272897e-11,6.57994882328952e-11
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0140004168989064,0.0107719053546113,0.0172289284432015,0.00176834659604164,0.00079924893976309,0.00273744425232019,565073.266430182,-18571699.333084,19701845.8659444,4.63023760604793e-12,-6.53706635446004e-11,7.46311387566963e-11
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0147985805697488,0.0117559547817473,0.0178412063577502,0.00176834659604164,0.00079924893976309,0.00273744425232019,512716.457473987,-16750203.588854,17775636.503802,5.28025755775065e-12,-7.40851630900849e-11,8.46456782055862e-11
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.015640583687225,0.0127536248439489,0.0185275425305012,0.00176834659604164,0.00079924893976309,0.00273744425232019,465210.763598423,-15106812.1133928,16037233.6405897,6.02153112828613e-12,-8.39581102393498e-11,9.60011724959221e-11
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0165227072960253,0.0137730241638781,0.0192723904281725,0.00176834659604164,0.00079924893976309,0.00273744425232019,422106.705203048,-13624157.853559,14468371.2639651,6.86686903666735e-12,-9.5143017311378e-11,1.08876755384713e-10
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0174399958068422,0.014818350363766,0.0200616412499183,0.00176834659604164,0.00079924893976309,0.00273744425232019,382996.449177794,-12286563.0294754,13052555.927831,7.83088044587196e-12,-1.07813667639361e-10,1.23475428531105e-10
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0183861167313619,0.0158881666954296,0.0208840667672942,0.00176834659604164,0.00079924893976309,0.00273744425232019,347509.950148925,-11079875.1895381,11774895.0898359,8.93022543900234e-12,-1.22166781643995e-10,1.40027232522e-10
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0193532397192661,0.0169742773420272,0.021732202096505,0.00176834659604164,0.00079924893976309,0.00273744425232019,315311.449262288,-9991319.14544645,10621942.043971,1.0183902939478e-11,-1.3842503196865e-10,1.58792837847606e-10
"2020-04-02","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0203319447621346,0.0180614860642701,0.0226024034599992,0.00176834659604164,0.00079924893976309,0.00273744425232019,286096.297367101,-9009363.2483536,9581555.84308781,1.16135790511802e-11,-1.56840453131293e-10,1.80067611233653e-10
"2020-04-03","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.02131117053712,0.0191287677177187,0.0234935733565212,0.00176834659604164,0.00079924893976309,0.00273744425232019,259588.07255095,-8123598.62404949,8642774.76915139,1.3243961492908e-11,-1.77698297016854e-10,2.0418622000267e-10
"2020-04-04","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.022278214542565,0.0201525281252382,0.0244039009598918,0.00176834659604164,0.00079924893976309,0.00273744425232019,235535.964746291,-7324630.11028341,7795702.03977599,1.51032265981643e-11,-2.01321392257634e-10,2.31527845453963e-10
"2020-04-05","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0232187967451104,0.0211119309594733,0.0253256625307475,0.00176834659604164,0.00079924893976309,0.00273744425232019,213712.402668489,-6603977.76443633,7031402.5697733,1.72235062596452e-11,-2.28075072886002e-10,2.62522085405293e-10
"2020-04-06","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0241171977256878,0.0219943822261747,0.026240013225201,0.00176834659604164,0.00079924893976309,0.00273744425232019,193910.900628497,-5953987.92224121,6341809.72349821,1.96414432338591e-11,-2.58372750318881e-10,2.97655636786599e-10
"2020-04-07","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0249568019964927,0.0227981381806548,0.0271154658123307,0.00176834659604164,0.00079924893976309,0.00273744425232019,175944.104848609,-5367752.87942206,5719641.08911928,2.23988244027116e-11,-2.92682212032238e-10,3.37479860837661e-10
"2020-04-08","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0257277473182791,0.0235333794705606,0.0279221151659976,0.00176834659604164,0.00079924893976309,0.00273744425232019,159642.020797347,-4839038.36427077,5158322.40586547,2.55433029360495e-11,-3.31532741240512e-10,3.82619347112611e-10
"2020-04-09","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0264283316023975,0.0242136469128595,0.0286430162919355,0.00176834659604164,0.00079924893976309,0.00273744425232019,144850.404770347,-4362218.04633181,4651918.8558725,2.91292218355951e-11,-3.7552316390568e-10,4.3378160757687e-10
"2020-04-10","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0270584491568459,0.024848516447281,0.0292683818664109,0.00176834659604164,0.00079924893976309,0.00273744425232019,131429.304498481,-3932214.39945842,4195073.00845539,3.32185530927756e-11,-4.25330943173371e-10,4.91768049358922e-10
"2020-04-11","DE","DEBY",12844000,0.0268041237113402,NA,NA,NA,0.0276192089466974,0.0254440186379864,0.0297943992554084,0.00176834659604164,0.00079924893976309,0.00273744425232019,119251.734976753,-3544445.30498341,3782948.77493692,3.78819686913163e-11,-4.81722456699031e-10,5.57486394081664e-10
"2020-04-12","DE","DEBY",12844000,0.0256880733944954,NA,NA,NA,0.0281128425783531,0.0260034978793032,0.030222187277403,0.00176834659604164,0.00079924893976309,0.00273744425232019,108202.476983585,-3194775.83775728,3411180.79172445,4.32000619630218e-11,-5.45564609726513e-10,6.31964733652556e-10
"2020-04-13","DE","DEBY",12844000,0.0263157894736842,NA,NA,NA,0.02854259716367,0.0265283552447371,0.0305568390826029,0.00176834659604164,0.00079924893976309,0.00273744425232019,98176.9869232451,-2879474.7340047,3075828.70785119,4.9264740405049e-11,-6.17837956520563e-10,7.16367437330661e-10
"2020-04-14","DE","DEBY",12844000,0.0263157894736842,NA,NA,NA,0.0289126187241918,0.027018614400491,0.0308066230478926,0.00176834659604164,0.00079924893976309,0.00273744425232019,89080.407676684,-2595175.08726138,2773335.90261475,5.61808140287797e-11,-6.99651524621744e-10,8.12013152679303e-10
"2020-04-15","DE","DEBY",12844000,0.032258064516129,NA,NA,NA,0.0292278314993337,0.0274733333413115,0.0309823296573558,0.00176834659604164,0.00079924893976309,0.00273744425232019,80826.6711021608,-2338838.86168114,2500492.20388546,6.4067806690655e-11,-7.92259561569901e-10,9.20395174951211e-10
"2020-04-16","DE","DEBY",12844000,0.032258064516129,NA,NA,NA,0.0294938180565239,0.0278909075778634,0.0310967285351845,0.00176834659604164,0.00079924893976309,0.00273744425232019,73337.6836931974,-2107724.85388134,2254400.22126773,7.30620217081037e-11,-8.97080451704162e-10,1.04320449512037e-09
