"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.0122809930738314,0.00755829021002213,0.0170036959376407,0.00220102714023222,0.00100778048032422,0.00339427380014022,3.96164426342177e-08,-1.15622862944495e-06,1.23546151471338e-06,2.22044604925031e-16,-2.6371724874921e-15,3.08126169734217e-15
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0128463600338821,0.00866914755457987,0.0170235725131844,0.00220102714026464,0.00100778048045419,0.0033942738000751,4.28025884765162e-08,-1.24184960808232e-06,1.32745478503535e-06,2.22044604925031e-16,-2.62099362482979e-15,3.06508283467985e-15
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0134530059668183,0.00972944252854199,0.0171765694050945,0.00220102714029707,0.00100778048058373,0.00339427380001041,4.62449795647309e-08,-1.33376285108493e-06,1.42625281021439e-06,2.22044604925031e-16,-2.60436709099886e-15,3.04845630084892e-15
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0141157793170161,0.0107210925790083,0.017510466055024,0.00220102714032949,0.00100778048071283,0.00339427379994615,4.99642243739147e-08,-1.43243195170583e-06,1.53236040045366e-06,2.22044604925031e-16,-2.58828174237456e-15,3.03237095222462e-15
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0148329713533575,0.0116741201830506,0.0179918225236645,0.00220102714036191,0.00100778048084152,0.00339427379988231,5.39825888343499e-08,-1.53834565013011e-06,1.64631082779881e-06,2.22044604925031e-16,-2.57220868583892e-15,3.01629789568898e-15
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.015602016084359,0.0126199722081155,0.0185840599606025,0.00220102714039434,0.00100778048096977,0.00339427379981891,5.8324129605486e-08,-1.6520183791333e-06,1.76866663834427e-06,2.22044604925031e-16,-2.5557545466483e-15,2.99984375649836e-15
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0164192774951894,0.0135844460691519,0.0192541089212269,0.00220102714042676,0.00100778048109759,0.00339427379975593,6.30148380442146e-08,-1.77403196221045e-06,1.90006163829888e-06,2.22044604925031e-16,-2.53921094974391e-15,2.98330015959397e-15
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0172798359514466,0.0145819012341404,0.0199777706687529,0.00220102714045919,0.00100778048122499,0.00339427379969338,6.80827959521501e-08,-1.90499252012609e-06,2.04115811203039e-06,2.22044604925031e-16,-2.52321732896005e-15,2.96730653881012e-15
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0181772814273181,0.0156120211420983,0.0207425417125378,0.00220102714049161,0.00100778048135196,0.00339427379963126,7.35583435317086e-08,-2.04553794733173e-06,2.19265463439515e-06,2.22044604925031e-16,-2.50655506230385e-15,2.95064427215391e-15
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0191035237942733,0.0166590456827548,0.0215480019057918,0.00220102714052403,0.0010077804814785,0.00339427379956957,7.94742611095274e-08,-2.19636226743295e-06,2.355310789652e-06,2.22044604925031e-16,-2.49036655759264e-15,2.9344557674427e-15
"2020-04-02","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0200486329705537,0.0176940895870626,0.0224031763540449,0.00220102714055646,0.00100778048160461,0.0033942737995083,8.5865965392608e-08,-2.35822729682651e-06,2.52995922761173e-06,2.22044604925031e-16,-2.47384514894748e-15,2.91793435879755e-15
"2020-04-03","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0210007240777578,0.0186826103122988,0.0233188378432169,0.00220102714058888,0.0010077804817303,0.00339427379944746,9.27717213863105e-08,-2.53192503890699e-06,2.71746848167961e-06,2.22044604925031e-16,-2.45799362397581e-15,2.90208283382588e-15
