"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEBY",12844000,0,0,0,0,0.0121364118749781,0.00753422370638758,0.0167386000435686,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.52191794407427e-15,6.96600715392433e-15,2.22044604925031e-16,-3.23651880082366e-15,3.68060801067372e-15
"2020-03-24","DE","DEBY",12844000,0.00857142857142857,NA,NA,NA,0.0127706209508591,0.00861934177354335,0.0169219001281749,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.48345427020604e-15,6.9275434800561e-15,2.22044604925031e-16,-3.21680373581516e-15,3.66089294566522e-15
"2020-03-25","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0134436615831797,0.00968559529659927,0.0172017278697602,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.44499059452402e-15,6.88907980437408e-15,2.22044604925031e-16,-3.19708865560194e-15,3.641177865452e-15
"2020-03-26","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0141609758097795,0.0107129459655513,0.0176090056540077,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.4065269199661e-15,6.85061612981616e-15,2.22044604925031e-16,-3.17737358035738e-15,3.62146279020745e-15
"2020-03-27","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0149208091456587,0.0117198658861814,0.0181217524051361,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.36806325000602e-15,6.81215245985608e-15,2.22044604925031e-16,-3.15765850806947e-15,3.60174771791953e-15
"2020-03-28","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0157205844101615,0.0127240267857802,0.0187171420345428,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.32959957875863e-15,6.77368878860869e-15,2.22044604925031e-16,-3.13794344200914e-15,3.5820326518592e-15
"2020-03-29","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0165567712218087,0.0137380605006308,0.0193754819429866,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.29113591210329e-15,6.73522512195335e-15,2.22044604925031e-16,-3.11822838034047e-15,3.56231759019054e-15
"2020-03-30","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0174247594180738,0.0147659220563251,0.0200835967798225,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.25267224036841e-15,6.69676145021848e-15,2.22044604925031e-16,-3.09851331228903e-15,3.54260252213909e-15
"2020-03-31","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0183187420478899,0.0158007281784882,0.0208367559172916,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.21420857059054e-15,6.6582977804406e-15,2.22044604925031e-16,-3.0787982484576e-15,3.52288745830767e-15
"2020-04-01","DE","DEBY",12844000,0.0166666666666667,NA,NA,NA,0.0192316147343481,0.0168248655312253,0.0216383639374709,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.17574490353981e-15,6.61983411338988e-15,2.22044604925031e-16,-3.05908318119276e-15,3.50317239104282e-15
"2020-04-02","DE","DEBY",12844000,0.0207792207792208,NA,NA,NA,0.0201548992570236,0.0178136808386436,0.0224961176754036,0.0023246803564512,0.0010692094733811,0.0035801512395213,2.22044604925031e-16,-6.13728123623095e-15,6.58137044608102e-15,2.22044604925031e-16,-3.03936811196865e-15,3.48345732181871e-15
