"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.05936832391912,0.0571979127042129,0.0615387351340272,0.00165581121875124,0.000831443957121412,0.00248017848038107,1.41236555011354,-16.7472956783581,19.5720267785852,3.85608959214156e-16,-1.55673406984964e-15,2.32795198827795e-15
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.0593683239242215,0.057197912716162,0.061538735132281,0.00166783341858256,0.000841400738771803,0.00249426609839332,1.35617301596407,-15.9871229995571,18.6994690314852,7.07765897534467e-16,-2.78884392309497e-15,4.2043757181639e-15
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.059368323929323,0.0571979127280615,0.0615387351305844,0.00167994290692066,0.000851457994181422,0.0025084278196599,1.30221616427931,-15.2609290881765,17.8653614167351,1.29906879428744e-15,-4.99312243388027e-15,7.59126002245515e-15
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0593683239344245,0.0571979127399114,0.0615387351289375,0.00169214031753336,0.000861616651379478,0.00252266398368723,1.25040604594601,-14.5672134815442,17.0680255734363,2.38437559392187e-15,-8.93398263164207e-15,1.37027338194858e-14
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.059368323939526,0.0571979127517117,0.0615387351273402,0.00170442628879001,0.000871877646422802,0.00253697493115722,1.20065725079035,-13.9045413259784,16.305855827559,4.3764017717083e-15,-1.59745445739251e-14,2.47273481173417e-14
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0593683239446274,0.0571979127634624,0.0615387351257924,0.00171680146369494,0.000882241923459155,0.00255136100393073,1.15288776677721,-13.2715405312673,15.5773160648217,8.03266587539082e-15,-2.85434727873586e-14,4.46088045381402e-14
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0593683239497289,0.0571979127751634,0.0615387351242943,0.00172926648992107,0.000892710434790892,0.00256582254505125,1.10701884481156,-12.6668990477209,14.880936737344,1.47435551924847e-14,-5.09639691701331e-14,8.04510795551026e-14
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0593683239548303,0.0571979127868148,0.0615387351228458,0.00174182201984381,0.000903284140938963,0.00258035989874867,1.06297486891865,-12.0893622605414,14.2153119983787,2.70610558295209e-14,-9.09242055856118e-14,1.45046317244654e-13
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0593683239599318,0.0571979127984166,0.061538735121447,0.00175446871057523,0.000913964010707281,0.00259497341044319,1.02068323158939,-11.5377304964901,13.5790969596689,4.96692102446053e-14,-1.62082360638777e-13,2.61420781127987e-13
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0593683239650333,0.0571979128099688,0.0615387351200978,0.00176720722399843,0.00092475102124742,0.00260966342674944,0.980074214085204,-11.0108566380385,12.9710050662089,9.1165343357796e-14,-2.88675744344384e-13,4.71006431059976e-13
