"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.0595343879507356,0.0572649338907251,0.0618038420107462,0.00203872924523991,0.000784814149687821,0.003292644340792,0.0822002701722659,-3.57791489440491,3.74231543474944,0.198673337455922,-1.52519533578409,1.92254201069593
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.0595343935101503,0.0572649463218965,0.0618038406984041,0.00205132229053326,0.000795478988397398,0.00330716559266912,0.0800110538846457,-3.46355283788608,3.62357494565537,0.188056669922319,-1.41252833287847,1.7886416727231
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.0595343990695655,0.0572649586089029,0.0618038395302282,0.00206399312192308,0.000806245174547749,0.00332174106929842,0.0778801423683355,-3.35274451441791,3.50850479915458,0.178007333823131,-1.30754778689919,1.66356245454545
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0595344046289812,0.0572649707517428,0.0618038385062197,0.00207674221988704,0.000817113543924014,0.00333637089585006,0.0758059828090342,-3.24538174996046,3.39699371557853,0.16849501221046,-1.20975393668132,1.54674396110224
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.05953441018769,0.0572649827466001,0.06180383762878,0.00208957006787063,0.000828084938549682,0.00335105519719158,0.0737870637481015,-3.14135961174427,3.28893373924047,0.159491008207629,-1.1186784844436,1.43766050085886
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0595344157445249,0.0572649945890255,0.0618038369000243,0.00210247715230559,0.000839160206725784,0.00336579409788539,0.0718219139811423,-3.04057631235054,3.18422014031283,0.150968158436128,-1.03388266026814,1.33581897714039
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0595344212987967,0.0572650062781421,0.0618038363194514,0.00211546396262826,0.000850340203070132,0.00338058772218639,0.0699091014859272,-2.94293311660172,3.08275131957358,0.142900751068834,-0.954955403597314,1.24075690573498
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0595344268498165,0.0572650178132206,0.0618038358864123,0.00212853099129821,0.000861625788556624,0.0033954361940398,0.0680472323788654,-2.84833425118045,2.98442871593818,0.13526444826229,-0.881511654769147,1.15204055129373
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0595344323968949,0.0572650291937301,0.0618038356000597,0.00214167873381689,0.000873017830554582,0.0034103396370792,0.0662349498992689,-2.75668681689781,2.88915671669634,0.128036212734029,-0.813190750024354,1.06926317549241
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.059534437939343,0.0572650404193768,0.0618038354593093,0.00215490768874641,0.000884517202868128,0.00342529817462468,0.0644709334206697,-2.66790070353377,2.79684257037511,0.121194238263446,-0.749654913805853,0.992043390332746
"2020-03-29","ES","ESCM",2032863,0.0358065706902916,NA,NA,NA,0.0595344434764716,0.0572650514901303,0.0618038354628128,0.00216821835772843,0.000896124785775595,0.00344031192968128,0.062753897488466,-2.58188850717505,2.70739630215198,0.114717883906552,-0.690587842536626,0.92002361034973
"2020-03-30","ES","ESCM",2032863,0.0399444251476207,NA,NA,NA,0.0595344490075914,0.0572650624062384,0.0618038356089444,0.00218161124550326,0.000907841466068946,0.00345538102493757,0.0610825908832022,-2.4985654499779,2.62073063174431,0.108587611726147,-0.63569337440557,0.852868597857864
"2020-03-31","ES","ESCM",2032863,0.0406391108023619,NA,NA,NA,0.0595344545320135,0.0572650731682294,0.0618038358957976,0.00219508685992888,0.000919668137093209,0.00347050558276456,0.0594557957087909,-2.41784930228493,2.53676089370251,0.102784927849553,-0.584694240014538,0.790264095713644
"2020-04-01","ES","ESCM",2032863,0.0479505027068832,NA,NA,NA,0.0595344600490487,0.0572650837769016,0.0618038363211957,0.00220864571200032,0.000931605698785907,0.00348568572521473,0.0578723265050241,-2.33966030702804,2.45540496003809,0.0972923266761004,-0.537330889044498,0.731915542396698
"2020-04-02","ES","ESCM",2032863,0.0502885408079143,NA,NA,NA,0.0595344655580078,0.0572650942333019,0.0618038368827137,0.00222228831586894,0.000943655057716483,0.0035009215740214,0.0563310293837159,-2.2639211063504,2.37658316511783,0.0920932380660342,-0.493360388385593,0.677546864517662
"2020-04-03","ES","ESCM",2032863,0.0596616206589492,NA,NA,NA,0.0595344710582017,0.0572651045386912,0.0618038375777121,0.00223601518886199,0.000955817127125696,0.00351621325059828,0.0548307811878546,-2.19055667038326,2.30021823275896,0.087171977351536,-0.452555387446014,0.626899342149086
"2020-04-04","ES","ESCM",2032863,0.0602409638554217,NA,NA,NA,0.0595344765489413,0.0572651146944984,0.0618038384033843,0.00224982685150219,0.000968092826964987,0.00353156087603939,0.0533704886731485,-2.11949422811468,2.22623520546097,0.0825136980190442,-0.414703146608877,0.579730542646965
"2020-04-05","ES","ESCM",2032863,0.0596945858398889,NA,NA,NA,0.0595344820295417,0.0572651247022638,0.0618038393568197,0.00226372382752748,0.000980483083935802,0.00354696457111915,0.0519490877113675,-2.05066320028929,2.15456137571202,0.0781043469201293,-0.379604625045849,0.535813318886108
"2020-04-06","ES","ESCM",2032863,0.0648545541249404,NA,NA,NA,0.0595344874994723,0.0572651345636534,0.0618038404352913,0.00227770664391089,0.000992988831528862,0.00356242445629292,0.0505655425149055,-1.98399513428009,2.0851262193099,0.0739306218758,-0.34707362432172,0.49493486807332
"2020-04-07","ES","ESCM",2032863,0.0606694560669456,NA,NA,NA,0.0595344929583984,0.0572651442804137,0.0618038416363832,0.00229177583088052,0.00100561101006335,0.00357794065169769,0.0492188448819903,-1.91942364087451,2.01786133063849,0.0699799315463437,-0.316935984436598,0.456895847529286
"2020-04-08","ES","ESCM",2032863,0.0599352051835853,NA,NA,NA,0.0595344984059981,0.0572651538542894,0.0618038429577068,0.00230593192193963,0.00101835056672603,0.00359351327715322,0.0479080134619998,-1.85688433291939,1.95270035984339,0.0662403574456333,-0.28902882915249,0.421509544043757
"2020-04-09","ES","ESCM",2032863,0.111384918679152,NA,NA,NA,0.0595345038419493,0.0572651632870717,0.0618038443968269,0.00232017545388688,0.00103120845561026,0.0036091424521635,0.0466320930403426,-1.79631476577031,1.88957895185099,0.0627006179853075,-0.263199857639619,0.388601093610234
"2020-04-10","ES","ESCM",2032863,0.113056528264132,NA,NA,NA,0.0595345092659299,0.0572651725806438,0.0618038459512159,0.00233450696683669,0.00104418563775488,0.0036248282959185,0.0453901538423838,-1.73765437949294,1.82843468717771,0.0593500344403504,-0.239306679655648,0.358006748536349
"2020-04-11","ES","ESCM",2032863,0.114877589453861,NA,NA,NA,0.0595345146776179,0.0572651817370156,0.0618038476182202,0.00234892700423972,0.00105728308118302,0.00364057092729642,0.0441812908559108,-1.68084444276522,1.76920702447704,0.0561784987333968,-0.217216191638737,0.32957318910553
"2020-04-12","ES","ESCM",2032863,0.113392440503966,NA,NA,NA,0.0595345200766913,0.0572651907583458,0.0618038493950367,0.00236343611290348,0.00107050176094069,0.00365637046486626,0.0430046231716424,-1.62582799843074,1.71183724477403,0.0531764429405718,-0.196803991253795,0.303156877134938
