"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.0597409836647512,0.0575457030329349,0.0619362642965676,0.00142735006101997,0.000632161756985721,0.00222253836505422,61.9817704075927,-754.252776359566,878.216317174751,1.92749228784672e-14,-8.04118054033312e-14,1.18961651160266e-13
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.059740983677808,0.057545703065817,0.0619362642897991,0.0014389028659369,0.000641097989645105,0.0022367077422287,58.2551624236658,-704.774785913866,821.285110761198,3.27990983121364e-14,-1.33576079674437e-13,1.9917427629871e-13
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.0597409836908648,0.0575457030985574,0.0619362642831722,0.00145054917790939,0.0006501371953836,0.00225096116043518,54.7526139813513,-658.519882700032,768.025110662735,5.58124593738814e-14,-2.21758069452759e-13,3.33382988200521e-13
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0597409837039216,0.0575457031311563,0.061936264276687,0.00146228975377263,0.000659280449528139,0.00226529905801713,51.4606536668589,-615.27935452941,718.200661863128,9.49730566284682e-14,-3.67924719354702e-13,5.57870832611638e-13
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0597409837169784,0.0575457031636135,0.0619362642703433,0.00147412535648757,0.000668528837907726,0.0022797218750674,48.3666200251621,-574.857935322385,671.591175372709,1.61610536187466e-13,-6.10032845392265e-13,9.33253917767197e-13
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0597409837300352,0.0575457031959292,0.0619362642641413,0.00148605675519044,0.000677883456948307,0.00229423005343258,45.4586128618292,-537.07294271287,627.990168436528,2.7500394674011e-13,-1.01075752135214e-12,1.56076541483236e-12
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.059740983743092,0.0575457032281032,0.0619362642580808,0.00149808472524282,0.000687345413768335,0.00230882403671731,42.7254474727943,-501.753470747886,587.204365693475,4.6795940726853e-13,-1.67349261985628e-12,2.60941143439334e-12
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0597409837561488,0.0575457032601356,0.061936264252162,0.00151021004828194,0.000696915826275024,0.00232350427028885,40.1566116260295,-468.739634174607,549.052857426666,7.96301323842696e-13,-2.76863582559966e-12,4.36123847328505e-12
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0597409837692056,0.0575457032920264,0.0619362642463848,0.00152243351227151,0.000706595823261293,0.00233827120128174,37.7422251296623,-437.881861029915,513.366311289239,1.35502308214047e-12,-4.57671307064483e-12,7.28675923492576e-12
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0597409837822624,0.0575457033237756,0.0619362642407492,0.00153475591155296,0.000716386544503392,0.00235312527860252,35.4730018310303,-409.040230456002,479.986234118062,2.30576981119795e-12,-7.55903274210641e-12,1.21705723645023e-11
"2020-03-29","ES","ESCM",2032863,0.0358065706902916,NA,NA,NA,0.0597409837953192,0.0575457033553832,0.0619362642352552,0.00154717804689697,0.000726289140859228,0.00236806695293472,33.3402139005135,-382.083852860854,448.764280661881,3.92360432254296e-12,-1.24732715478442e-11,2.03204801929301e-11
