"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.0600142565558914,0.0577659976610957,0.0622625154506871,0.00171086487311899,0.000886467717080695,0.00253526202915729,4.21712530059378,-44.8956485440766,53.3298991452642,9.74979226062513e-07,-5.8987078832973e-06,7.84866633542232e-06
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.0600142565629782,0.0577659976768571,0.0622625154490993,0.00172330842182383,0.000896797922538258,0.0025498189211094,4.02131309854179,-42.5589721496752,50.6015983467588,1.16786997372223e-06,-6.90764133249792e-06,9.24338127994238e-06
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.060014256570065,0.0577659976925563,0.0622625154475737,0.00173584247557486,0.000907231199779937,0.00256445375136979,3.83459297124202,-40.3424973193913,48.0116832618753,1.39892239656244e-06,-8.08491084536945e-06,1.08827556384943e-05
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0600142565771518,0.0577659977081934,0.0622625154461103,0.00174846769263795,0.000917768495140259,0.00257916689013565,3.65654274978756,-38.2400993516275,45.5531848512026,1.67568643396722e-06,-9.45763349974387e-06,1.28090063676783e-05
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0600142565842386,0.0577659977237682,0.062262515444709,0.00176118473606671,0.00092841076310531,0.0025939587090281,3.48675986768247,-36.245963163559,43.2194828989239,2.00720571196921e-06,-1.10570673307615e-05,1.50714787546999e-05
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0600142565913254,0.0577659977392808,0.0622625154433699,0.00177399427373727,0.000939158966376654,0.00260882958109789,3.32486045065039,-34.3545677430954,41.0042886443962,2.40431305552993e-06,-1.29191884618229e-05,1.77278145728827e-05
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0600142565984122,0.0577659977547313,0.062262515442093,0.00178689697838344,0.000950014075935614,0.00262377988083127,3.17047844870567,-32.5606713771796,38.901628274591,2.87998446522976e-06,-1.50853345202661e-05,2.08453034507256e-05
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.060014256605499,0.0577659977701196,0.0622625154408783,0.00179989352763196,0.000960977071107899,0.00263880998415601,3.02326480852476,-30.8592976178512,36.9058272349007,3.44976312501719e-06,-1.76029179777093e-05,2.45024442277437e-05
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0600142566125858,0.0577659977854457,0.0622625154397258,0.00181298460403812,0.000972048939628563,0.00265392026844767,2.88288668424656,-29.2457219494102,35.0114953179033,4.13226729602489e-06,-2.05262119013875e-05,2.87907464934373e-05
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0600142566196726,0.0577659978007096,0.0622625154386355,0.00182617089512161,0.000983230677707313,0.00266911111253591,2.74902668491736,-27.7154591218285,33.2135124916632,4.94979869254404e-06,-2.39172088504268e-05,3.38168062355149e-05
