"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.0600097935934089,0.0577534853454585,0.0622661018413593,0.00153109827367781,0.000642374714087728,0.0024198218332679,3.95667562133082,-37.1864814532098,45.0998326958714,1.19571172454219e-12,-1.18084477195672e-11,1.41998711686516e-11
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.0600097935991277,0.05775348535768,0.0622661018405755,0.00154302140126134,0.000651642371044877,0.00243440043147781,3.77422540714514,-35.2605733779453,42.8090241922355,1.865501209483e-12,-1.8034593181202e-11,2.1765595600168e-11
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.0600097936048466,0.0577534853698545,0.0622661018398386,0.001555037377863,0.000661015125628458,0.00244905963009755,3.60018833667966,-33.4332100495686,40.633586722928,2.91047975122513e-12,-2.75307710442702e-11,3.33517305467204e-11
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0600097936105654,0.0577534853819821,0.0622661018391487,0.00156714692652632,0.000670494046243627,0.00246379980680901,3.43417646307678,-31.6993983666125,38.5677512927661,4.54081312798461e-12,-4.20068306513214e-11,5.10884569072906e-11
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0600097936162843,0.0577534853940627,0.0622661018385058,0.00157935077592537,0.000680080211397453,0.00247862134045328,3.27581972848325,-30.0543961741044,36.6060356310709,7.08439351093164e-12,-6.40621326627866e-11,7.82309196846499e-11
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0600097936220031,0.0577534854060964,0.0622661018379098,0.00159164966040864,0.00068977470978665,0.00249352461103063,3.12476513915243,-28.4936997371893,34.7432300154942,1.10527850416091e-11,-9.76455719224516e-11,1.1975114200567e-10
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0600097936277219,0.0577534854180831,0.0622661018373607,0.00160404432004322,0.000699578640385906,0.00250850999970054,2.98067597858421,-27.0130318363952,32.9743837935637,1.72441094622301e-11,-1.4875186346476e-10,1.83240082389221e-10
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0600097936334408,0.0577534854300229,0.0622661018368586,0.00161653550065933,0.000709493112536799,0.00252357788878186,2.84323105694875,-25.608330453843,31.2947925677405,2.69035641266832e-11,-2.26474436703146e-10,2.80281564956513e-10
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0600097936391596,0.0577534854419157,0.0622661018364035,0.00162912395389517,0.000719519246037302,0.00253872866175303,2.71212399512062,-24.2757380212164,29.6999860114576,4.19738557275978e-11,-3.44595973554824e-10,4.2854368501002e-10
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0600097936448785,0.0577534854537616,0.0622661018359953,0.00164181043724219,0.000729658171231887,0.0025539627032525,2.58706254172772,-23.0115912017405,28.1857162851959,6.54859168973015e-11,-5.23988548380731e-10,6.54960382175334e-10
