"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.00669895190596426,-0.00549655496031328,0.0188944587722418,0.000944381681165858,0.000253254586240185,0.00163550877609153,0.000409499513686192,-0.00647071094586612,0.00728970997323851,0.324069685495393,-1.15018506708238,1.79832443807317
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.00853073229892012,-0.00456808616095473,0.021629550758795,0.000953599334793788,0.00025907782124733,0.00164812084834025,0.000411182262980383,-0.00646004643580549,0.00728241096176625,0.303481063077413,-1.05136704703213,1.65832917318696
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.0108633999135069,-0.00274332522576708,0.0244701250527809,0.000962906957488356,0.000264990380560621,0.00166082353441609,0.000412871927167245,-0.00644918501449417,0.00727492886882867,0.284200466038056,-0.960463931248696,1.52886486332481
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.013833918771044,0.000367372869376241,0.0273004646727117,0.000972305427394185,0.000270993447617414,0.00167361740717096,0.000414568534662031,-0.00643812524371775,0.00726726231304181,0.266144793606594,-0.876868872866627,1.40915846007982
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0173780742113329,0.00478563314742757,0.0299705152752383,0.000981795631227038,0.000277088220296056,0.00168650304215802,0.000416272113996757,-0.00642686567676749,0.00725940990476101,0.249236224526148,-0.800020187690319,1.29849263674261
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.021268282112513,0.0100231842951257,0.0325133799299003,0.000991378464357488,0.000283275911080366,0.00169948101763461,0.000417982693820683,-0.00641540485839497,0.00725137024603634,0.233401881638422,-0.72939806510145,1.19620182837829
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0254049360879942,0.0156420420001837,0.0351678301758048,0.00100105483089539,0.000289557747225799,0.00171255191456497,0.000419700302900798,-0.00640374132476629,0.00724314193056788,0.218573517777872,-0.66452151460767,1.10166855016341
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0296714876493436,0.0210706256482684,0.0382723496504188,0.00101082564377516,0.000295934970927286,0.00172571631662304,0.000421424970122303,-0.00639187360341615,0.00723472354366075,0.204687221621479,-0.604945531367529,1.01431997461049
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0339450651712218,0.02580510780726,0.0420850225351837,0.00102069182484196,0.000302408839488775,0.00173897481019515,0.000423156724489099,-0.0063798002132017,0.0072261136621799,0.191683142226309,-0.550258465193224,0.933624749645842
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0381075189459997,0.029742708776474,0.0464723291155254,0.00103065430493861,0.000308980625494467,0.00175232798438275,0.000424895595124271,-0.00636751966425604,0.00721731085450458,0.179505231067613,-0.50007957861831,0.859090040753535
"2020-03-29","ES","ESCM",2032863,0.0358065706902916,NA,NA,NA,0.042055421906573,0.0331873701320974,0.0509234736810485,0.00104071402399344,0.000315651616981781,0.0017657764310051,0.000426641611270574,-0.00635503045794154,0.00720831368048268,0.168101000465624,-0.454056780627763,0.790258781559012
"2020-03-30","ES","ESCM",2032863,0.0398695179412831,NA,NA,NA,0.0457078925397083,0.0364920111877331,0.0549237738916834,0.00105087193110898,0.000322423117616026,0.00177932074460194,0.000428394802290936,-0.00634233108680304,0.00719912069138491,0.157421297359853,-0.411864523587839,0.726707118307546
"2020-03-31","ES","ESCM",2032863,0.0424874468906914,NA,NA,NA,0.0490115994211958,0.0398542885961628,0.0581689102462289,0.00106112898465149,0.000329296446866823,0.00179296152243615,0.000430155197668945,-0.00632942003452066,0.00718973042985855,0.147420091455833,-0.373201851787944,0.66804203469961
"2020-04-01","ES","ESCM",2032863,0.0506838294448914,NA,NA,NA,0.0519428312355405,0.04331547622836,0.0605701862427209,0.00107148615234136,0.000336272940186257,0.00180669936449645,0.00043192282700934,-0.00631629577586236,0.00718014142988104,0.138054276831215,-0.337790590820702,0.613899144483131
"2020-04-02","ES","ESCM",2032863,0.051525144270404,NA,NA,NA,0.0545069669530086,0.046807315112644,0.0622066187933731,0.00108194441134445,0.000343353949188789,0.00182053487350011,0.000433697720038519,-0.0063029567766365,0.00717035221671354,0.129283486146118,-0.305373667783775,0.563940640076011
"2020-04-03","ES","ESCM",2032863,0.0596616206589492,NA,NA,NA,0.0567359931269302,0.0501935797408761,0.0632784065129843,0.00109250474836426,0.000350540841832919,0.0018344686548956,0.000435479906605037,-0.00628940149364391,0.00716036130685398,0.121069916656971,-0.275713552991704,0.517853386305645
