"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESCM",2032863,NA,NA,NA,NA,0.0583148584432185,0.0559285320389222,0.0607011848475148,0.00262005637077677,0.00124198044371678,0.00399813229783676,0.343677335841236,-13.8310063986099,14.5183610702924,1.03170006762403e-12,-1.29646934977827e-11,1.50280936330308e-11
"2020-03-20","ES","ESCM",2032863,NA,NA,NA,NA,0.0583148760525687,0.0559285676466191,0.0607011844585182,0.00263314096646502,0.00125442328878131,0.00401185864414874,0.33268601792694,-13.3152510715638,13.9806231074177,1.62529765563573e-12,-2.00007907803446e-11,2.3251386091616e-11
"2020-03-21","ES","ESCM",2032863,NA,NA,NA,NA,0.0583148936619241,0.0559286028576889,0.0607011844661594,0.00264629090679481,0.00126695890302019,0.00402562291056942,0.322046218884833,-12.8183384641358,13.4624309019055,2.5604267677316e-12,-3.08416488648784e-11,3.59625024003416e-11
"2020-03-22","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.0583149112712849,0.0559286376721222,0.0607011848704477,0.0026595065180981,0.00127958789264737,0.00403942514354883,0.311746696612884,-12.3395908617563,12.963084254982,4.03359053043865e-12,-4.75362610176885e-11,5.56034420785658e-11
"2020-03-23","ES","ESCM",2032863,0.0154761904761905,NA,NA,NA,0.058314928878557,0.055928672079449,0.0607011856776649,0.00267278812833661,0.0012923108673958,0.00405326538927743,0.301776568548382,-11.8783546258855,12.4819077629822,6.35435184957803e-12,-7.32319149156315e-11,8.59406186147875e-11
"2020-03-24","ES","ESCM",2032863,0.0203252032520325,NA,NA,NA,0.0583149464803598,0.0559287060679742,0.0607011868927453,0.00268613606710989,0.00130512844053176,0.00406714369368801,0.29212530016933,-11.4339993472156,12.0182499475543,1.00103833355254e-11,-1.12759726083244e-10,1.32780492754295e-10
"2020-03-25","ES","ESCM",2032863,0.0253164556962025,NA,NA,NA,0.0583149640747639,0.0559287396360167,0.0607011885135111,0.00269955066566348,0.001318041228869,0.00408106010245797,0.282782693863587,-11.0059170284118,11.571482416139,1.57699442675365e-11,-1.73530378632825e-10,2.05070267167898e-10
"2020-03-26","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0583149816598399,0.0559287727822525,0.0607011905374274,0.00271303225689723,0.00133104985278277,0.00409501466101168,0.273738878153983,-10.5935212953676,11.1409990516756,2.48433185688944e-11,-2.66903201041769e-10,3.16589838179558e-10
"2020-03-27","ES","ESCM",2032863,0.0348432055749129,NA,NA,NA,0.0583149992336583,0.0559288055058562,0.0607011929614605,0.00272658117537342,0.00134415493622377,0.00410900741452307,0.264984297268023,-10.1962466359871,10.7262152305231,3.91371375221726e-11,-4.10276728610511e-10,4.88551003654856e-10
"2020-03-28","ES","ESCM",2032863,0.0385756676557863,NA,NA,NA,0.0583150167942897,0.0559288378066108,0.0607011957819686,0.0027401977573252,0.00135735710673187,0.00412303840791853,0.256509701041184,-9.81354766554159,10.326567067624,6.16550292659881e-11,-6.30277765423494e-10,7.5358782395547e-10
"2020-03-29","ES","ESCM",2032863,0.0358065706902916,NA,NA,NA,0.0583150343398045,0.0559288696849846,0.0607011989946243,0.00275388234066485,0.00137065699544979,0.0041371076858799,0.248306135143119,-9.44489841767754,9.94151068796378,9.71287854569402e-11,-9.67620955422268e-10,1.16187852633615e-09
"2020-03-30","ES","ESCM",2032863,0.0412334169953388,NA,NA,NA,0.0583150518682733,0.0559289011421762,0.0607012025943704,0.00276763526499217,0.00138405523713652,0.00415121529284782,0.240364931616422,-9.08979166018675,9.5705215234196,1.53012675148376e-10,-1.48450545033443e-09,1.79053080063118e-09
"2020-03-31","ES","ESCM",2032863,0.0419505198996056,NA,NA,NA,0.0583150693777666,0.0559289321801262,0.060701206575407,0.00278145687160296,0.00139755247018064,0.00416536127302528,0.232677699717997,-8.74773823468106,9.21309363411705,2.41049845788941e-10,-2.27585946082534e-09,2.75795915240323e-09
"2020-04-01","ES","ESCM",2032863,0.0491105955143078,NA,NA,NA,0.058315086866355,0.0559289628014977,0.0607012109312122,0.00279534750349744,0.00141114933661347,0.00417954567038141,0.225236317053328,-8.41826641934189,8.86873905344855,3.79739966630397e-10,-3.48641195154266e-09,4.24589188480345e-09
"2020-04-02","ES","ESCM",2032863,0.049089469517023,NA,NA,NA,0.0583151043321089,0.0559289930096236,0.0607012156545941,0.00280930750538877,0.00142484648212196,0.00419376852865559,0.218032920994293,-8.10092131394389,8.53698715593248,5.98226652186766e-10,-5.33657452346388e-09,6.53302782783742e-09
"2020-04-03","ES","ESCM",2032863,0.0596616206589492,NA,NA,NA,0.0583151217730989,0.0559290228084217,0.0607012207377761,0.00282333722371162,0.00143864455606148,0.00420802989136176,0.211059900371431,-7.79526424637967,8.21738404712253,9.42421548519574e-10,-8.16162017549676e-09,1.00464632725359e-08
"2020-04-04","ES","ESCM",2032863,0.0602409638554217,NA,NA,NA,0.0583151391873955,0.0559290522022773,0.0607012261725137,0.00283743700663076,0.00145254421146837,0.00422232980179316,0.204309887431927,-7.50087219994002,7.90949197480388,1.48465196571808e-09,-1.24708920699968e-08,1.5440196001433e-08
