"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.00964547764141723,-0.00793454235495252,0.027225497637787,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.0098595744904969,-0.00673218216656911,0.0264513311475629,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.0100950382436631,-0.00548189072456609,0.0256719672118924,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0103603172047085,-0.00419156176793672,0.0249121961773536,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0106648155879181,-0.00287127945417485,0.024200910630011,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0110191675645809,-0.00153369620923311,0.0235720313383949,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0114356087828412,-0.000194688235565919,0.0230659058012483,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0119284711003146,0.00112607816775607,0.0227308640328731,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0125148368573393,0.00240560721526429,0.0226240664994143,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0132154040170803,0.00362081795691575,0.0228099900772448,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0140556348185683,0.00475671356593292,0.0233545560712036,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.0150672911182796,0.00581998784366176,0.0243145943928975,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0162905037196185,0.0068544329802777,0.0257265744589593,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0177743296675232,0.00794958635253653,0.0275990729825099,Inf,NA,Inf,Inf,NA,Inf
