"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.0705757831404757,0.0672388843388015,0.07391268194215,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.0705757831507512,0.0672388843672434,0.073912681934259,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.0705757831610266,0.0672388843955633,0.0739126819264899,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.070575783171302,0.0672388844237613,0.0739126819188428,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0705757831815775,0.0672388844518374,0.0739126819113175,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0705757831918529,0.0672388844797916,0.0739126819039142,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0705757832021284,0.0672388845076239,0.0739126818966329,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0705757832124038,0.0672388845353342,0.0739126818894734,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0705757832226792,0.0672388845629226,0.0739126818824358,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0705757832329547,0.0672388845903892,0.0739126818755202,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0705757832432301,0.0672388846177338,0.0739126818687265,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.0705757832535056,0.0672388846449564,0.0739126818620548,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.070575783263781,0.0672388846720571,0.0739126818555049,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0705757832740565,0.0672388846990359,0.073912681849077,Inf,NA,Inf,Inf,NA,Inf
"2020-04-05","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0705757832843319,0.0672388847258928,0.073912681842771,Inf,NA,Inf,Inf,NA,Inf
"2020-04-06","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0705757832946073,0.0672388847526278,0.0739126818365869,Inf,NA,Inf,Inf,NA,Inf
"2020-04-07","US","USMA",6949503,0.0182615047479912,NA,NA,NA,0.0705757833048828,0.0672388847792408,0.0739126818305247,Inf,NA,Inf,Inf,NA,Inf
"2020-04-08","US","USMA",6949503,0.0218209179834462,NA,NA,NA,0.0705757833151582,0.0672388848057319,0.0739126818245845,Inf,NA,Inf,Inf,NA,Inf
"2020-04-09","US","USMA",6949503,0.0254169976171565,NA,NA,NA,0.0705757833254336,0.0672388848321011,0.0739126818187662,Inf,NA,Inf,Inf,NA,Inf
"2020-04-10","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0705757833357091,0.0672388848583484,0.0739126818130698,Inf,NA,Inf,Inf,NA,Inf
"2020-04-11","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0705757833459845,0.0672388848844737,0.0739126818074953,Inf,NA,Inf,Inf,NA,Inf
"2020-04-12","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.07057578335626,0.0672388849104772,0.0739126818020427,Inf,NA,Inf,Inf,NA,Inf
"2020-04-13","US","USMA",6949503,0.0557432432432432,NA,NA,NA,0.0705757833665354,0.0672388849363587,0.0739126817967121,Inf,NA,Inf,Inf,NA,Inf
"2020-04-14","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.0705757833768108,0.0672388849621183,0.0739126817915034,Inf,NA,Inf,Inf,NA,Inf
"2020-04-15","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.0705757833870863,0.0672388849877559,0.0739126817864166,Inf,NA,Inf,Inf,NA,Inf
"2020-04-16","US","USMA",6949503,0.0675675675675676,NA,NA,NA,0.0705757833973617,0.0672388850132717,0.0739126817814518,Inf,NA,Inf,Inf,NA,Inf
