"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.00906567804000581,-0.00915195730419091,0.0272833133842025,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.00935655785504469,-0.00797352181277432,0.0266866375228637,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.00967410615781179,-0.00672762168115154,0.0260758339967751,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0100254860380007,-0.005416135722783,0.0254671077987844,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0104188741306233,-0.00404400398832023,0.0248817522495669,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.01086370175514,-0.00261982843547714,0.0243472319457571,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.011370969272774,-0.00115691318240999,0.0238988517279579,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0119536536239464,0.00032538348486805,0.0235819237630248,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0126272360507418,0.00180060464507072,0.0234538674564128,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0134103867316958,0.00323609364380886,0.0235846798195828,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0143258565348824,0.0045988428440723,0.0240528702256925,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.0154016448955128,0.00586940253737408,0.0249338872536514,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0166725392353266,0.00706278623977811,0.026282292230875,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.018181596731701,0.00824729836880739,0.0281158950945947,Inf,NA,Inf,Inf,NA,Inf
"2020-04-05","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0199654561813346,0.00952916738066793,0.0304017449820013,Inf,NA,Inf,Inf,NA,Inf
"2020-04-06","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0220460038855151,0.0110122066327547,0.0330798011382755,Inf,NA,Inf,Inf,NA,Inf
"2020-04-07","US","USMA",6949503,0.0182615047479912,NA,NA,NA,0.0244425904671305,0.0127945010399133,0.0360906798943477,Inf,NA,Inf,Inf,NA,Inf
"2020-04-08","US","USMA",6949503,0.0205819730305181,NA,NA,NA,0.0271703089681658,0.0149662389309495,0.0393743790053822,Inf,NA,Inf,Inf,NA,Inf
"2020-04-09","US","USMA",6949503,0.0254169976171565,NA,NA,NA,0.0302367564201347,0.0176065181912955,0.042866994648974,Inf,NA,Inf,Inf,NA,Inf
"2020-04-10","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0336381721395892,0.020777921113473,0.0464984231657053,Inf,NA,Inf,Inf,NA,Inf
"2020-04-11","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0373550587231145,0.0245181201493271,0.050191997296902,Inf,NA,Inf,Inf,NA,Inf
"2020-04-12","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0413475318238473,0.0288286270877959,0.0538664365598987,Inf,NA,Inf,Inf,NA,Inf
"2020-04-13","US","USMA",6949503,0.0557432432432432,NA,NA,NA,0.0455508172354874,0.0336615506284452,0.0574400838425296,Inf,NA,Inf,Inf,NA,Inf
"2020-04-14","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.0498715029969111,0.0389060539632838,0.0608369520305385,Inf,NA,Inf,Inf,NA,Inf
"2020-04-15","US","USMA",6949503,0.0631399317406143,NA,NA,NA,0.05418533040789,0.0443772212324092,0.0639934395833708,Inf,NA,Inf,Inf,NA,Inf
"2020-04-16","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.058337426215519,0.0498114187827997,0.0668634336482384,Inf,NA,Inf,Inf,NA,Inf
"2020-04-17","US","USMA",6949503,0.0705329153605016,NA,NA,NA,0.0621639228313922,0.0549049669856391,0.0694228786771453,Inf,NA,Inf,Inf,NA,Inf
"2020-04-18","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0655854777506335,0.0594849016957862,0.0716860538054808,Inf,NA,Inf,Inf,NA,Inf
"2020-04-19","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0685685430599732,0.0634530687155172,0.0736840174044292,Inf,NA,Inf,Inf,NA,Inf
"2020-04-20","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0710984413544793,0.0667485800199931,0.0754483026889655,Inf,NA,Inf,Inf,NA,Inf
"2020-04-21","US","USMA",6949503,0.0767405063291139,NA,NA,NA,0.0731784359945605,0.0693590349611412,0.0769978370279798,Inf,NA,Inf,Inf,NA,Inf
"2020-04-22","US","USMA",6949503,0.0767405063291139,NA,NA,NA,0.074827978549485,0.0713286805082981,0.0783272765906718,Inf,NA,Inf,Inf,NA,Inf
"2020-04-23","US","USMA",6949503,0.0822981366459627,NA,NA,NA,0.0760803866591354,0.0727489953070466,0.0794117780112242,Inf,NA,Inf,Inf,NA,Inf
"2020-04-24","US","USMA",6949503,0.0909090909090909,NA,NA,NA,0.0769802255373544,0.073730508488448,0.0802299425862609,Inf,NA,Inf,Inf,NA,Inf
"2020-04-25","US","USMA",6949503,0.0926672038678485,NA,NA,NA,0.0775806437348339,0.074376637656618,0.0807846498130497,Inf,NA,Inf,Inf,NA,Inf
"2020-04-26","US","USMA",6949503,0.0976965845909452,NA,NA,NA,0.077940874094557,0.0747739126871131,0.0811078355020009,Inf,NA,Inf,Inf,NA,Inf
"2020-04-27","US","USMA",6949503,0.101801096319499,NA,NA,NA,0.0781240627694204,0.0749944175787449,0.0812537079600959,Inf,NA,Inf,Inf,NA,Inf
"2020-04-28","US","USMA",6949503,0.101801096319499,NA,NA,NA,0.0781955404041703,0.0751019838367125,0.0812890969716282,Inf,NA,Inf,Inf,NA,Inf
"2020-04-29","US","USMA",6949503,0.101801096319499,NA,NA,NA,0.0782210739358055,0.0751571321794309,0.08128501569218,Inf,NA,Inf,Inf,NA,Inf
"2020-04-30","US","USMA",6949503,0.101801096319499,NA,NA,NA,0.0782407848664405,0.0751976457932335,0.0812839239396475,Inf,NA,Inf,Inf,NA,Inf
"2020-05-01","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.0782577510308698,0.0752286882545975,0.0812868138071422,Inf,NA,Inf,Inf,NA,Inf
"2020-05-02","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.0782721995277234,0.0752524377426562,0.0812919613127907,Inf,NA,Inf,Inf,NA,Inf
"2020-05-03","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.078284357883008,0.0752706226565223,0.0812980931094936,Inf,NA,Inf,Inf,NA,Inf
"2020-05-04","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.0782944539800195,0.0752845841242918,0.0813043238357472,Inf,NA,Inf,Inf,NA,Inf
"2020-05-05","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.0783027159958505,0.075295343284562,0.0813100887071391,Inf,NA,Inf,Inf,NA,Inf
"2020-05-06","US","USMA",6949503,0.106563706563707,NA,NA,NA,0.078309372344518,0.0753036671492748,0.0813150775397612,Inf,NA,Inf,Inf,NA,Inf
"2020-05-07","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783146516267313,0.0753101292306727,0.0813191740227899,Inf,NA,Inf,Inf,NA,Inf
"2020-05-08","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783187825863196,0.0753151627684262,0.081322402404213,Inf,NA,Inf,Inf,NA,Inf
"2020-05-09","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.078321994073329,0.0753191054254533,0.0813248827212047,Inf,NA,Inf,Inf,NA,Inf
"2020-05-10","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783245150138008,0.0753222349047991,0.0813267951228026,Inf,NA,Inf,Inf,NA,Inf
"2020-05-11","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783265743862367,0.0753247952383118,0.0813283535341616,Inf,NA,Inf,Inf,NA,Inf
"2020-05-12","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783283814395288,0.0753269974669583,0.0813297654120993,Inf,NA,Inf,Inf,NA,Inf
"2020-05-13","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783300076018189,0.0753289310078388,0.0813310841957991,Inf,NA,Inf,Inf,NA,Inf
"2020-05-14","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783314656073054,0.0753306309942308,0.0813323002203799,Inf,NA,Inf,Inf,NA,Inf
"2020-05-15","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783327679753607,0.0753321272184297,0.0813334087322916,Inf,NA,Inf,Inf,NA,Inf
"2020-05-16","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783339272271702,0.0753334452013607,0.0813344092529797,Inf,NA,Inf,Inf,NA,Inf
"2020-05-17","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783349558854933,0.0753346069967737,0.0813353047742128,Inf,NA,Inf,Inf,NA,Inf
"2020-05-18","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783358664744439,0.0753356319066007,0.0813361010422872,Inf,NA,Inf,Inf,NA,Inf
"2020-05-19","US","USMA",6949503,0.108580106302202,NA,NA,NA,0.0783366715192927,0.0753365371068394,0.081336805931746,Inf,NA,Inf,Inf,NA,Inf
