"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.00669762201353296,-0.00781839065740119,0.0212136346844671,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.00719383575263195,-0.00706301477527773,0.0214506862805416,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.00773565683700722,-0.00620187113882402,0.0216731848128385,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0083292577766654,-0.00522803028805805,0.0218865458413889,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.00898180196831258,-0.00413716054388323,0.0221007644805084,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.00970162198540419,-0.00292862178670912,0.0223318657575175,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0104984348733953,-0.00160686059183047,0.022603730338621,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0113836029677505,-0.000183007241777493,0.0229502131772784,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0123704508943798,0.00132375592310152,0.023417145865658,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0134746521427738,0.00288616389009165,0.024063140395456,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0147147020956659,0.00447229132030598,0.0249571128710258,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.0161124988854637,0.00605513008254267,0.0261698676883847,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0176940592312199,0.00762930283692901,0.0277588156255108,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0194897942837913,0.00923018585880677,0.0297494027087758,Inf,NA,Inf,Inf,NA,Inf
"2020-04-05","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0215233393376414,0.0109298779395205,0.0321168007357623,Inf,NA,Inf,Inf,NA,Inf
"2020-04-06","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0238076177618814,0.0128091759979317,0.0348060595258311,Inf,NA,Inf,Inf,NA,Inf
"2020-04-07","US","USMA",6949503,0.0182615047479912,NA,NA,NA,0.026351147411899,0.0149479906181246,0.0377543042056735,Inf,NA,Inf,Inf,NA,Inf
"2020-04-08","US","USMA",6949503,0.0205819730305181,NA,NA,NA,0.02915639539013,0.017418486059748,0.0408943047205119,Inf,NA,Inf,Inf,NA,Inf
"2020-04-09","US","USMA",6949503,0.0254169976171565,NA,NA,NA,0.0322175308592216,0.0202787812248115,0.0441562804936317,Inf,NA,Inf,Inf,NA,Inf
"2020-04-10","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0355179758109649,0.0235663974042104,0.0474695542177194,Inf,NA,Inf,Inf,NA,Inf
"2020-04-11","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0390278927830764,0.0272908284725055,0.0507649570936473,Inf,NA,Inf,Inf,NA,Inf
"2020-04-12","US","USMA",6949503,0.0325814536340852,NA,NA,NA,0.0427018166801812,0.0314252501724908,0.0539783831878715,Inf,NA,Inf,Inf,NA,Inf
"2020-04-13","US","USMA",6949503,0.0557432432432432,NA,NA,NA,0.0464767084484155,0.0358980709834087,0.0570553459134223,Inf,NA,Inf,Inf,NA,Inf
"2020-04-14","US","USMA",6949503,0.0614334470989761,NA,NA,NA,0.050270771159711,0.040585820393057,0.059955721926365,Inf,NA,Inf,Inf,NA,Inf
"2020-04-15","US","USMA",6949503,0.0614334470989761,NA,NA,NA,0.0539834100848296,0.0453100871499939,0.0626567330196653,Inf,NA,Inf,Inf,NA,Inf
"2020-04-16","US","USMA",6949503,0.0689655172413793,NA,NA,NA,0.0574967330202798,0.049843390412348,0.0651500756282117,Inf,NA,Inf,Inf,NA,Inf
"2020-04-17","US","USMA",6949503,0.0705329153605016,NA,NA,NA,0.0607011120950546,0.0539679667255945,0.0674342574645146,Inf,NA,Inf,Inf,NA,Inf
