"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.0695669967967909,0.0662800448206309,0.0728539487729509,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.0695669968024485,0.0662800448335635,0.0728539487713335,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.0695669968081062,0.0662800448464485,0.0728539487697638,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0695669968137638,0.066280044859286,0.0728539487682416,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0695669968194214,0.0662800448720759,0.0728539487667669,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0695669968250791,0.0662800448848183,0.0728539487653398,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0695669968307367,0.0662800448975132,0.0728539487639602,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0695669968363944,0.0662800449101605,0.0728539487626283,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.069566996842052,0.0662800449227602,0.0728539487613438,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0695669968477096,0.0662800449353124,0.0728539487601068,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0695669968533673,0.0662800449478171,0.0728539487589175,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.069566996859025,0.0662800449602742,0.0728539487577757,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0695669968646826,0.0662800449726837,0.0728539487566814,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0695669968703402,0.0662800449850457,0.0728539487556347,Inf,NA,Inf,Inf,NA,Inf
"2020-04-05","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0695669968759979,0.0662800449973602,0.0728539487546355,Inf,NA,Inf,Inf,NA,Inf
"2020-04-06","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0695669968816555,0.0662800450096271,0.0728539487536839,Inf,NA,Inf,Inf,NA,Inf
"2020-04-07","US","USMA",6949503,0.0182615047479912,NA,NA,NA,0.0695669968873131,0.0662800450218465,0.0728539487527798,Inf,NA,Inf,Inf,NA,Inf
