"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMA",6949503,0.0186666666666667,NA,NA,NA,0.00906863999169662,-0.00926743589506535,0.0274047158784586,Inf,NA,Inf,Inf,NA,Inf
"2020-03-23","US","USMA",6949503,0.0144144144144144,NA,NA,NA,0.0093604674928817,-0.00808930144449998,0.0268102364302634,Inf,NA,Inf,Inf,NA,Inf
"2020-03-24","US","USMA",6949503,0.0113475177304965,NA,NA,NA,0.0096799016015699,-0.00683861985570099,0.0261984230588408,Inf,NA,Inf,Inf,NA,Inf
"2020-03-25","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.010034140984288,-0.00551691437198283,0.0255851963405588,Inf,NA,Inf,Inf,NA,Inf
"2020-03-26","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0104314128805422,-0.00412889535977594,0.0249917211208603,Inf,NA,Inf,Inf,NA,Inf
"2020-03-27","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0108812197178783,-0.00268307981410027,0.0244455192498569,Inf,NA,Inf,Inf,NA,Inf
"2020-03-28","US","USMA",6949503,0.00993788819875776,NA,NA,NA,0.0113946597056505,-0.00119291023052399,0.023982229641825,Inf,NA,Inf,Inf,NA,Inf
"2020-03-29","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0119848417162408,0.000321725478180422,0.0236479579543012,Inf,NA,Inf,Inf,NA,Inf
"2020-03-30","US","USMA",6949503,0.00987654320987654,NA,NA,NA,0.0126674219202878,0.00183317275074459,0.023501671089831,Inf,NA,Inf,Inf,NA,Inf
"2020-03-31","US","USMA",6949503,0.0109756097560976,NA,NA,NA,0.0134612995141123,0.00330658787959844,0.0236160111486262,Inf,NA,Inf,Inf,NA,Inf
"2020-04-01","US","USMA",6949503,0.0164359861591695,NA,NA,NA,0.0143895225554183,0.00470572005194219,0.0240733250588945,Inf,NA,Inf,Inf,NA,Inf
"2020-04-02","US","USMA",6949503,0.0151273885350318,NA,NA,NA,0.0154804739943178,0.00600758997048084,0.0249533580181548,Inf,NA,Inf,Inf,NA,Inf
"2020-04-03","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0167694347701851,0.00722528865464717,0.026313580885723,Inf,NA,Inf,Inf,NA,Inf
"2020-04-04","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0182999054016879,0.00842860748358888,0.028171203319787,Inf,NA,Inf,Inf,NA,Inf
"2020-04-05","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0201077864469814,0.00972665308955259,0.0304889198044102,Inf,NA,Inf,Inf,NA,Inf
"2020-04-06","US","USMA",6949503,0.0154320987654321,NA,NA,NA,0.0222147910514237,0.0112264009475285,0.033203181155319,Inf,NA,Inf,Inf,NA,Inf
