"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.0230966037377146,0.0203624311821533,0.0258307762932759
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.0230973087093332,0.0203635179664398,0.0258310994522265
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.0230980137024694,0.020364594118628,0.0258314332863109
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.023098718717124,0.0203656596324123,0.0258317778018357
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230994241184201,0.0203667148956489,0.0258321333411914
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231001306156285,0.0203677610920587,0.0258325001391983
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231008387250185,0.0203687993763314,0.0258328780737055
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231015489629229,0.020369830874387,0.0258332670514587
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231022618457387,0.020370856698682,0.0258336669927953
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231029778899272,0.0203718779592468,0.0258340778206076
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.023103697612015,0.0203728957704484,0.0258344994535815
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231044215285946,0.0203739112534724,0.0258349318037167
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231051501563252,0.0203749255345186,0.0258353747781319
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231058840119341,0.0203759397387061,0.0258358282851621
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231066236122172,0.0203769549796827,0.0258362922447517
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231073694740407,0.0203779723449329,0.0258367666031485
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231081222027486,0.0203789930061484,0.0258372513993488
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231088829384922,0.0203800188570378,0.0258377470199465
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231096530215936,0.0203810520345362,0.0258382540086511
"2020-04-11","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231104337929124,0.0203820946462494,0.0258387729395755
"2020-04-12","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231112265935025,0.020383148784283,0.0258393044027221
"2020-04-13","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231120327646194,0.0203842165340565,0.0258398489951823
"2020-04-14","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.023112853647727,0.0203852999775866,0.0258404073178675
"2020-04-15","DE","DEBW",10880000,0.0208333333333333,NA,NA,NA,0.0231136905845064,0.0203864011912338,0.0258409799777791
"2020-04-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231145449168642,0.020387522237906,0.0258415675958225
"2020-04-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231154179869427,0.0203886651537118,0.0258421708201735
"2020-04-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231163111371298,0.0203898319290556,0.0258427903452039
"2020-04-19","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023117225710071,0.0203910244841674,0.0258434269359745
"2020-04-20","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231181631683957,0.0203922448343846,0.0258440815024068
"2020-04-21","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231191260999819,0.0203934967179125,0.0258447554820513
"2020-04-22","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231201177096137,0.0203947848170372,0.0258454506021902
"2020-04-23","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231211412090378,0.0203961137985975,0.0258461686194781
"2020-04-24","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231221998106924,0.0203974883178428,0.025846911303542
"2020-04-25","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231232967277539,0.0203989130210557,0.025847680434452
"2020-04-26","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231244351741876,0.020400392536688,0.0258484778116872
"2020-04-27","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231256183648035,0.0204019314549911,0.0258493052746159
"2020-04-28","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023126849515316,0.0204035342961194,0.0258501647345127
"2020-04-29","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231281318424083,0.0204052054666807,0.0258510582181358
"2020-04-30","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231294685638011,0.0204069492047044,0.0258519879228979
"2020-05-01","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231308628983265,0.0204087695129901,0.0258529562836628
"2020-05-02","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231323183245131,0.0204106705480676,0.0258539661009587
"2020-05-03","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231338423333096,0.0204126633661883,0.0258550213004308
"2020-05-04","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231354455808537,0.0204147645290978,0.0258561266326095
"2020-05-05","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231371388127746,0.020416990626764,0.0258572869987853
"2020-05-06","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023138932778814,0.0204193581174986,0.0258585074401294
"2020-05-07","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231408382332681,0.0204218832784267,0.0258597931881094
"2020-05-08","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231428659354808,0.0204245821118173,0.0258611497591442
"2020-05-09","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231450266503862,0.0204274702070844,0.0258625830936879
"2020-05-10","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231473311491013,0.0204305625582199,0.0258640997399828
"2020-05-11","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231497902095693,0.0204338733363566,0.025865707082782
"2020-05-12","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231524146172521,0.0204374156170985,0.0258674136174056
"2020-05-13","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231552151658744,0.0204412010621845,0.0258692292695644
"2020-05-14","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231582033460495,0.0204452409784707,0.0258711657136283
"2020-05-15","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231614104489479,0.0204495855875426,0.0258732353103532
"2020-05-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231648900753632,0.0204543295319284,0.0258754506187979
"2020-05-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023168697055837,0.0204595682464312,0.0258778258652428
"2020-05-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231728862693306,0.0204653948829169,0.0258803776557442
"2020-05-19","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231775126516157,0.0204718992572296,0.0258831260460019
"2020-05-20","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231826312049695,0.0204791663581345,0.0258860960518045
"2020-05-21","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0231882970091744,0.0204872744089501,0.0258893196093987
"2020-05-22","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0231945652338292,0.0204962924696544,0.0258928379980041
"2020-05-23","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232014911519759,0.0205062775642923,0.0258967047396595
"2020-05-24","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232091301550462,0.0205172713159138,0.0259009889941786
"2020-05-25","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232175377691374,0.0205292960697105,0.0259057794685644
"2020-05-26","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232267717322528,0.0205423556398737,0.0259111878246319
"2020-05-27","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232370282291824,0.0205567712065279,0.025917285251837
"2020-05-28","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232487272131991,0.0205733870597715,0.0259240673666268
"2020-05-29","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232623100014965,0.0205930451850247,0.0259315748179683
"2020-05-30","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232782193321451,0.0206164992139156,0.0259399394503746
"2020-05-31","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0232968997632543,0.0206443602303535,0.0259494392961551
"2020-06-01","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233187981571021,0.0206770218811207,0.0259605744330835
"2020-06-02","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233443642501974,0.0207145623848877,0.0259741661155071
"2020-06-03","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0233740513105229,0.0207566209879307,0.0259914816331151
"2020-06-04","DE","DEBW",10880000,0.0128205128205128,NA,NA,NA,0.0234083168835313,0.0208022477078551,0.0260143860592075
