"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.0231063899086393,0.0202846768056395,0.0259281030116391
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.023107363623363,0.0202861647305071,0.0259285625162189
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.0231083373791195,0.0202876380688805,0.0259290366893584
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231093111759105,0.0202890968092535,0.0259295255425675
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231102855281728,0.0202905414851647,0.025930029571181
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231112614273022,0.0202919737181103,0.0259305491364941
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231122395888299,0.0202933950834404,0.0259310840942194
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231132207284088,0.0202948071162562,0.0259316343405614
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231142055618142,0.0202962113318964,0.0259321997917321
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.023115194804945,0.0202976092408808,0.0259327803690093
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231161891738248,0.0202990023583016,0.025933375989348
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231171893846032,0.0203003922076518,0.0259339865615547
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231181961535582,0.0203017803190816,0.0259346119880347
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231192101970971,0.0203031682220748,0.0259352521721194
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231202322317595,0.020304557432535,0.025935907030984
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231212629742193,0.0203059494342762,0.0259365765141624
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231223031906582,0.0203073457256893,0.025937260655627
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231233542894008,0.0203087486459107,0.0259379599328909
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231244181280267,0.0203101611051699,0.0259386751508835
"2020-04-11","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231254965736894,0.0203115859806828,0.0259394071666961
"2020-04-12","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231265914939159,0.0203130261242666,0.0259401568635652
"2020-04-13","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231277047566192,0.0203144843758895,0.025940925137349
"2020-04-14","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231288382301124,0.0203159635699463,0.0259417128902784
"2020-04-15","DE","DEBW",10880000,0.0208333333333333,NA,NA,NA,0.0231299937831239,0.0203174665342521,0.0259425210319957
"2020-04-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231311732848151,0.02031899608174,0.0259433504878903
"2020-04-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231323786047987,0.0203205549948524,0.0259442022147449
"2020-04-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231336116131583,0.020322146002613,0.0259450772237036
"2020-04-19","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231348741804709,0.0203237717503645,0.0259459766105773
"2020-04-20","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231361681869156,0.0203254347765998,0.0259469015972314
"2020-04-21","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231374964003528,0.0203271388749057,0.0259478539257999
"2020-04-22","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231388632086454,0.0203288902978188,0.025948836119472
"2020-04-23","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023140273173204,0.0203306955207528,0.0259498508256552
"2020-04-24","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231417308567744,0.0203325609954397,0.0259509007181092
"2020-04-25","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231432408235277,0.020334493160256,0.0259519884867994
