"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.0231144877860004,0.0204634989459591,0.0257654766260417
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.023115455319985,0.0204649588716851,0.0257659517682848
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.0231164228944689,0.020466404790115,0.0257664409988227
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231173905094538,0.0204678366900792,0.0257669443288285
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231183587607182,0.0204692552031879,0.0257674623182485
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231193287457182,0.0204706620588071,0.0257679954326293
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231203012170674,0.0204720588474674,0.0257685435866674
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231212769275067,0.0204734471156706,0.0257691067393429
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231222566299052,0.0204748283827844,0.0257696848770261
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231232410772612,0.0204762041540588,0.0257702780004635
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231242310227039,0.0204775759297571,0.0257708861156506
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231252272194949,0.0204789452103917,0.025771509228598
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231262304210302,0.0204803134980607,0.0257721473439997
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231272413808424,0.0204816822938771,0.0257728004678076
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231282608526028,0.0204830530914854,0.0257734686137202
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231292895901245,0.0204844273666591,0.0257741518135899
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.023130328347365,0.0204858065629739,0.0257748501317561
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231313778810114,0.0204871920772103,0.0257755636848126
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231324393441751,0.0204885857971967,0.0257762928911534
"2020-04-11","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231335147096546,0.0204899906989554,0.0257770387203539
"2020-04-12","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.023134606052138,0.0204914098491378,0.0257778022551382
