"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.023121846198656,0.0203182967075663,0.0259253956897456
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.0231227547275165,0.0203196941321224,0.0259258153229106
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.0231236632920759,0.0203210777806569,0.0259262488034949
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231245718923356,0.0203224476428596,0.0259266961418116
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231254809997649,0.0203238042104389,0.025927157789091
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231263915286722,0.0203251489970999,0.0259276340602445
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231273041433959,0.0203264834831349,0.025928124803657
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231282195083802,0.020327809111551,0.0259286299052094
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231291382881749,0.0203291273078123,0.0259291492685374
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231300611474367,0.020330439494111,0.0259296828007624
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231309887509305,0.020331747098158,0.025930230403703
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231319217635302,0.0203330515564834,0.0259307919705771
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231328608502205,0.0203343543122382,0.0259313673882029
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231338066760984,0.0203356568074897,0.0259319565447071
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.023134759906375,0.0203369604700021,0.025932559342748
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231357212063778,0.0203382666944946,0.025933175718261
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231366913382135,0.020339576958246,0.0259338057181811
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231376717382642,0.0203408936362816,0.0259344498402467
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231386641302581,0.0203422194540758,0.0259351088064404
