"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.0230750314487547,0.0203430647937709,0.0258069981037385
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.0230762953667853,0.0203449966856455,0.0258075940479251
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.023077559354046,0.0203469101501286,0.0258082085579635
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230788234105408,0.020348805167863,0.0258088416532185
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230800881699112,0.0203506823911733,0.0258094939486491
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230813548536163,0.0203525438187147,0.0258101658885179
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230826243435311,0.0203543913959835,0.0258108572910788
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230838975217256,0.020356227020253,0.0258115680231981
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230851752704654,0.0203580525660554,0.0258122979748754
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230864584722142,0.020359869903737,0.0258130470406914
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230877480096349,0.0203616809110707,0.025813815108199
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230890447655922,0.0203634874779095,0.0258146020532748
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230903496231552,0.0203652915038648,0.0258154077424457
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0230916634656004,0.0203670948889951,0.0258162320422057
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0230929871764146,0.0203688995174926,0.0258170748353365
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0230943216392989,0.020370707234352,0.0258179360442459
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.023095667810551,0.0203725199184742,0.0258188157026279
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0230970274435185,0.0203743404893636,0.0258197143976734
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0230984027856518,0.0203761724839033,0.0258206330874002
"2020-04-11","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0230997960923225,0.020378019394006,0.025821572790639
"2020-04-12","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231012096194842,0.0203798846818097,0.0258225345571586
"2020-04-13","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231026456236913,0.0203817717964424,0.0258235194509401
"2020-04-14","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231041063621197,0.0203836841818304,0.025824528542409
"2020-04-15","DE","DEBW",10880000,0.0208333333333333,NA,NA,NA,0.0231055940925901,0.0203856252755352,0.025825562909645
"2020-04-16","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231071110735927,0.020387598498598,0.0258266236485875
"2020-04-17","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.0231086595643155,0.0203896072363741,0.0258277118922568
"2020-04-18","DE","DEBW",10880000,0.0147058823529412,NA,NA,NA,0.023110241824673,0.0203916548103356,0.0258288288390103
