"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEBW",10880000,0,0,0,0,0.0231143877656666,0.0203027681799132,0.0259260073514201
"2020-03-24","DE","DEBW",10880000,0,0,0,0,0.0231153554464009,0.0203042523070534,0.0259264585857485
"2020-03-25","DE","DEBW",10880000,0,0,0,0,0.023116323167647,0.020305721864731,0.025926924470563
"2020-03-26","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231172909294067,0.0203071768414145,0.0259274050173989
"2020-03-27","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231182592370158,0.0203086177627844,0.0259279007112472
"2020-03-28","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231192290673208,0.0203100462372412,0.0259284118974003
"2020-03-29","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.023120201127678,0.020311463832502,0.0259289384228541
"2020-03-30","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231211761255636,0.020312872076571,0.0259294801745562
"2020-03-31","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231221547685737,0.0203142724783884,0.025930037058759
"2020-04-01","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231231377644258,0.0203156665428264,0.0259306089860252
"2020-04-02","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231241258209599,0.0203170557800215,0.0259311958618982
"2020-04-03","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231251196461398,0.0203184417090332,0.0259317975832463
"2020-04-04","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231261199480549,0.0203198258558195,0.0259324140402903
"2020-04-05","DE","DEBW",10880000,0.0666666666666667,NA,NA,NA,0.0231271274349223,0.0203212097455206,0.0259330451243239
"2020-04-06","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231281428150883,0.0203225948890416,0.025933690741135
"2020-04-07","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231291667970311,0.0203239827639265,0.0259343508301358
"2020-04-08","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231302001617962,0.0203253748939082,0.0259350254296842
"2020-04-09","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231312443712209,0.0203267737028057,0.025935715039636
"2020-04-10","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231323012603687,0.0203281820813222,0.0259364204394153
"2020-04-11","DE","DEBW",10880000,0.0230769230769231,NA,NA,NA,0.0231333726684777,0.0203296028817426,0.0259371424552127
"2020-04-12","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231344604351511,0.0203310389327854,0.0259378819375168
"2020-04-13","DE","DEBW",10880000,0.0263157894736842,NA,NA,NA,0.0231355664003704,0.020332493052588,0.0259386397481528
