"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00223300919466873,0.000484369983978498,0.00398164840535897,2.02820828269048e-05,-0.000218988764300646,0.000259552929954456,0.069389008087799,-0.662418594751345,0.801196610926943
"2020-03-23",0,0,0,0,0.00228205163842712,0.000595726380654306,0.00396837689619994,2.10724779429125e-05,-0.000225604956601537,0.000267749912487362,0.0675407821172604,-0.639317513874195,0.774399078108716
"2020-03-24",0.00181818181818182,0,0,0,0.00233217117640238,0.000708291429642047,0.00395605092316272,2.18936748481024e-05,-0.00023240424718106,0.000276191596877264,0.0657417849703111,-0.616977115288756,0.748460685229378
"2020-03-25",0.00181818181818182,0,0,0,0.00238336108494624,0.000820734977639707,0.00394598719225277,2.27468738917649e-05,-0.000239390859099803,0.000284884606883333,0.0639907054019457,-0.595373265628048,0.72335467643194
"2020-03-26",0.00181818181818182,0,0,0,0.00243562334435241,0.000932037743454703,0.00393920894525012,2.36333222009418e-05,-0.000246569066508901,0.000293835710910785,0.0622862670931101,-0.574482577472341,0.699055111658561
"2020-03-27",0.00181818181818182,0,0,0,0.00248899587898909,0.00104188345695469,0.00393610830102349,2.45543155033595e-05,-0.000253943192219311,0.00030305182322603,0.0606272277204227,-0.554282386733171,0.675536842174017
"2020-03-28",0.00350877192982456,0,0,0,0.00254351846682126,0.00114988471000453,0.00393715222363798,2.55112000214043e-05,-0.000261517605004118,0.000312540005046927,0.0590123780506759,-0.53475073071294,0.652775486814292
"2020-03-29",0.00350877192982456,0,0,0,0.00259923282408509,0.00125561618260157,0.00394284946556861,2.65053744399045e-05,-0.000269296716616731,0.00032230746549654,0.0574405410594554,-0.515866326820128,0.630747408939039
"2020-03-30",0.00350877192982456,0,0,0,0.00265618269449608,0.00135865829273633,0.00395370709625583,2.75382919505986e-05,-0.000277284978506941,0.000332361562408138,0.0559105710732359,-0.497608551920774,0.609429694067246
"2020-03-31",0.00350877192982456,0,0,0,0.00271441394328908,0.00145865003572667,0.00397017785085148,2.86114623762746e-05,-0.000285486878215819,0.000342709802968369,0.0544213529343278,-0.479957422307428,0.588800128176083
"2020-04-01",0.0032258064516129,0,0,0,0.00277397465640754,0.00155534718074774,0.00399260213206733,2.97264543776902e-05,-0.000293906935429428,0.000353359844184808,0.0529718011880659,-0.462893574267321,0.568837176643453
"2020-04-02",0.00297397769516729,0,0,0,0.00283491524518055,0.00164867874162731,0.0040211517487338,3.08848977464936e-05,-0.000302549697670211,0.000364319493163198,0.0515608592916474,-0.446398245232057,0.549519963815352
"2020-04-03",0.00297397769516729,0,0,0,0.00289728855684831,0.001738791512284,0.00405578560141261,3.2088485787503e-05,-0.000311419735603855,0.000375596707178861,0.0501874988440456,-0.430453255491634,0.530828253179725
"2020-04-04",0.00297397769516729,0,0,0,0.00296114999132062,0.00182607053006478,0.00409622945257647,3.33389777938212e-05,-0.00032052163793817,0.000387199593525812,0.0488507188364317,-0.415040990456084,0.512742428128948
"2020-04-05",0.00297397769516729,0,0,0,0.00302655762457917,0.00191112338543453,0.00414199186372381,3.46382016184062e-05,-0.000329860005889343,0.000399136409126156,0.0475495449225644,-0.400144383448557,0.495243473293686
"2020-04-06",0.00297397769516729,0,0,0,0.00309357090126485,0.00199470171199202,0.00419244009053768,3.59880563458587e-05,-0.000339439447189615,0.000411415559881333,0.0462830287086134,-0.385746899014117,0.478312956431343
"2020-04-07",0.00267558528428094,0,0,0,0.00316222453072484,0.00207727862781981,0.00424717043362987,3.73905150683249e-05,-0.000349264569609005,0.000424045599745655,0.0450502470618978,-0.37183251672898,0.461933010852776
"2020-04-08",0.00250783699059561,0,0,0,0.0032325287109815,0.00215892600871542,0.00430613141324759,3.88476277695812e-05,-0.000359339973962382,0.000437035229501545,0.0438503014380375,-0.358385715495375,0.44608631837145
"2020-04-09",0.00312744331508991,0,0,0,0.00330449101785502,0.00223959173587106,0.00436939029983898,4.0361524321509e-05,-0.000369670246571562,0.00045039329521458,0.0426823172260254,-0.345391458307648,0.430756092759699
"2020-04-10",0.00283860502838605,0,0,0,0.00337811707453343,0.0023191929936216,0.00443704115544526,4.1934417597343e-05,-0.000380259951150619,0.000464128786345305,0.0415454431107464,-0.332835177475665,0.415926063697157
"2020-04-11",0.00277117973079968,0,0,0,0.00345341040285559,0.00239770683238261,0.00450911397332857,4.35686067062444e-05,-0.000391113620080918,0.000478250833493407,0.0404388504524733,-0.320702760291918,0.401580461196865
"2020-04-12",0.00343380389164441,0,0,0,0.0035303722706058,0.00247525805730514,0.00458548648390646,4.52664803539249e-05,-0.000402235745040624,0.000492768705748474,0.0393617326828921,-0.308980535129232,0.387704000495017
"2020-04-13",0.00381533765738268,0,0,0,0.00360900153506615,0.00255219444516915,0.00466580862496314,4.7030520334234e-05,-0.000413630766951645,0.000507691807620113,0.0383133047172139,-0.297655257956263,0.374281867390691
"2020-04-14",0.00388953714507974,0,0,0,0.00368929448311238,0.00262913960067368,0.00474944936555107,4.88633051568149e-05,-0.000425303065205073,0.000523029675518703,0.0372928023819461,-0.286714099258416,0.361299704022308
"2020-04-15",0.00388953714507974,0,0,0,0.00377124466818071,0.00270701601317493,0.00483547332318648,5.07675138161301e-05,-0.000437256946124157,0.000538791973756418,0.0362994818579049,-0.276144631352146,0.348743595067956
"2020-04-16",0.00388953714507974,0,0,0,0.00385484274447662,0.00278703416973888,0.00492265131921436,5.27459297073664e-05,-0.000449496630621772,0.000554988490036505,0.0353326191380634,-0.265934816080965,0.336600054357092
