"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00235541294493321,-0.000408727869919796,0.00511955375978621,4.864771401564e-06,-6.87591772949077e-05,7.84887200980357e-05,0.054314002506588,-0.857207288725592,0.965835293738768
"2020-03-23",0,0,0,0,0.00239585067067762,-0.000192921448108523,0.00498462278946376,5.11050639000833e-06,-7.16344356012952e-05,8.18554483813119e-05,0.0529718245458263,-0.829176767822306,0.935120416913958
"2020-03-24",0.00181818181818182,0,0,0,0.00243698263123419,2.13669200946499e-05,0.00485259834237373,5.36865422986152e-06,-7.46247266453636e-05,8.53620351050867e-05,0.0516628137536621,-0.802008149118617,0.905333776625941
"2020-03-25",0.00181818181818182,0,0,0,0.00247857617827543,0.000227326702629093,0.00472982565392178,5.63984193350417e-06,-7.77343353469751e-05,8.90140192139835e-05,0.050386150521143,-0.77567595188792,0.876448252930206
"2020-03-26",0.00181818181818182,0,0,0,0.00252040434153755,0.000420104423881019,0.00462070425919408,5.92472818569516e-06,-8.09676860032935e-05,9.28171423746838e-05,0.0491410354930449,-0.750155428411561,0.848437499397651
"2020-03-27",0.00181818181818182,0,0,0,0.00256248891030936,0.00059973975160062,0.00452523806901811,6.22400494344364e-06,-8.43293454364743e-05,9.67773553233615e-05,0.0479266890673735,-0.725422543311423,0.82127592144617
"2020-03-28",0.00350877192982456,0,0,0,0.00260485357467521,0.000766075019575734,0.00444363212977469,6.5383991166956e-06,-8.78240261037402e-05,0.000100900824337131,0.046742350907233,-0.701453953456365,0.794938655270831
"2020-03-29",0.00350877192982456,0,0,0,0.00264752396252968,0.000918801265803737,0.00437624665925562,6.8686743339173e-06,-9.1456589158015e-05,0.00010519393782585,0.0455872794647577,-0.678226988426732,0.769401547356247
"2020-03-30",0.00350877192982456,0,0,0,0.00269052767889631,0.00105754850979448,0.00432350684799814,7.21563279686388e-06,-9.5232047446184e-05,0.000109663313039912,0.0444607515168079,-0.655719631521653,0.744641134555269
"2020-03-31",0.00350877192982456,0,0,0,0.00273389434794119,0.00118202261399964,0.00428576608188273,7.58011722903797e-06,-9.91555684308722e-05,0.000114315802888948,0.0433620617121387,-0.633910501294202,0.72063462471848
"2020-04-01",0.0032258064516129,0,0,0,0.00277765565808704,0.00129217834291303,0.00426313297326104,7.96301292257157e-06,-0.000103232477020372,0.000119158502865516,0.0422905221297598,-0.612778833599977,0.697359877859496
"2020-04-02",0.00297397769516729,0,0,0,0.00282184541064969,0.00138839998309949,0.00425529083819988,8.36524988850197e-06,-0.000107468258289981,0.000124198758066985,0.0412454618482093,-0.592304464144955,0.674795387841373
"2020-04-03",0.00297397769516729,0,0,0,0.0028664995724352,0.00147164415132989,0.00426135499354051,8.78780511566514e-06,-0.000111868560076558,0.000129444170307888,0.040226226525469,-0.572467811518914,0.652920264569853
"2020-04-04",0.00297397769516729,0,0,0,0.00291165633275436,0.00154349558633716,0.00427981707917155,9.23170494369299e-06,-0.000116439195426568,0.000134902605313954,0.0392321779892643,-0.553249860701136,0.631714216679665
"2020-04-05",0.00297397769516729,0,0,0,0.00295735616533072,0.0016061030106338,0.00430860932002764,9.69802755587788e-06,-0.000121186144876172,0.000140582199987927,0.0382626938374843,-0.534632147025301,0.61115753470027
"2020-04-06",0.00297397769516729,0,0,0,0.00300364189559959,0.00166199202089148,0.0043452917703077,1.01879055979602e-05,-0.000126115558540163,0.000146491369736083,0.0373171670484795,-0.516596740591077,0.591231074688036
"2020-04-07",0.00267558528428094,0,0,0,0.0030505661279697,0.0017137558518287,0.0043873764041107,1.07025289291987e-05,-0.000131233757984634,0.000152638815843031,0.036395005600988,-0.499126231110036,0.571916242312012
"2020-04-08",0.00250783699059561,0,0,0,0.00309835621892039,0.00176322545171359,0.0044334869861272,1.12431475124062e-05,-0.000136547237856179,0.000159033532880992,0.0354956321034535,-0.482203713173958,0.553194977380865
"2020-04-09",0.00312744331508991,0,0,0,0.00314742788871102,0.00181118850230943,0.00448366727511261,1.18110744499701e-05,-0.000142062667238278,0.000165684816138218,0.0346184834325046,-0.465812771933947,0.535049738798956
"2020-04-10",0.00364963503649635,0,0,0,0.00319823034706973,0.00185795557813638,0.00453850511600307,1.24076891732324e-05,-0.000147786890703141,0.000172602269049606,0.0337630103803671,-0.449937469179005,0.517463489939739
"2020-04-11",0.00277117973079968,0,0,0,0.00325124107127991,0.00190361455423898,0.00459886758832085,1.30344407929745e-05,-0.0001537269290248,0.000179795810610749,0.0329286773109896,-0.434562329803083,0.500419684425062
"2020-04-12",0.00343380389164441,0,0,0,0.00330696850277943,0.00194826141312129,0.00466567559243758,1.36928516191461e-05,-0.000159889979516526,0.000187275682754819,0.0321149618246656,-0.419672328649917,0.483902252299248
"2020-04-13",0.00381533765738268,0,0,0,0.0033659554962736,0.00199221106106589,0.0047396999314813,1.43845208583869e-05,-0.000166283415952843,0.000195052457669617,0.0313213544309453,-0.405252877725233,0.467895586587124
"2020-04-14",0.00388953714507974,0,0,0,0.00342878360822449,0.00203617337980029,0.00482139383664868,1.51111284983218e-05,-0.00017291478803328,0.000203137045029923,0.0305473582296281,-0.391289813766206,0.452384530225462
"2020-04-15",0.00388953714507974,0,0,0,0.0034960783269613,0.00208138266753197,0.00491077398639063,1.58744393880631e-05,-0.000179791820341794,0.00021154069911792,0.0297924885996403,-0.377769386158318,0.437354363357598
"2020-04-16",0.00388953714507974,0,0,0,0.0035685153660726,0.00212967532352909,0.00500735540861612,1.66763075248335e-05,-0.000186922410752292,0.000220275025801959,0.0290562728955991,-0.364678245190035,0.422790790981233
"2020-04-17",0.00388953714507974,0,0,0,0.00364682816691067,0.00218351941486125,0.00511013691896008,1.75186805571184e-05,-0.000194314628226945,0.000229351989341182,0.0283382501518761,-0.352003430636,0.408679930939752
"2020-04-18",0.00388953714507974,0,0,0,0.00373181678585933,0.00224600683182704,0.00521762673989162,1.84036045152882e-05,-0.000201976709950053,0.00023878391898063,0.0276379707939742,-0.339732360659667,0.395008302247615
"2020-04-19",0.00367917586460633,0,0,0,0.00382435837861277,0.00232082049611762,0.00532789626110792,1.93332287811776e-05,-0.000209917057735928,0.000248583515298283,0.0269549963570348,-0.327852821026546,0.381762813740615
"2020-04-20",0.00367917586460633,0,0,0,0.00392541953849625,0.00241218354739106,0.00543865552960143,2.0309811308695e-05,-0.000218144233644821,0.000258763856262211,0.0262888992113045,-0.316352954619537,0.368930753042146
"2020-04-21",0.00367917586460633,0,0,0,0.0040357688632299,0.002523982318912,0.00554755540754781,2.13357241081421e-05,-0.00022666695473604,0.000269338402952325,0.025639262294382,-0.305221251247931,0.356499775836695
