"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00228224501734145,0.000410288254976238,0.00415420177970666,1.48023920106906e-05,-0.000173943940393499,0.00020354872441488,0.070960245866397,-0.814085801954583,0.956006293687377
"2020-03-23",0,0,0,0,0.00232491205766873,0.000543838242994434,0.00410598587234303,1.54167565313111e-05,-0.000179645879743786,0.000210479392806409,0.0690610047651029,-0.785679704212551,0.923801713742757
"2020-03-24",0.00181818181818182,0,0,0,0.00236837676709659,0.000677314226640132,0.00405943930755305,1.60566198877904e-05,-0.000185521493455259,0.00021763473323084,0.0672125965874666,-0.758211014257612,0.892636207432545
"2020-03-25",0.00181818181818182,0,0,0,0.00241259210163382,0.000808309299239689,0.00401687490402795,1.67230403942211e-05,-0.000191575375893683,0.000225021456682125,0.0654136607973631,-0.731649901787646,0.862477223382372
"2020-03-26",0.00181818181818182,0,0,0,0.00245753240280698,0.000935054109869009,0.00398001069574495,1.74171202893957e-05,-0.000197812203631373,0.000232646444210165,0.063662873273228,-0.705967461791688,0.833293208338144
"2020-03-27",0.00181818181818182,0,0,0,0.00250324677852954,0.00105716533845807,0.00394932821860101,1.81400075598758e-05,-0.000204236734357325,0.000240516749477076,0.0619589453334262,-0.681135686388523,0.805053577055376
"2020-03-28",0.00350877192982456,0,0,0,0.00254978734786835,0.00117414003683644,0.00392543465890025,1.88928978387259e-05,-0.000210853805555287,0.000248639601232739,0.0603006227877063,-0.657127437509917,0.77772868308533
"2020-03-29",0.00350877192982456,0,0,0,0.00259720936958016,0.00128541018746197,0.00390900855169835,1.9677036383053e-05,-0.000217668332932433,0.000257022405698539,0.0586866850140459,-0.633916420403466,0.751289790431558
"2020-03-30",0.00350877192982456,0,0,0,0.00264557138140274,0.00139041942836703,0.00390072333443845,2.04937201336236e-05,-0.000224685308580195,0.000265672748847442,0.0571159440601994,-0.611477157930695,0.725709046051093
"2020-03-31",0.00350877192982456,0,0,0,0.00269493535106244,0.00148871918262336,0.00390115151950151,2.13442998599633e-05,-0.000231909798847728,0.000274598398567654,0.0555872437692988,-0.589784965636903,0.7009594531755
"2020-04-01",0.0032258064516129,0,0,0,0.0027453668400275,0.00158007412707367,0.00391065955298132,2.22301823944873e-05,-0.000239346941907344,0.000283807306696319,0.0540994589288536,-0.568815927569782,0.67701484542749
"2020-04-02",0.00297397769516729,0,0,0,0.00279693518110951,0.00166455815432349,0.00392931220789554,2.31528329593577e-05,-0.000247001944990001,0.000293307610908717,0.0526514944425285,-0.548546872824619,0.653849861709676
"2020-04-03",0.00297397769516729,0,0,0,0.00284971367109686,0.0017426153092787,0.00395681203291502,2.41137775899154e-05,-0.000254880081267661,0.000303107636447492,0.0512422845240895,-0.52895535279452,0.631439921842699
"2020-04-04",0.00297397769516729,0,0,0,0.00290377977969326,0.00181505989252863,0.00399249966685789,2.51146056586951e-05,-0.000262986686357972,0.000313215897675362,0.0498707919129228,-0.510019619104688,0.609761202930533
"2020-04-05",0.00297397769516729,0,0,0,0.00295921537613343,0.00188299756756241,0.00403543318470445,2.61569725041978e-05,-0.000271327154425303,0.000323641099433699,0.04853600711055,-0.491718602210464,0.588790616431564
"2020-04-06",0.00297397769516729,0,0,0,0.0030161214244684,0.00194761757954649,0.0040846252693903,2.72426021687698e-05,-0.000279906933850658,0.000334392138188197,0.0472369476375798,-0.474031890639398,0.568505785914558
"2020-04-07",0.00267558528428094,0,0,0,0.00307472384931697,0.00200966547196137,0.00413978222667257,2.8373290250114e-05,-0.000288731522441383,0.000345478102941611,0.045972657310544,-0.456939710858182,0.54888502547927
"2020-04-08",0.00250783699059561,0,0,0,0.00313532296289546,0.00206955775653271,0.0042010881692582,2.9550906871154e-05,-0.000297806462149977,0.000356908275892285,0.044742205538093,-0.440422907745922,0.529907318822108
"2020-04-09",0.00300978179082017,0,0,0,0.00319824108677873,0.00212767799865596,0.00426880417490149,3.07773997731585e-05,-0.000307137333269474,0.000368692132815792,0.0435446866360236,-0.424462925655643,0.51155229892769
"2020-04-10",0.00364963503649635,0,0,0,0.00326382404807337,0.00218452804511611,0.00434312005103063,3.20547975372447e-05,-0.00031672974807108,0.000380839343145569,0.042379219160646,-0.409041790046608,0.4938002283679
