"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00224475746713609,0.000562299263270679,0.00392721567100151,1.07161488484019e-05,-0.000129812107043362,0.000151244404740165,0.0718183007812644,-0.719460063118574,0.863096664681102
"2020-03-23",0,0,0,0,0.00229515343745427,0.00066826725847521,0.00392203961643333,1.1188854006138e-05,-0.000134405006345376,0.000156782714357652,0.069887907033726,-0.694216075041888,0.83399188910934
"2020-03-24",0.00181818181818182,0,0,0,0.00234668082346501,0.000775738025443701,0.00391762362148632,1.16824108867563e-05,-0.000139150514666067,0.00016251533643958,0.068009400061285,-0.66980937026274,0.80582817038531
"2020-03-25",0.00181818181818182,0,0,0,0.00239933114598348,0.000883582329459371,0.00391507996250758,1.21977392905593e-05,-0.000144053158738878,0.000168448637319996,0.0661813852067982,-0.646213176386052,0.778575946799648
"2020-03-26",0.00181818181818182,0,0,0,0.00245309732279588,0.000990902669144694,0.00391529197644707,1.27357995916001e-05,-0.000149117567714849,0.000174589166898049,0.0644025052999103,-0.623401555327824,0.752206565927645
"2020-03-27",0.00181818181818182,0,0,0,0.00250800738866414,0.00109740857826375,0.00391860619906453,1.32975945274497e-05,-0.000154348473390435,0.000180943662445334,0.0626714396494514,-0.601349377806827,0.72669225710573
"2020-03-28",0.00350877192982456,0,0,0,0.00256409031161961,0.00120274968931166,0.00392543093392756,1.38841710679153e-05,-0.000159750710256149,0.00018751905239198,0.0609869030629199,-0.580032298604797,0.702006104730637
"2020-03-29",0.00350877192982456,0,0,0,0.00262137602776161,0.0013065434180574,0.00393620863746582,1.44966223661887e-05,-0.000165329215349822,0.0001943224600822,0.0593476448923187,-0.559426732572247,0.678122022356885
"2020-03-30",0.00350877192982456,0,0,0,0.00267989547743122,0.00140841080651658,0.00395138014834586,1.51360897960642e-05,-0.000171089027897123,0.000201361207489251,0.0577524481056361,-0.539509831357667,0.655014727568939
"2020-03-31",0.00350877192982456,0,0,0,0.00273968064282203,0.00150801958285941,0.00397134170278464,1.58037650790204e-05,-0.000177035288720874,0.000208642818878914,0.0562001283832896,-0.520259460838621,0.6326597176052
