"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.0022763120186737,0.000645288335106159,0.00390733570224125,1.29886077976394e-05,-0.000151877191637857,0.000177854407233136,0.0702208406148788,-0.675783373499138,0.816225054728896
"2020-03-23",0,0,0,0,0.00232890790156602,0.000744392469510367,0.00391342333362167,1.35413756353269e-05,-0.000157013609096268,0.000184096360366922,0.0683444827601683,-0.652161591875577,0.788850557395913
"2020-03-24",0.00181818181818182,0,0,0,0.00238271905146678,0.000845315435193473,0.00392012266774009,1.41176681099225e-05,-0.000162312142146757,0.000190547478366602,0.0665182627102484,-0.629319700946536,0.762356226367032
"2020-03-25",0.00181818181818182,0,0,0,0.00243774468024658,0.000947221720124136,0.00392826764036902,1.47184863805096e-05,-0.000167777286535636,0.000197214259296655,0.0647408407422806,-0.607232888024552,0.736714569509113
"2020-03-26",0.00181818181818182,0,0,0,0.00249397871285373,0.00104942520847322,0.00393853221723424,1.5344874213397e-05,-0.000173413627055478,0.000204103375482272,0.0630109129319095,-0.585877109612025,0.711898935475844
"2020-03-27",0.00181818181818182,0,0,0,0.00255144116362525,0.00115168329591255,0.00395119903133795,1.59979197953929e-05,-0.000179225836982288,0.000211221676573074,0.0613272101966963,-0.565229068010764,0.687883488404157
"2020-03-28",0.00350877192982456,0,0,0,0.00261015206855983,0.00125370589258361,0.00396659824453606,1.66787576242481e-05,-0.000185218677303534,0.00021857619255203,0.0596884973651151,-0.545266188632376,0.664643183362606
"2020-03-29",0.00350877192982456,0,0,0,0.00267013146877199,0.00135517592693161,0.00398508701061238,1.73885704795523e-05,-0.000191396995720246,0.000226174136679351,0.0580935722704252,-0.525966597988714,0.642153742529564
"2020-03-30",0.00350877192982456,0,0,0,0.00273139939316587,0.00145577531955974,0.004007023466772,1.81285914775076e-05,-0.000197765725405375,0.00023402290836039,0.0565412648687581,-0.507309102342268,0.620391632079784
"2020-03-31",0.00350877192982456,0,0,0,0.00279397584031417,0.00155521582653509,0.00403273585409326,1.89001062131487e-05,-0.000204329883499456,0.000242130095925753,0.0550304363807655,-0.489273166996898,0.599334039758429
"2020-04-01",0.0032258064516129,0,0,0,0.00285788075952811,0.00165327302203401,0.0040624884970222,1.97044549937321e-05,-0.000211094569323489,0.000250503479310954,0.0535599784562089,-0.471838896210003,0.57895885312242
"2020-04-02",0.00297397769516729,0,0,0,0.00292313403110466,0.0017498202297898,0.00409644783241951,2.05430351671726e-05,-0.000218064962287677,0.000259151032622022,0.0521288123608673,-0.454987013707632,0.559244638429366
"2020-04-03",0.00297397769516729,0,0,0,0.00298975544573871,0.00184485762409512,0.0041346532673823,2.14173035495746e-05,-0.000225246319473394,0.000268080926572543,0.050735888185173,-0.438698843784692,0.540170620155038
"2020-04-04",0.00297397769516729,0,0,0,0.00305776468308773,0.00193853032276304,0.00417699904341242,2.23287789560725e-05,-0.000232643972864351,0.000277301530776496,0.0493801840739954,-0.422956292972917,0.521716661120908
"2020-04-05",0.00297397769516729,0,0,0,0.00312718128947799,0.00203112839144104,0.00422323418751493,2.32790448393794e-05,-0.000240263326201493,0.000286821415880252,0.0480607054770014,-0.407741832259691,0.503863243213694
"2020-04-06",0.00297397769516729,0,0,0,0.0031980229252536,0.00212304788629182,0.00427299796421537,2.42697520406263e-05,-0.000248109851434618,0.000296649355515871,0.0467764844190499,-0.393038479841427,0.486591448679527
"2020-04-07",0.00267558528428094,0,0,0,0.00327027947402674,0.00221451863342901,0.00432604031462447,2.5302621657272e-05,-0.000256189084742099,0.000306794328056643,0.0455265787900819,-0.378829784395627,0.469882941975791
