"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00238336631937539,2.74629131992951e-05,0.00473926972555148,5.96554965895511e-07,-1.31171762548855e-05,1.43102861866765e-05,0.039120109258308,-0.694316996776548,0.772557215293164
"2020-03-23",0,0,0,0,0.00242029858422598,0.000190308759985038,0.00465028840846692,6.36968583833575e-07,-1.38924602506849e-05,1.51663974183521e-05,0.0382510708075981,-0.673362304891718,0.749864446506914
"2020-03-24",0.00181818181818182,0,0,0,0.00245780314556994,0.000350946374940224,0.00456465991619965,6.80120022438998e-07,-1.47125877572843e-05,1.60728278021623e-05,0.037401337717817,-0.652995983699008,0.727798659134642
"2020-03-25",0.00181818181818182,0,0,0,0.00249573528816221,0.000505871075789096,0.00448559950053533,7.26194755381033e-07,-1.55800765502925e-05,1.70324660610545e-05,0.036570481127664,-0.633202233259512,0.70634319551484
"2020-03-26",0.00181818181818182,0,0,0,0.00253396016008705,0.000652918324014596,0.00441500199615951,7.75390821243194e-07,-1.6497579735086e-05,1.80483613775724e-05,0.0357580817028299,-0.613965665260368,0.685481828666028
"2020-03-27",0.00181818181818182,0,0,0,0.00257250256736127,0.000792076250824843,0.0043529288838977,8.27919674733439e-07,-1.74678925276462e-05,1.91237318771131e-05,0.0349637294243585,-0.595271292523651,0.665198751372368
"2020-03-28",0.00350877192982456,0,0,0,0.00261138891274105,0.000923142302881911,0.00429963552260019,8.84007095559548e-07,-1.8493959333055e-05,2.02619735241741e-05,0.0341870233817104,-0.577104518778266,0.645478565541686
"2020-03-29",0.00350877192982456,0,0,0,0.00265064723227071,0.00104576900112928,0.00425552546341214,9.4389415887626e-07,-1.95788811308624e-05,2.14666694486149e-05,0.0334275715704219,-0.559451128688273,0.626306271829117
"2020-03-30",0.00350877192982456,0,0,0,0.00269030723473783,0.00115953735764627,0.00422107711182939,1.0078382714754e-06,-2.07259231764167e-05,2.27415997193675e-05,0.0326849906942608,-0.542297278131384,0.607667259519905
"2020-03-31",0.00350877192982456,0,0,0,0.00273040034434184,0.00126405783014339,0.0041967428585403,1.07611427817266e-06,-2.1938523027074e-05,2.40907515834193e-05,0.0319589059717755,-0.52562948472136,0.589547296664911
"2020-04-01",0.0032258064516129,0,0,0,0.0027709597468957,0.00135909222139485,0.00418282727239654,1.1490156431466e-06,-2.32202989019614e-05,2.55183301882546e-05,0.0312489509471434,-0.509434618568326,0.571932520462613
"2020-04-02",0.00297397769516729,0,0,0,0.00281202043989401,0.00144468082423623,0.0041793600555518,1.22685571130743e-06,-2.45750583836519e-05,2.70287698062667e-05,0.0305547673052189,-0.493699893271064,0.554809427881502
"2020-04-03",0.00297397769516729,0,0,0,0.00285361928679619,0.00152125018462573,0.00418598838896666,1.30996905511722e-06,-2.60068074697122e-05,2.86267455799466e-05,0.0298760046906925,-0.478412857135581,0.538164866516966
"2020-04-04",0.00297397769516729,0,0,0,0.00289579507588906,0.0015896728704385,0.00420191728133961,1.39871291265049e-06,-2.75197599815921e-05,3.03171858068931e-05,0.0292123205312653,-0.463561384614311,0.521986025676842
"2020-04-05",0.00297397769516729,0,0,0,0.00293858858411176,0.00165125547416452,0.00422592169405901,1.49346872307618e-06,-2.91183473377338e-05,3.21052847838862e-05,0.0285633798647525,-0.449133667960501,0.506260427690006
"2020-04-06",0.00297397769516729,0,0,0,0.00298204264624493,0.00170764382749157,0.00425644146499829,1.59464376616085e-06,-3.08072286970661e-05,3.39965162293878e-05,0.0279288551700285,-0.435118209092441,0.490975919432498
"2020-04-07",0.00267558528428094,0,0,0,0.00302620237139868,0.00176064790839606,0.00429175683440129,1.70267291284007e-06,-3.25913014782194e-05,3.59966473038996e-05,0.0273084262017248,-0.421503811662313,0.476120664065762
"2020-04-08",0.00250783699059561,0,0,0,0.0030711976260834,0.00181178465952195,0.00433061059264484,1.81802049438222e-06,-3.44757122588145e-05,3.81117532475789e-05,0.0267017798286031,-0.408279573324625,0.461683132981831
"2020-04-09",0.00312744331508991,0,0,0,0.00311738948795485,0.00186165666514238,0.00437312231076731,1.94118229817887e-06,-3.64658680580468e-05,4.03482326544046e-05,0.0261086098755177,-0.395434878199242,0.447652097950277
"2020-04-10",0.00364963503649635,0,0,0,0.00316519786429261,0.0019104085675457,0.00441998716103952,2.07268769873986e-06,-3.85674480044803e-05,4.271282340196e-05,0.0255286169688877,-0.382959389524194,0.43401662346197
"2020-04-11",0.00277117973079968,0,0,0,0.00321506785194371,0.00195799483863498,0.00447214086525244,2.21310193305281e-06,-4.07864153894637e-05,4.52126192555694e-05,0.0249615083856034,-0.370843042493549,0.420766059264756
"2020-04-12",0.00343380389164441,0,0,0,0.00326747211799312,0.00200436670293008,0.00453057753305616,2.3630285300867e-06,-4.3129030104873e-05,4.78550871650464e-05,0.0244069979052882,-0.359076037275755,0.407890033086332
"2020-04-13",0.00381533765738268,0,0,0,0.00332291394010399,0.00204964890204646,0.00459617897816152,2.52311190488238e-06,-4.56018614619357e-05,5.06480852717005e-05,0.0238648056658433,-0.347648832207975,0.395378443539662
"2020-04-14",0.00388953714507974,0,0,0,0.00338193097964339,0.00209429332939191,0.00466956862989488,2.69404012837949e-06,-4.82118013856913e-05,5.35998816424503e-05,0.0233346580222006,-0.336552137162028,0.383221453206429
"2020-04-15",0.00388953714507974,0,0,0,0.00344509987349902,0.00213919737761023,0.00475100236938781,2.87654788488557e-06,-5.09660779771565e-05,5.67191737469277e-05,0.0228162874082138,-0.32577690707767,0.371409481894097
"2020-04-16",0.00388953714507974,0,0,0,0.00351304174658898,0.0021857794943644,0.00484030399881357,3.0714196298987e-06,-5.38722694324622e-05,6.00151086922596e-05,0.0223094322016176,-0.315314335659075,0.35993320006231
"2020-04-17",0.00388953714507974,0,0,0,0.0035864287670409,0.00223601212773537,0.00493684540634643,3.2794929618571e-06,-5.69383183050949e-05,6.34973042288091e-05,0.0218138365919864,-0.305155849230435,0.348783522414407
"2020-04-18",0.00388953714507974,0,0,0,0.00366599189057767,0.00229241987802319,0.00503956390313215,3.50166222230758e-06,-6.01725460938466e-05,6.71758705384618e-05,0.0213292504516265,-0.295293100746718,0.337951601649972
"2020-04-19",0.00343380389164441,0,0,0,0.00375252997068118,0.00235805478707478,0.00514700515428757,3.73888233996776e-06,-6.35836681351608e-05,7.10614328150963e-05,0.0208554292093367,-0.285717963955758,0.327428822374432
"2020-04-20",0.00343380389164441,0,0,0,0.0038469204477193,0.00243645924341226,0.00525738165202634,3.99217293520405e-06,-6.71808087741694e-05,7.51651546445775e-05,0.0203921337269724,-0.276422527707856,0.317206795161801
"2020-04-21",0.00343380389164441,0,0,0,0.00395012611186448,0.00253160524937386,0.00536864697435509,4.26262270256761e-06,-7.09735167838383e-05,7.94987621889735e-05,0.0199391301787526,-0.267399090409263,0.307277350766769
"2020-04-22",0.00343380389164441,0,0,0,0.00406263618086215,0.0026463677764135,0.00547890458531079,4.55139409022523e-06,-7.49717809962234e-05,8.40745691766739e-05,0.0194961899332479,-0.258640154615949,0.297632534482444
"2020-04-23",0.00343380389164441,0,0,0,0.00418390403098207,0.00278077134831205,0.00558703671365208,4.85972829639822e-06,-7.9186046103816e-05,8.89055026966125e-05,0.0190630894379896,-0.250138421764144,0.288264600640123
"2020-04-24",0.00343380389164441,0,0,0,0.00431318304895113,0.00293390586063203,0.00569246023727022,5.188950604285e-06,-8.36272285822922e-05,9.40051297908622e-05,0.0186396101066424,-0.24188678703427,0.279166007247555
"2020-04-25",0.00343380389164441,0,0,0,0.00444961094594949,0.00310415886525475,0.00579506302664423,5.54047607839829e-06,-8.83067326786141e-05,9.93876848354107e-05,0.0182255382086844,-0.233878334344925,0.270329410762294
"2020-04-26",0.0033112582781457,0,0,0,0.00459218891835899,0.00328915653284353,0.00589522130387446,5.91581564680047e-06,-9.32364664002653e-05,0.000105068097693866,0.0178206647615361,-0.226106331473673,0.261747660996745
"2020-04-27",0.0033112582781457,0,0,0,0.00473976260630648,0.00348569098617977,0.00599383422643319,6.31658259537986e-06,-9.84288574324101e-05,0.00011106202262317,0.0174247854250872,-0.218564225301477,0.253413796151651
"2020-04-28",0.0033112582781457,0,0,0,0.0048910055287491,0.00368966785115221,0.00609234320634598,6.74449950208219e-06,-0.000103896868899854,0.000117385867904019,0.0170377003985658,-0.211245637177716,0.245321037974847
"2020-04-29",0.0033112582781457,0,0,0,0.00504440581902474,0.00389612729846985,0.00619268433957963,7.2014056409012e-06,-0.000109654014879734,0.000124056826161536,0.0166592143196988,-0.20414435840272,0.237462787042117
"2020-04-30",0.00691411935953421,0,0,0,0.00519825721057491,0.00409941853953717,0.00629709588161266,7.68926488745282e-06,-0.000115714375558844,0.00013109290533375,0.0162891361661118,-0.197254345824954,0.229832618157177
"2020-05-01",0.00696480938416422,0,0,0,0.00535065531844174,0.00429362215651442,0.00640768848036907,8.21017416011241e-06,-0.000122092611916287,0.000138512960236512,0.0159272791589207,-0.190569717549941,0.222424275867782
"2020-05-02",0.00696480938416422,0,0,0,0.00549950031580085,0.00447326968554483,0.00652573094605686,8.76637243299694e-06,-0.000128803979797579,0.000146336724663573,0.0155734606684636,-0.184084748758154,0.215231670095081
"2020-05-03",0.00696480938416422,0,0,0,0.00564250710261405,0.00463425563166442,0.00665075857356367,9.36025035953148e-06,-0.000135864343230412,0.000154584843949475,0.0152275021221275,-0.177793867629147,0.208248871873402
"2020-05-04",0.00696480938416422,0,0,0,0.00577722399150776,0.00477461820926267,0.00677982977375285,9.99436054796465e-06,-0.000143290186814763,0.000163278907910692,0.0148892289142226,-0.171691651369278,0.201470109197723
