"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00225773353562863,0.000585584676712653,0.00392988239454461,1.07161488484019e-05,-0.000129812107043362,0.000151244404740165,0.0718183007812644,-0.719460063118574,0.863096664681102
"2020-03-23",0,0,0,0,0.00230654851474753,0.000689515345696377,0.00392358168379868,1.1188854006138e-05,-0.000134405006345376,0.000156782714357652,0.069887907033726,-0.694216075041888,0.83399188910934
"2020-03-24",0.00181818181818182,0,0,0,0.0023564189338237,0.000794775227822761,0.00391806263982463,1.16824108867563e-05,-0.000139150514666067,0.00016251533643958,0.068009400061285,-0.66980937026274,0.80582817038531
"2020-03-25",0.00181818181818182,0,0,0,0.00240733528947692,0.000900283415929928,0.00391438716302391,1.21977392905593e-05,-0.000144053158738878,0.000168448637319996,0.0661813852067982,-0.646213176386052,0.778575946799648
"2020-03-26",0.00181818181818182,0,0,0,0.00245928959489213,0.00100517859494294,0.00391340059484131,1.27357995916001e-05,-0.000149117567714849,0.000174589166898049,0.0644025052999103,-0.623401555327824,0.752206565927645
"2020-03-27",0.00181818181818182,0,0,0,0.00251230744068357,0.00110917764555761,0.00391543723580952,1.32975945274497e-05,-0.000154348473390435,0.000180943662445334,0.0626714396494514,-0.601349377806827,0.72669225710573
"2020-03-28",0.00350877192982456,0,0,0,0.00256641526581117,0.00121194163103485,0.00392088890058748,1.38841710679153e-05,-0.000159750710256149,0.00018751905239198,0.0609869030629199,-0.580032298604797,0.702006104730637
"2020-03-29",0.00350877192982456,0,0,0,0.00262164038873863,0.00131310228023659,0.00393017849724067,1.44966223661887e-05,-0.000165329215349822,0.0001943224600822,0.0593476448923187,-0.559426732572247,0.678122022356885
"2020-03-30",0.00350877192982456,0,0,0,0.00267801103980359,0.00141229586659437,0.00394372621301282,1.51360897960642e-05,-0.000171089027897123,0.000201361207489251,0.0577524481056361,-0.539509831357667,0.655014727568939
"2020-03-31",0.00350877192982456,0,0,0,0.00273555639485373,0.00150920351554856,0.0039619092741589,1.58037650790204e-05,-0.000177035288720874,0.000208642818878914,0.0562001283832896,-0.520259460838621,0.6326597176052
"2020-04-01",0.0032258064516129,0,0,0,0.0027943066102053,0.00160359523813072,0.00398501798227989,1.65008925051309e-05,-0.000183173239399468,0.000216175024409729,0.0546895332388518,-0.501654179233756,0.61103324571146
"2020-04-02",0.00297397769516729,0,0,0,0.00285429285898348,0.00169537281615043,0.00401321290181654,1.72287712519429e-05,-0.000189508221153393,0.000223965763657279,0.0532195411634109,-0.483673215875451,0.590112298202272
"2020-04-03",0.00297397769516729,0,0,0,0.00291554736890655,0.001784604485435,0.00404649025237811,1.79887578056445e-05,-0.000196045673437537,0.000232023189048826,0.0517890607929325,-0.466296450623424,0.569874572209288
"2020-04-04",0.00297397769516729,0,0,0,0.00297810346157936,0.00187154279140552,0.00408466413175321,1.87822684890337e-05,-0.000202791132215467,0.000240355669193535,0.0503970300979976,-0.449504393900131,0.550298454096126
"2020-04-05",0.00297397769516729,0,0,0,0.00304199559336428,0.00195661652600561,0.00412737466072295,1.96107821009993e-05,-0.000209750227890393,0.000248971792092392,0.0490424155953239,-0.43327816732946,0.531362998520107
