"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.00571440919547485,-0.0175322680944594,0.0289610864854091,0.00451709025166072,0.00398624086767701,0.00504793963564443,0.0061164227898393,-0.0416418041452638,0.0538746497249424,1.29416150049467e-07,-1.23483448086721e-06,1.49366678096614e-06
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.00582035181469944,-0.0171248328208011,0.0287655364502,0.0045357289088575,0.00400685995561354,0.00506459786210147,0.00592537443136739,-0.0388875243530244,0.0507382732157591,1.78710342766956e-07,-1.64393355030769e-06,2.0013542358416e-06
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.00592825856323018,-0.0166963713985355,0.0285528885249959,0.00455444447386944,0.00402757473242973,0.00508131421530915,0.00574029352748927,-0.0362650253311484,0.047745612386127,2.46780533957122e-07,-2.18553247527026e-06,2.6790935431845e-06
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.00603816585515575,-0.0162462574059345,0.028322589116246,0.00457323726403764,0.00404838545043672,0.00509808907763856,0.00556099368291417,-0.0337687859711306,0.0448907733369589,3.4077844067245e-07,-2.90121759877678e-06,3.58277448012168e-06
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.00615011077966593,-0.0157738504778133,0.0280740720371451,0.00459210759801262,0.0040692923560922,0.00511492283993304,0.00538729432446591,-0.0313935045094144,0.0421680931583462,4.70579845845238e-07,-3.84503309858719e-06,4.78619279027767e-06
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00626413111356766,-0.0152784964035949,0.0278067586307302,0.00461105579575975,0.00409029568970194,0.00513181590181757,0.0052190205192273,-0.0291340907201013,0.0395721317585559,6.49822186165161e-07,-5.0869384159558e-06,6.38658278828612e-06
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.00638026533403321,-0.0147595273284393,0.0275200579965057,0.00463008217856466,0.00411139568510821,0.0051487686720211,0.00505600279836506,-0.0269856584915373,0.0370976640882674,8.97337353821446e-07,-6.71709245725543e-06,8.51176716489832e-06
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.00649855263158457,-0.0142162620880144,0.0272133673511835,0.00464918706903867,0.00413259256936485,0.0051657815687125,0.0048980769864572,-0.0249435187997424,0.0347396727726568,1.23913024779154e-06,-8.85109299438047e-06,1.13293534899636e-05
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00661903292331868,-0.0136480067175252,0.0268860725641625,0.0046683707911243,0.004153886562398,0.0051828550198506,0.00474508403615197,-0.0230031730998307,0.0324933411721346,1.71111094891235e-06,-1.16362777078268e-05,1.50584996056515e-05
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.00674174686637784,-0.0130540551894798,0.0265375489222355,0.00468763367010071,0.00417527787665222,0.0051999894635492,0.00459686986799078,-0.0211603071677291,0.0303540469037106,2.3628675715939e-06,-1.52591360479708e-05,1.99848711911586e-05
"2020-04-26","BR","BRSP",44396484,0,0,0,0,0.00686673587166973,-0.0124336904540733,0.0261671621974127,0.00470697603258926,0.00419676671672108,0.00521718534845744,0.00445328521523467,-0.0194107854400216,0.0283173558704909,3.2628761825403e-06,-1.99537649105001e-05,2.64795172755807e-05
"2020-04-27","BR","BRSP",44396484,0,0,0,0,0.00699404211784199,-0.0117861858835403,0.0257742701192243,0.00472639820655904,0.00421835327896165,0.00523444313415642,0.00431418547353742,-0.017750645921599,0.0263790168686739,4.50569516065056e-06,-2.60110895809027e-05,3.50224799022039e-05
