"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.00573671972302173,-0.00987134798786763,0.0213447874339111,0.00423677606842964,0.00370365150445536,0.00476990063240392,0.00280013896083399,-0.010215524793362,0.01581580271503,2.10721539617204e-06,-1.64654587305403e-05,2.06798895228844e-05
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.00584091914011149,-0.00957180812722586,0.0212536464074488,0.0042553546505195,0.00372408280749534,0.00478662649354366,0.00277715772746981,-0.00975210833531112,0.0153064237902507,2.65584749307393e-06,-1.9991175035106e-05,2.53028700212538e-05
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.00594701119254795,-0.00925829030558233,0.0211523126906782,0.0042740147010908,0.00374461533283506,0.00480341406934655,0.00275436510513328,-0.00929579372668647,0.014804523936953,3.34732079087904e-06,-2.42367040862259e-05,3.0931345667984e-05
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.00605503025738095,-0.00893040467857008,0.021040465193332,0.00429275657738896,0.00376524938311662,0.0048202637716613,0.00273175954586048,-0.00884651168115557,0.0143100307728765,4.21882525494067e-06,-2.93378879554788e-05,3.77755384653601e-05
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.00616501133607092,-0.00858775474561095,0.0209177774177528,0.00431158063822596,0.00378598525514556,0.00483717602130635,0.00270933951439191,-0.00840419560607539,0.0138228746348592,5.31723358580488e-06,-3.54525184610712e-05,4.6086985632681e-05
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00627699006583044,-0.00822993778041205,0.0207839179120729,0.00433048724398717,0.00380682323957773,0.00485415124839661,0.00268710348806824,-0.00796878190026121,0.0133429888763977,6.70162220464123e-06,-4.27625620426372e-05,5.61658064519196e-05
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.00639100273117176,-0.00785654540325568,0.0206385508655992,0.00434947675663832,0.00382776362059264,0.004871189892684,0.00266504995672686,-0.00754021031637304,0.0128703102298268,8.44644859944444e-06,-5.14760569021113e-05,6.83689541010002e-05
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.00650708627566405,-0.00746716433376074,0.0204813368850888,0.00436854953973236,0.00384880667555242,0.00488829240391229,0.00264317742259931,-0.00711842440422216,0.0124047792494208,1.06455559213182e-05,-6.18283617428677e-05,8.31194735855041e-05
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00662527831390431,-0.00706137737488075,0.0203119340026894,0.00438770595841644,0.00386995267464591,0.00490545924218697,0.0026214844002096,-0.00670337205614944,0.0119463408565686,1.34172202126901e-05,-7.40822911048907e-05,0.000100916731530271
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.00674561714370558,-0.00663876469538008,0.0201299989827912,0.00440694637943894,0.00389120188051714,0.00492269087836074,0.00259996941627329,-0.00629500618214805,0.0114949450146946,1.69105117258667e-05,-8.85264747838179e-05,0.000122347498235551
