"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.000422907292807911,-0.00290933489010608,0.0037551494757219,0.00454225679878569,0.00400500514448633,0.00507950845308506,0.00342023299709043,-0.0122958736599558,0.0191363396541366,2.9010534452433e-09,-3.03684538072299e-08,3.61705606977165e-08
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.000468814872900963,-0.00310853061859324,0.00404616036439516,0.00456098663111971,0.0040256684813824,0.00509630478085703,0.00338060868956298,-0.0116918481815562,0.0184530655606821,4.55647299300898e-09,-4.59982174589387e-08,5.51111634449566e-08
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.000519705828655397,-0.00331669484076575,0.00435610649807654,0.00457979369524286,0.00404642757820975,0.00511315981227596,0.00334144344016061,-0.011100372732853,0.0177832596131742,7.15651970151113e-09,-6.95771583302836e-08,8.38901977333058e-08
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.000576121117205788,-0.00353342845528385,0.00468567068969543,0.00459867830961764,0.00406728269120841,0.00513007392802686,0.00330273193057305,-0.0105212550199615,0.0171267188811076,1.12402233738018e-08,-1.05088075023945e-07,1.27568521771549e-07
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.000638660417854443,-0.00375814029047079,0.00503546112617968,0.00461764079401971,0.00408823407103996,0.00514704751699946,0.00326446890410407,-0.00995430771534386,0.016483245523552,1.76541987953004e-08,-1.58470820954567e-07,1.93779218545168e-07
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00070798850650065,-0.00399001017871632,0.00540598719171762,0.00463668146954335,0.00410928196250506,0.00516408097658164,0.00322664916495761,-0.00939934873341769,0.0158526470633329,2.7728162042617e-08,-2.38558974316302e-07,2.94015298401536e-07
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.000784842322029202,-0.00422794629933366,0.00579763094339207,0.00465580065860681,0.00413042660424875,0.00518117471296487,0.00318926757753236,-0.00885620157501764,0.0152347367300824,4.35506011446008e-08,-3.58448265811782e-07,4.45549468100984e-07
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.000870038799771989,-0.00447053598826255,0.00621061358780653,0.00467499868495786,0.00415166822845339,0.00519832914146233,0.00315231906572424,-0.00832469575820112,0.0146293338896496,6.84017518774245e-08,-5.37484536809902e-07,6.74288040564751e-07
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00096448355531026,-0.00471598910951893,0.00664495622013945,0.0046942758736792,0.0041730070605183,0.0052155446868401,0.00311579861223726,-0.00780466735818022,0.0140362645826547,1.07433641257116e-07,-8.04132728042948e-07,1.01900001055718e-06
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.001069180510924,-0.00496207296811609,0.00710043398996409,0.00471363255119403,0.00419444331872583,0.00523282178366222,0.00307970125790205,-0.0072959596863045,0.0134553622021086,1.68738182239041e-07,-1.2000851422932e-06,1.53756150677129e-06
"2020-04-26","BR","BRSP",44396484,0,0,0,0,0.00118524256701502,-0.00520603761668324,0.00757652275071328,0.00473306904527152,0.0042159772138931,0.00525016087664993,0.00304402210100261,-0.00679842414776814,0.0128864683497734,2.65024752136941e-07,-1.7860892584104e-06,2.31613876268428e-06
"2020-04-27","BR","BRSP",44396484,0,0,0,0,0.00131390343193808,-0.0054445302679305,0.00807233713180665,0.00475258568503238,0.00423760894900878,0.00526756242105598,0.0030087562966106,-0.00631192133114771,0.0123294339243689,4.16255042653859e-07,-2.65012008861738e-06,3.4826301739251e-06
"2020-04-28","BR","BRSP",44396484,0,0,0,0,0.00145653073598798,-0.00567349737292655,0.0085865588449025,0.00477218280095447,0.00425933871885442,0.00528502688305452,0.00297389905592744,-0.00583632240160554,0.0117841205134604,6.53781426593831e-07,-3.91867567110657e-06,5.22623852429423e-06
"2020-04-29","BR","BRSP",44396484,0,0,0,0,0.00161464056894073,-0.0058880727626588,0.00911735390054025,0.00479186072487833,0.00428116670960945,0.00530255474014722,0.00293944564563407,-0.0053715108960046,0.0112504021872727,1.02684678853127e-06,-5.77209990834596e-06,7.82579348540852e-06
"2020-04-30","BR","BRSP",44396484,0,0,0,0,0.00178991359567901,-0.00608245008169144,0.00966227727304947,0.00481161979001286,0.00430309309843929,0.00532014648158642,0.00290539138724817,-0.00491738505590303,0.0107281678303994,1.61279333463241e-06,-8.46485288305298e-06,1.16904395523178e-05
"2020-05-01","BR","BRSP",44396484,0,0,0,0,0.0019842129212066,-0.00624973757632257,0.0102181634187358,0.00483146033094089,0.00432511805306582,0.00533780260881596,0.00287173165648893,-0.00447386088899766,0.0102173242019755,2.53309682543307e-06,-1.23513894015825e-05,1.74175830524486e-05
"2020-05-02","BR","BRSP",44396484,0,0,0,0,0.00219960389495208,-0.00638179315155237,0.0107810009414565,0.00485138268362495,0.00434724173131943,0.00535552363593047,0.00283846188264901,-0.00404087622974583,0.00971779999504385,3.97855037544633e-06,-1.79174534968162e-05,2.58745542477089e-05
"2020-05-03","BR","BRSP",44396484,0,0,0,0,0.00243837606487624,-0.00646903751169607,0.0113457896414486,0.00487138718541286,0.00436946428067182,0.0053733100901539,0.00280557754797394,-0.00361839618937337,0.00922955128532125,6.24881880986053e-06,-2.58145592266234e-05,3.83121968463445e-05
"2020-05-04","BR","BRSP",44396484,0,0,0,0,0.00270306751474946,-0.00650024320577162,0.0119063782352705,0.00489147417504349,0.00439178583774891,0.00539116251233807,0.00277307418704863,-0.00320642056641709,0.00875256894051436,9.81456380682027e-06,-3.68911375597078e-05,5.65202651733484e-05
"2020-05-05","BR","BRSP",44396484,0,0,0,0,0.00299649184329764,-0.00646229762048998,0.0124552813070853,0.00491164399265248,0.00441420652782279,0.00540908145748217,0.00274094738619105,-0.00280499406762338,0.00828688884000547,1.54150193259158e-05,-5.22053894185632e-05,8.30354280703948e-05
"2020-05-06","BR","BRSP",44396484,0,0,0,0,0.00332176807199782,-0.00633993861664048,0.0129834747606361,0.00493189697977803,0.00443672646428208,0.00542706749527398,0.0027091927828528,-0.00241422062581132,0.00783260619151691,2.42112462148578e-05,-7.29889867499333e-05,0.000121411479179649
"2020-05-07","BR","BRSP",44396484,0,0,0,0,0.00368235379943536,-0.00611546302929559,0.0134801706281663,0.00495223347936664,0.00445934574807961,0.00544512121065368,0.00267780606502677,-0.0020342837983673,0.00738989592842084,3.80268380391174e-05,-0.00010050171570805,0.000176555391786285
"2020-05-08","BR","BRSP",44396484,0,0,0,0,0.00408208195464434,-0.00576841158787773,0.0139325754971664,0.00497265383577895,0.00448206446715657,0.00546324320440133,0.00264678297066163,-0.00166547636265663,0.00695904230397988,5.9725980167261e-05,-0.000135665321350061,0.000255117281684583
"2020-05-09","BR","BRSP",44396484,0,0,0,0,0.0045252015401095,-0.00527524107317526,0.0143256441533943,0.00499315839479555,0.00450488269584229,0.00548143409374881,0.002616119287083,-0.00130824409654483,0.00654048267071084,9.38072395940613e-05,-0.000178274188175071,0.000365888667363193
"2020-05-10","BR","BRSP",44396484,0,0,0,0,0.0050164227975167,-0.00460901079307465,0.014641856388108,0.00501374750362284,0.00452780049422843,0.00549969451301724,0.00258581085042151,-0.00096325187018654,0.00613487357102956,0.000147336187294274,-0.000225425333055833,0.00052009770764438
"2020-05-11","BR","BRSP",44396484,0,0,0,0,0.0055609672763517,-0.00373914891227876,0.0148610834649822,0.00503442151089892,0.0045508179075169,0.00551802511428095,0.00255585354504725,-0.000631485476453161,0.00574319256654766,0.000231410200111971,-0.000268551835454626,0.000731372235678567
"2020-05-12","BR","BRSP",44396484,0,0,0,0,0.00616462333756299,-0.00263146245130441,0.0149607091264304,0.0050551807666995,0.00457393496534011,0.00553642656805889,0.00252624330301104,-0.000314411526255671,0.00536689813227774,0.000363459118219922,-0.00028803544446727,0.00101495368090711
"2020-05-13","BR","BRSP",44396484,0,0,0,0,0.00683380768227754,-0.00124883366696288,0.014916449031518,0.00507602562254379,0.00459715168105291,0.00555489956403467,0.00249697610349193,-1.42321042160142e-05,0.00500818431119988,0.000570858719940974,-0.0002438168181317,0.00138553425801365
"2020-05-14","BR","BRSP",44396484,0,0,0,0,0.00757563355960324,0.000446045506618272,0.0147052216125882,0.00509695643140048,0.00462046805099479,0.00557344481180617,0.00246804797225127,0.000265708682332487,0.00467038726217005,0.000896606143020087,-6.01448595692422e-05,0.00185335714560942
"2020-05-15","BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736,0.00839798637854849,0.00248098629328408,0.0143149864638129,0.00511797354769374,0.00464388405372156,0.00559206304166592,0.00243945557331261,0.000520059377104762,0.00435885176952047,0.00140411946020123,0.000389734073380616,0.00241850484702183
