"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.0097883843639137,0.00456850101397172,0.0150082677138557,0.00493914928923895,0.00431864322244413,0.00555965535603378,0.0100670140122075,-0.0617464522464899,0.0818804802709048,1.34973175875172e-11,-1.46809236615553e-10,1.73803871790587e-10
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.00979495672879302,0.00462673501703483,0.0149631784405512,0.00495867307856834,0.00434072735804069,0.005576618799096,0.00963605131532872,-0.0570620782870887,0.0763341809177462,2.5451136400492e-11,-2.67030005148099e-10,3.17932277949083e-10
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.00980153350665597,0.00468402493734821,0.0149190420759637,0.00497827404279719,0.00436291125973554,0.00559363682585884,0.0092235378672417,-0.0526666371911639,0.0711137129256473,4.79917835433851e-11,-4.85044762455166e-10,5.81028329541936e-10
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.00980811470046565,0.00474033602785712,0.0148758933730742,0.00499795248698743,0.00438519515997688,0.00561070981399798,0.00882868386691849,-0.0485440275120227,0.0662013952458597,9.04954203785813e-11,-8.79778323529104e-10,1.06076916428627e-09
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.00981470031318712,0.00479563271146303,0.0148337679149112,0.00501770871740687,0.00440757928415077,0.00562783815066297,0.00845073332422891,-0.0446790028267898,0.0615804694752477,1.70642149652405e-10,-1.59324841622019e-09,1.93453271552500e-09
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00982129034778743,0.00484987861114187,0.014792702084433,0.00503754304153396,0.00443006385022536,0.00564502223284257,0.00808896261251672,-0.0410571289316827,0.0572350541567161,3.21770351650696e-10,-2.88041612639232e-09,3.52395682969371e-09
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.00982788480723564,0.00490303658697853,0.0147527330274927,0.00505745576806259,0.00445264906837905,0.00566226246774613,0.00774267908313906,-0.0376647433092138,0.0531501014754919,6.06744344303645e-10,-5.19784864351229e-09,6.41133733211958e-09
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.00983448369450278,0.00495506878063841,0.0147138986083672,0.00507744720690682,0.00447533514061179,0.00567955927320185,0.00741121973931672,-0.034488916792808,0.0493113562714414,1.14410385374503e-09,-9.36084191746204e-09,1.16490496249521e-08
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00984108701256191,0.00500593666777996,0.0146762373573439,0.00509751766920581,0.00449812226033888,0.00569691307807275,0.00709394996675616,-0.0315174173683928,0.0457053173019051,2.15737260749675e-09,-1.68207232304961e-08,2.11354684454896e-08
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.00984769476438806,0.00505560111888354,0.0146397884098926,0.00511766746732858,0.00452101061196615,0.00571432432269102,0.00679026231861252,-0.0287386760694653,0.0423192007066904,4.0680367890925e-09,-3.01519692516601e-08,3.82880428298451e-08
"2020-04-26","BR","BRSP",44396484,0,0,0,0,0.00985430695295824,0.00510402246892999,0.0146045914369865,0.00513789691487893,0.00454400037044601,0.00573179345931186,0.00649957535246796,-0.0261417549432237,0.0391409056481597,7.670869306444e-09,-5.39032853228078e-08,6.92450239356958e-08
"2020-04-27","BR","BRSP",44396484,0,0,0,0,0.0098609235812515,0.00515116059630673,0.0145706865661963,0.00515820632670027,0.00456709170081305,0.0057493209525875,0.00622133251709794,-0.0237163170923442,0.0361589821265401,1.44645289527167e-08,-9.60752669184507e-08,1.25004324823884e-07
"2020-04-28","BR","BRSP",44396484,0,0,0,0,0.00986754465224887,0.00519697501124727,0.0145381142932505,0.00517859601888055,0.00459028475769858,0.00576690728006252,0.00595500108689461,-0.0214525988325277,0.0333626010063169,2.72749527420861e-08,-1.70666987248678e-07,2.25216892732851e-07
