"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.0101908496786792,0.00370109267659447,0.0166806066807638,0.00489382267839406,0.00426785330856912,0.00551979204821899,0.00844973995218809,-0.0810951709793918,0.097994650883768,4.09476083622055e-12,-4.9244944603808e-11,5.74344662762491e-11
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.0102128861200868,0.00384810498133585,0.0165776672588378,0.00491346218258074,0.00429005373857113,0.00553687062659034,0.00814870752560364,-0.0754683739216549,0.0917657889728622,8.01269066215404e-12,-9.29823649857328e-11,1.09007746310041e-10
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.0102349702125506,0.00399464271993841,0.0164752977051627,0.00493318050248062,0.00431235610306185,0.0055540049018994,0.00785839975118226,-0.070140150433762,0.0858569499361265,1.56793556975184e-11,-1.75333677498665e-10,2.06692388893702e-10
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.0102571020591099,0.00414062636723658,0.0163735777509833,0.00495297795439074,0.00433476064546853,0.00557119526331295,0.00757843454993883,-0.0650964061283513,0.080253275228229,3.06816031536669e-11,-3.30150373061644e-10,3.91513579368978e-10
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.0102792817630271,0.00428596953764366,0.0162725939884106,0.00497285485587744,0.00435726760195209,0.00558844210980278,0.0073084434549243,-0.0603236766700043,0.0749405635798529,6.00382305395432e-11,-6.20712556313435e-10,7.40789017392522e-10
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.0103015094277878,0.00443057835367449,0.0161724405019011,0.00499281152578151,0.004379877201038,0.00560574585052501,0.00704807112627989,-0.0558091015745181,0.0699052438270779,1.17483728221956e-10,-1.16505380482471e-09,1.40002126126862e-09
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.0103237851571012,0.00457435076082326,0.0160732195533791,0.00501284828422329,0.00440258966323039,0.00562310690521619,0.00679697488356838,-0.0515403992501704,0.0651343490173071,2.29893957115205e-10,-2.18280699622464e-09,2.64259491045505e-09
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.0103461090549009,0.00471717578707715,0.0159750423227247,0.0050329654526078,0.00442540520060872,0.00564052570460688,0.00655482425476659,-0.0475058432726424,0.0606154917821756,4.49860013109545e-10,-4.08156987029138e-09,4.98128989651047e-09
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.0103684812253454,0.00485893274640278,0.015878029704288,0.0050531633536299,0.0044483240164061,0.0056580026908537,0.00632130054132547,-0.0436942398994053,0.0563368409820563,8.80292957389507e-10,-7.61553021400317e-09,9.37611612878218e-09
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.0103909017728182,0.00499949038705628,0.0157823131585801,0.00507344231127946,0.0044713463045684,0.00567553831799053,0.00609609639872556,-0.040094906848269,0.0522870996457202,1.72257072922121e-09,-1.41755635670058e-08,1.76207050254482e-08
