"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.009361905452428,-0.00319526308505635,0.0219190739899124,0.00465447223422181,0.00411877497475385,0.00519016949368976,0.00677418888234093,-0.0475909012356162,0.0611392790002981,2.46203402715968e-10,-3.0724683465174e-09,3.56487515194934e-09
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.00941914282860921,-0.00285306190106412,0.0216913475582826,0.0046749602154383,0.00414141609771299,0.0052085043331636,0.00657438211951726,-0.0445107886884214,0.057659552927456,4.20718645479254e-10,-5.06523743467558e-09,5.90667472563408e-09
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.00947673014607628,-0.00250677608681717,0.0214602363789697,0.00469553838032185,0.00416417045747598,0.00522690630316773,0.00638046871797469,-0.0415713010633637,0.0543322384993131,7.18934737299708e-10,-8.33935411457079e-09,9.7772235891702e-09
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.00953466954432111,-0.00215639053262525,0.0212257296212675,0.00471620712584149,0.00418703842203252,0.00524537582965046,0.00619227485122858,-0.0387668464289652,0.0511513961314224,1.22853399070872e-09,-1.37100949292861e-08,1.61671629107035e-08
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.00959296317591619,-0.00180189303409176,0.0209878193859241,0.0047369668507136,0.00421002035345225,0.00526391334797495,0.00600963181985934,-0.036092043439223,0.0481113070789417,2.09935017467031e-09,-2.2504728296743e-08,2.67034286460836e-08
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00965161320659451,-0.00144327482334566,0.0207465012365347,0.00475781795540964,0.00423311660752821,0.00528251930329108,0.00583237590028817,-0.0335417143027711,0.0452064661033474,3.58742304992785e-09,-3.68787238503441e-08,4.40535699501998e-08
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.00971062181533004,-0.00108053120874955,0.0205017748394096,0.00477876084216386,0.00425632753340301,0.0053011941509247,0.00566034819801297,-0.0311108780999279,0.0424315744959539,6.13027988109448e-09,-6.0322999897787e-08,7.2583559659976e-08
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.0097699911944187,-0.000713662349500778,0.0202536447383382,0.00479979591498103,0.00427965347317689,0.00531993835678516,0.00549339450517335,-0.0287947444648197,0.0397815334751664,1.04755784019694e-08,-9.84741655502015e-08,1.1942532235414e-07
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00982972354955981,-0.000342674199090136,0.0200021212982098,0.00482092357964429,0.00430309476149662,0.00533875239779197,0.00533136516231679,-0.0265887076587428,0.0372514379833764,1.79009351912684e-08,-1.60402450759739e-07,1.96204321142276e-07
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.00988982109993803,3.24203383793471e-05,0.0197472218614967,0.00484214424372296,0.00432665172512439,0.00535763676232153,0.00517411492424174,-0.0244883410733119,0.0348365709217953,3.05895740002051e-08,-2.60647447651626e-07,3.21826595652036e-07
