"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSP",44396484,0,0,0,0,0.00241414088100946,-0.0157244549064603,0.0205527366684792,0.00491532889721968,0.00438593442890232,0.00544472336553704,0.0051454520772619,-0.0212033646092613,0.0314942687637851,1.12107573712013e-12,-1.54028133957346e-11,1.76449648699749e-11
"2020-04-17","BR","BRSP",44396484,0,0,0,0,0.00253372674042495,-0.0159010909960912,0.0209685444769411,0.00493524313040236,0.0044080646375213,0.00546242162328342,0.00501530716775025,-0.0198940298551956,0.0299246441906961,2.28806479837879e-12,-3.03388806147504e-11,3.4915010211508e-11
"2020-04-18","BR","BRSP",44396484,0,0,0,0,0.00265923635428436,-0.0160566656839968,0.0213751383925655,0.00495523804520198,0.00443029595893774,0.00548018013146622,0.00488845403847823,-0.0186376754048843,0.0284145834818408,4.6698366116001e-12,-5.96802476997132e-11,6.90199209229134e-11
"2020-04-19","BR","BRSP",44396484,0,0,0,0,0.00279096315917697,-0.0161886626871799,0.0217705890055338,0.00497531396849648,0.00445262866681745,0.00549799927017551,0.00476480942981481,-0.0174324809953965,0.0269620998550261,9.53092499587085e-12,-1.17232976613388e-10,1.3629482660513e-10
"2020-04-20","BR","BRSP",44396484,0,0,0,0,0.00292921512724255,-0.01629436881264,0.0221527990671251,0.00499547122848811,0.00447506302890203,0.00551587942807419,0.00464429218803079,-0.0162766872186779,0.0255652715947395,1.94521861966797e-11,-2.29936780286474e-10,2.68841152679834e-10
"2020-04-21","BR","BRSP",44396484,0,0,0,0,0.00307431548619827,-0.0163708607801386,0.0225194917525351,0.00501571015470884,0.00449759930668819,0.00553382100272949,0.00452682321203393,-0.0151685940401583,0.0242222404642262,3.97010309066776e-11,-4.50248122133253e-10,5.29650183946609e-10
"2020-04-22","BR","BRSP",44396484,0,0,0,0,0.00322660347503247,-0.0164149912638727,0.0228681982139377,0.0050360310780257,0.00452023775509203,0.00555182440095937,0.00441232540145112,-0.0141065594423761,0.0229312102452783,8.10280057529985e-11,-8.80072479616621e-10,1.04212849112262e-09
"2020-04-23","BR","BRSP",44396484,0,0,0,0,0.00338643513713224,-0.0164233741207491,0.0231962443950136,0.00505643433064624,0.00454297862209777,0.00556989003919471,0.00430072360602379,-0.0130889982106138,0.0216904454226614,1.65374489436839e-10,-1.71687208614991e-09,2.04762106502359e-09
"2020-04-24","BR","BRSP",44396484,0,0,0,0,0.00355418415269898,-0.0163923687762534,0.0235007370816513,0.0050769202461239,0.00456582214838992,0.00558801834385789,0.00419194457628336,-0.0121143808832922,0.020498270035859,3.37521842014272e-10,-3.34218419008951e-09,4.01722787411806e-09
"2020-04-25","BR","BRSP",44396484,0,0,0,0,0.00373024271239815,-0.0163180637445339,0.0237785491693302,0.00509748915936354,0.00458876856696829,0.00560620975175879,0.00408591691547411,-0.0111812328976631,0.0193530667286113,6.88866790909834e-10,-6.49088386208565e-09,7.86861744390532e-09
