"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.0506067520161742,0.0443874234126559,0.0568260806196924,0.00448520072858384,0.00385161998061198,0.00511878147655569,8.12980238834675e-15,-2.22540586912117e-13,2.3880019168881e-13,0.000748168452133741,-0.0187808246543364,0.0202771615586039
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.0506067520295616,0.0443874234479869,0.0568260806111364,0.0044852007387649,0.00385162000016717,0.00511878147736262,1.34852017524332e-14,-3.62249021497408e-13,3.89219425002274e-13,0.000784793628753965,-0.019337131239726,0.020906718497234
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0506067520429491,0.0443874234831736,0.0568260806027246,0.00448520074894596,0.00385162001966069,0.00511878147823124,2.23683993308978e-14,-5.89451705700045e-13,6.34188504361841e-13,0.000823211721873987,-0.0199029055723472,0.0215493290160952
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.0506067520563366,0.0443874235182159,0.0568260805944573,0.00448520075912702,0.00385162003909254,0.00511878147916151,3.71032853502708e-14,-9.58795770189943e-13,1.03300234089048e-12,0.000863510500342228,-0.0204777423697369,0.0222047633704214
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.0506067520697241,0.0443874235531138,0.0568260805863343,0.00448520076930809,0.00385162005846272,0.00511878148015347,6.15445818638468e-14,-1.55895777590342e-12,1.68204693963112e-12,0.000905782029565682,-0.0210611740890218,0.0228727381481531
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0506067520831115,0.0443874235878674,0.0568260805783557,0.00448520077948915,0.00385162007777122,0.00511878148120709,1.02086257888969e-13,-2.53376335016546e-12,2.7379358659434e-12,0.000950122881839894,-0.0216526658168102,0.02355291158049
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.050606752096499,0.0443874236224766,0.0568260805705214,0.00448520078967021,0.00385162009701804,0.00511878148232238,1.69334224624817e-13,-4.11636486660867e-12,4.45503331585830e-12,0.000996634356975012,-0.0222516098101032,0.0242448785240533
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.0506067521098865,0.0443874236569414,0.0568260805628315,0.00448520079985128,0.00385162011620321,0.00511878148349935,2.80880896432444e-13,-6.68451627538349e-12,7.24627806824837e-12,0.0010454227137226,-0.0228573196666791,0.0249481650941243
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.050606752123274,0.0443874236912619,0.056826080555286,0.00448520081003234,0.00385162013532669,0.00511878148473799,4.65907457015822e-13,-1.08499091773437e-11,1.17817240913753e-11,0.00109659941253114,-0.0234690241021579,0.0256622229272201
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0506067521366614,0.044387423725438,0.0568260805478848,0.0044852008202134,0.00385162015438851,0.0051187814860383,7.72817807334074e-13,-1.76024593269551e-11,1.91480949416233e-11,0.00115028137018526,-0.0240858603097227,0.0263864230500932
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.0506067521500489,0.0443874237594698,0.0568260805406281,0.00448520083039447,0.00385162017338865,0.00511878148740028,1.28190127532637e-12,-2.85431733860344e-11,3.11069759366871e-11,0.00120659122691048,-0.0247068668771534,0.0271200493309744
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0.0506067521634364,0.0443874237933571,0.0568260805335156,0.00448520084057553,0.00385162019232712,0.00511878148882393,2.12633671751433e-12,-4.62596873303057e-11,5.05123607653344e-11,0.00126565762655348,-0.0253309762344542,0.0278622914875612
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0.0506067521768238,0.0443874238271001,0.0568260805265475,0.0044852008507566,0.00385162021120393,0.00511878149030927,3.52703279361237e-12,-7.49313939894009e-11,8.19854595766256e-11,0.00132761551047796,-0.0259570066039618,0.0286122376249177
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0.0506067521902113,0.0443874238606988,0.0568260805197239,0.00448520086093766,0.00385162023001905,0.00511878149185626,5.85041880937816e-12,-1.2130367872951e-10,1.33004516348266e-10,0.00139260642584777,-0.0265836534233625,0.0293688662750581
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0.0506067522035988,0.0443874238941531,0.0568260805130445,0.00448520087111872,0.00385162024877251,0.00511878149346493,9.70430450976031e-12,-1.96254968595426e-10,2.15663577614947e-10,0.0014607788490015,-0.0272094802105638,0.0301310379085668
"2020-05-01","BR","BRBA",15203934,0,0,0,0,0.0506067522169863,0.044387423927463,0.0568260805065095,0.00448520088129979,0.0038516202674643,0.00511878149513527,1.60968862378189e-11,-3.17314857923317e-10,3.49508630398954e-10,0.00153228852465705,-0.0278329088378583,0.0308974858871724
"2020-05-02","BR","BRBA",15203934,0,0,0,0,0.0506067522303737,0.0443874239606285,0.0568260805001189,0.00448520089148085,0.00385162028609441,0.00511878149686728,2.67004962893197e-11,-5.12706334349361e-10,5.66107326928e-10,0.00160729882172136,-0.0284522091812996,0.0316668068247423
"2020-05-03","BR","BRBA",15203934,0,0,0,0,0.0506067522437612,0.0443874239936497,0.0568260804938727,0.00448520090166191,0.00385162030466286,0.00511878149866097,4.42890936522247e-11,-8.27827370035957e-10,9.16405557340406e-10,0.0016859811065185,-0.0290654881097203,0.0324374503227573
"2020-05-04","BR","BRBA",15203934,0,0,0,0,0.0506067522571487,0.0443874240265266,0.0568260804877709,0.00448520091184298,0.00385162032316962,0.00511878150051633,7.34639459611893e-11,-1.33563162381586e-09,1.48255951573824e-09,0.0017685151342879,-0.0296706777763289,0.0332077080449047
"2020-05-05","BR","BRBA",15203934,0,0,0,0,0.0506067522705362,0.044387424059259,0.0568260804818134,0.00448520092202404,0.00385162034161472,0.00511878150243335,1.21857344802934e-10,-2.15323265771399e-09,2.39694734731985e-09,0.00185508945984803,-0.030265523174469,0.033975702094165
"2020-05-06","BR","BRBA",15203934,0,0,0,0,0.0506067522839236,0.0443874240918471,0.0568260804760002,0.0044852009322051,0.00385162035999815,0.00511878150441206,2.02129252494359e-10,-3.46842646366845e-09,3.87268496865717e-09,0.00194590186836312,-0.0308475689178395,0.0347393726545657
"2020-05-07","BR","BRBA",15203934,0,0,0,0,0.0506067522973111,0.0443874241242908,0.0568260804703314,0.00448520094238616,0.0038516203783199,0.00511878150645242,3.35279213411389e-10,-5.58199431436757e-09,6.25255274119035e-09,0.00204115982719731,-0.0314141452044239,0.0354964648588185
"2020-05-08","BR","BRBA",15203934,0,0,0,0,0.0506067523106986,0.0443874241565902,0.056826080464807,0.00448520095256723,0.00385162039657999,0.00511878150855447,5.56139942925366e-10,-8.97506713960336e-09,1.00873470254541e-08,0.00214108095988883,-0.031962352922594,0.0362445148423716
"2020-05-09","BR","BRBA",15203934,0,0,0,0,0.0506067523240861,0.0443874241887452,0.056826080459427,0.00448520096274829,0.0038516204147784,0.00511878151071819,9.22489745099485e-10,-1.44162128058532e-08,1.62611922960521e-08,0.00224589354332568,-0.0324890478574643,0.0369808349441156
