"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.0541214396329107,0.0487397824354584,0.0595030968303629,0.00403669756664669,0.00352530631247578,0.0045480888208176,2.46448106802134e-14,-5.80006080440481e-13,6.29295701800908e-13,4.6853980458116e-05,-0.000562987337873271,0.000656695298789503
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.054121439641905,0.04873978246047,0.05950309682334,0.00403669757830531,0.00352530633521339,0.00454808882139722,4.00399665211729e-14,-9.24701967682251e-13,1.0047819007246e-12,5.17806222977191e-05,-0.000610538011969701,0.000714099256565139
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0541214396508993,0.048739782485386,0.0595030968164127,0.00403669758996392,0.00352530635788486,0.00454808882204298,6.50521904923306e-14,-1.47371423638204e-12,1.6038186173667e-12,5.72252948271041e-05,-0.000661864521248366,0.000776315110902574
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.0541214396598937,0.0487397825102064,0.059503096809581,0.00403669760162253,0.00352530638049019,0.00454808882275488,1.05689086568359e-13,-2.34779866063335e-12,2.55917683377007e-12,6.32424683739891e-05,-0.000717235278217141,0.000843720214965119
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.054121439668888,0.0487397825349311,0.059503096802845,0.00403669761328115,0.00352530640302938,0.00454808882353293,1.71711097429856e-13,-3.73884910501558e-12,4.0822712998753e-12,6.98923407580351e-05,-0.000776933411986312,0.000916718093502383
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0541214396778824,0.0487397825595602,0.0595030967962045,0.00403669762493977,0.00352530642550242,0.00454808882437711,2.78975833152785e-13,-5.95165270420305e-12,6.50960437050862e-12,7.72414395299987e-05,-0.000841256898554671,0.000995739777614668
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.0541214396868767,0.0487397825840937,0.0595030967896597,0.00403669763659838,0.00352530644790931,0.00454808882528744,4.53246858521096e-13,-9.47005244778431e-12,1.03765461648265e-11,8.53632875356305e-05,-0.000910518556376152,0.00108124513144741
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.054121439695871,0.0487397826085315,0.0595030967832105,0.004036697648257,0.00352530647025007,0.00454808882626392,7.36381759084968e-13,-1.50617169043801e-11,1.65344804225501e-11,9.43391384628548e-05,-0.000985045877557614,0.00117372415448332
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.0541214397048654,0.0487397826328738,0.059503096776857,0.00403669765991561,0.00352530649252468,0.00454808882730654,1.19638577723942e-12,-2.39439330303456e-11,2.63367045848244e-11,0.000104258789730877,-0.00106518066031926,0.00127369823978102
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0541214397138597,0.0487397826571204,0.0595030967705991,0.00403669767157423,0.00352530651473315,0.0045480888284153,1.94374576817235e-12,-3.80457781430279e-11,4.19332696793726e-11,0.000115221480853645,-0.00115127840297253,0.00138172136467982
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.0541214397228541,0.0487397826812714,0.0595030967644368,0.00403669768323284,0.00352530653687548,0.0045480888295902,3.1579676749466e-12,-6.04223869142184e-11,6.67383222641116e-11,0.000127336886265188,-0.00124370741355016,0.00149838118608054
