"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.050572126986718,0.0442893667825327,0.0568548871909033,0.00449015158839642,0.00385012780448928,0.00513017537230356,8.182134477603e-13,-1.99286477467086e-11,2.15650746422292e-11,0.000202736502790156,-0.0044207271781166,0.00482620018369691
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.0505721270013232,0.0442893668207808,0.0568548871818656,0.00449015160238309,0.0038501278313285,0.00513017537343768,1.24860233474885e-12,-2.98411582803144e-11,3.23383629498121e-11,0.000217828103505338,-0.00466212938567079,0.00509778559268147
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0505721270159285,0.0442893668588724,0.0568548871729845,0.00449015161636976,0.00385012785808261,0.00513017537465691,1.90538030706752e-12,-4.4667843156801e-11,4.8478603770936e-11,0.000234043115194926,-0.0049149775156573,0.00538306374604715
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.0505721270305337,0.0442893668968074,0.05685488716426,0.00449015163035644,0.00385012788475161,0.00513017537596127,2.9076304068348e-12,-6.68358560419701e-11,7.26511168556397e-11,0.000251465163992505,-0.0051796382956071,0.00568256862359211
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.0505721270451389,0.0442893669345858,0.0568548871556921,0.00449015164434312,0.00385012791133549,0.00513017537735075,4.43707460993024e-12,-9.99660802787125e-11,1.08840229498573e-10,0.000270184101117926,-0.00545646967509674,0.00599683787733259
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0505721270597442,0.0442893669722076,0.0568548871472807,0.00449015165832979,0.00385012793783425,0.00513017537882533,6.77102256456279e-12,-1.49457396490492e-10,1.62999441619618e-10,0.000290296466269476,-0.00574581749432779,0.00632641042686674
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.0505721270743494,0.0442893670096728,0.0568548871390259,0.00449015167231647,0.0038501279642479,0.00513017538038503,1.03326517131836e-11,-2.23355322996313e-10,2.4402062642268e-10,0.000311905985510824,-0.0060480117066468,0.00667182367766845
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.0505721270889547,0.0442893670469816,0.0568548871309278,0.00449015168630315,0.00385012799057644,0.00513017538202986,1.57677352878307e-11,-3.33642536285158e-10,3.6517800686082e-10,0.000335124106220338,-0.00636336210728842,0.0070336103197291
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.0505721271035599,0.0442893670841337,0.0568548871229862,0.00449015170028982,0.00385012801681985,0.00513017538375979,2.40617300387551e-11,-4.98154757265341e-10,5.46278217342851e-10,0.000360070571861741,-0.00669215351604463,0.00741229465976811
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0505721271181652,0.0442893671211292,0.0568548871152011,0.00449015171427649,0.00385012804297815,0.00513017538557484,3.67184533409032e-11,-7.4342283187806e-10,8.16859738559867e-10,0.000386874039540429,-0.00703464035657057,0.00780838843565143
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.0505721271327704,0.0442893671579682,0.0568548871075726,0.00449015172826317,0.00385012806905134,0.00513017538747501,5.60327463393755e-11,-1.10888528266913e-09,1.22095077534789e-09,0.000415672743530401,-0.00739104056960462,0.00822238605666542
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0.0505721271473756,0.0442893671946505,0.0568548871001007,0.00449015174224985,0.00385012809503941,0.00513017538946029,8.55065607797616e-11,-1.65312673126243e-09,1.82413985282196e-09,0.000446615208193722,-0.00776152879146984,0.00865475920785728
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0.0505721271619809,0.0442893672311763,0.0568548870927854,0.00449015175623653,0.00385012812094236,0.00513017539153069,1.30483911891451e-10,-2.46310789632189e-09,2.7240757201048e-09,0.000479861013969342,-0.00814622872280955,0.00910595075074823
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0.0505721271765861,0.0442893672675456,0.0568548870856266,0.0044901517702232,0.00385012814676019,0.00513017539368621,1.99119823171811e-10,-3.66780828368307e-09,4.06604793002669e-09,0.000515581620381833,-0.00854520460554031,0.00957636784630397
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0.0505721271911913,0.0442893673037582,0.0568548870786245,0.00449015178420988,0.00385012817249291,0.00513017539592684,3.03858946327092e-10,-5.45837000444593e-09,6.06608789710012e-09,0.000553961250314307,-0.00895845171844053,0.0100663742190691
"2020-05-01","BR","BRBA",15203934,0,0,0,0,0.0505721272057966,0.0442893673398143,0.0568548870717788,0.00449015179819656,0.00385012819814052,0.00513017539825259,4.63691950867907e-10,-8.11780730821808e-09,9.04519120995389e-09,0.000595197840106365,-0.00938588579361871,0.0105762814738314
"2020-05-02","BR","BRBA",15203934,0,0,0,0,0.0505721272204018,0.0442893673757138,0.0568548870650898,0.00449015181218323,0.00385012822370301,0.00513017540066345,7.07598798385353e-10,-1.20647716640246e-08,1.34799692607953e-08,0.000639504060376544,-0.0098273312472276,0.0111063393679807
"2020-05-03","BR","BRBA",15203934,0,0,0,0,0.050572127235007,0.0442893674114567,0.0568548870585574,0.0044901518261699,0.00385012824918038,0.00513017540315943,1.07980321534419e-09,-1.79179389320656e-08,2.0077545362754e-08,0.000687108412834644,-0.0102825081082449,0.0116567249339142
"2020-05-04","BR","BRBA",15203934,0,0,0,0,0.0505721272496123,0.044289367447043,0.0568548870521815,0.00449015184015658,0.00385012827457264,0.00513017540574053,1.64779107388011e-09,-2.65906043599634e-08,2.98861865077236e-08,0.000738256408739855,-0.0107510175188001,0.0122275303362798
"2020-05-05","BR","BRBA",15203934,0,0,0,0,0.0505721272642175,0.0442893674824728,0.0568548870459622,0.00449015185414326,0.00385012829987978,0.00513017540840674,2.51454652530686e-09,-3.94294497274336e-08,4.44585427780473e-08,0.000793211835082895,-0.0112323256684479,0.0128187493386137
