"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.0505188440773189,0.0441384731783773,0.0568992149762605,0.0044977705094105,0.00384783303495301,0.005147707983868,2.25448300688979e-16,-6.76256311127055e-15,7.21345971264851e-15,4.51939502133179e-05,-0.000746006764633205,0.000836394665059841
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.0505188440901008,0.0441384732114665,0.056899214968735,0.00449777052391624,0.00384783306274807,0.00514770798508442,3.99034331659745e-16,-1.1746734664887e-14,1.25448033282065e-14,4.99031627685552e-05,-0.000808502791182989,0.000908309116720099
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0505188441028826,0.0441384732444198,0.0568992149613454,0.00449777053842198,0.00384783309045424,0.00514770798638973,7.06274553218243e-16,-2.03970259833647e-14,2.18095750898012e-14,5.51030755787105e-05,-0.00087592372334276,0.000986129874500181
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.0505188441156644,0.0441384732772373,0.0568992149540916,0.00449777055292773,0.00384783311807152,0.00514770798778394,1.25007726139541e-15,-3.54041611190522e-14,3.7904315641843e-14,6.08448196422989e-05,-0.000948617452388664,0.00107030709167326
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.0505188441284463,0.0441384733099189,0.0568992149469736,0.00449777056743347,0.00384783314559991,0.00514770798926703,2.21258595872793e-15,-6.14289483538337e-14,6.58541202712895e-14,6.71848538112128e-05,-0.00102695091467496,0.00116132062229738
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0505188441412281,0.0441384733424647,0.0568992149399915,0.00449777058193921,0.00384783317303941,0.00514770799083902,3.91618724373511e-15,-1.06540888646187e-13,1.14373263133657e-13,7.4185519953387e-05,-0.00111131028652814,0.00125968132643491
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.05051884415401,0.0441384733748747,0.0568992149331452,0.00449777059644496,0.00384783320039001,0.0051477079924999,6.93149229637784e-15,-1.84704185181647e-13,1.98567169774403e-13,8.19156559634593e-05,-0.0012021010135885,0.00136593232551542
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.0505188441667918,0.0441384734071489,0.0568992149264347,0.0044977706109507,0.00384783322765172,0.00514770799424967,1.22684597197486e-14,-3.20071206274684e-13,3.44608125714181e-13,9.04512726491587e-05,-0.0012997476381088,0.00148065018340712
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.0505188441795736,0.0441384734392872,0.0568992149198601,0.00449777062545644,0.00384783325482455,0.00514770799608833,2.1714675204012e-14,-5.54392934524756e-13,5.9782228493278e-13,9.98763011493475e-05,-0.00140469338194205,0.00160444598424074
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0505188441923555,0.0441384734712897,0.0568992149134213,0.00449777063996218,0.00384783328190848,0.00514770799801589,3.84340927865099e-14,-9.59800984407496e-13,1.03666916998052e-12,0.000110283418233009,-0.00151739943636799,0.00173796627283401
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.0505188442051373,0.0441384735031563,0.0568992149071183,0.00449777065446792,0.00384783330890352,0.00514770800003233,6.80267825533707e-14,-1.66083977961906e-12,1.7968933447258e-12,0.000121774957594492,-0.00163834390242662,0.0018818938176156
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0.0505188442179191,0.0441384735348871,0.0568992149009512,0.00449777066897367,0.00384783333580967,0.00514770800213767,1.20404641011558e-13,-2.87241573388859e-12,3.1132250159117e-12,0.00013446391610577,-0.00176802031692184,0.00203694814913338
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0.050518844230701,0.0441384735664821,0.0568992148949199,0.00449777068347941,0.00384783336262692,0.0051477080043319,2.13111322231768e-13,-4.96511284254139e-12,5.39133548700493e-12,0.000148475064920218,-0.00190693568960944,0.00220388581944987
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0.0505188442434828,0.0441384735979412,0.0568992148890244,0.00449777069798515,0.00384783338935529,0.00514770800661501,3.77198381074398e-13,-8.57751906721466e-12,9.33191582936345e-12,0.000163946176353534,-0.00205560796614473,0.0023835003188518
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0.0505188442562647,0.0441384736292645,0.0568992148832648,0.0044977707124909,0.00384783341599476,0.00514770800898703,6.6762580793503e-13,-1.48092348419048e-11,1.61444864577749e-11,0.00018102937860567,-0.0022145628189746,0.00257662157618594
"2020-05-01","BR","BRBA",15203934,0,0,0,0,0.0505188442690465,0.044138473660452,0.056899214877641,0.00449777072699664,0.00384783344254534,0.00514770801144793,1.1816705526442e-12,-2.55522164303125e-11,2.79155575356009e-11,0.000199892651644932,-0.00238432965434534,0.0027841149576352
"2020-05-02","BR","BRBA",15203934,0,0,0,0,0.0505188442818283,0.0441384736915036,0.056899214872153,0.00449777074150238,0.00384783346900704,0.00514770801399773,2.09150886378358e-12,-4.40590560984962e-11,4.82420738260633e-11,0.000220721478963255,-0.00256543670775718,0.00300687966568369
"2020-05-03","BR","BRBA",15203934,0,0,0,0,0.0505188442946102,0.0441384737224194,0.0568992148668009,0.00449777075600812,0.00384783349537983,0.00514770801663641,3.70188570536581e-12,-7.59166301882054e-11,8.33204015989371e-11,0.000243720671444504,-0.00275840508232045,0.00324584642520946
"2020-05-04","BR","BRBA",15203934,0,0,0,0,0.050518844307392,0.0441384737531994,0.0568992148615846,0.00449777077051386,0.00384783352166374,0.00514770801936399,6.55218728110341e-12,-1.30712451710996e-10,1.43816826273203e-10,0.00026911638128,-0.00296374156430908,0.00350197432686908
"2020-05-05","BR","BRBA",15203934,0,0,0,0,0.0505188443201738,0.0441384737838435,0.0568992148565042,0.00449777078501961,0.00384783354785876,0.00514770802218046,1.15971052548697e-11,-2.2488322256663e-10,2.48077433076369e-10,0.000297158325734109,-0.00318193002750641,0.00377624667897462
"2020-05-06","BR","BRBA",15203934,0,0,0,0,0.0505188443329557,0.0441384738143518,0.0568992148515596,0.00449777079952535,0.00384783357396488,0.00514770802508582,2.05264050801012e-11,-3.86578203382699e-10,4.27631013542901e-10,0.000328122242626422,-0.00341342121241221,0.00406966569766505
"2020-05-07","BR","BRBA",15203934,0,0,0,0,0.0505188443457375,0.0441384738447242,0.0568992148467508,0.00449777081403109,0.00384783359998211,0.00514770802808007,3.63309029496997e-11,-6.6395133351443e-10,7.3661313941383e-10,0.000362312601675264,-0.00365862063770773,0.00438324584105826
"2020-05-08","BR","BRBA",15203934,0,0,0,0,0.0505188443585194,0.0441384738749609,0.0568992148420778,0.00449777082853684,0.00384783362591046,0.00514770803116322,6.43042220004058e-11,-1.13927892094864e-09,1.26788736494945e-09,0.000400065598363454,-0.00391787436923963,0.00471800556596654
"2020-05-09","BR","BRBA",15203934,0,0,0,0,0.0505188443713012,0.0441384739050616,0.0568992148375407,0.00449777084304258,0.00384783365174991,0.00514770803433525,1.13815860090331e-10,-1.9529579484017e-09,2.18058966858236e-09,0.000441752459765013,-0.00419145233581409,0.00507495725534411
"2020-05-10","BR","BRBA",15203934,0,0,0,0,0.050518844384083,0.0441384739350266,0.0568992148331395,0.00449777085754832,0.00384783367750046,0.00514770803759618,2.01449447720753e-10,-3.34423088832395e-09,3.74712978376546e-09,0.000487783094839252,-0.00447952884093759,0.00545509503061609
"2020-05-11","BR","BRBA",15203934,0,0,0,0,0.0505188443968649,0.0441384739648557,0.056899214828874,0.00449777087205407,0.00384783370316213,0.005147708040946,3.56557337042505e-10,-5.72016747956540e-09,6.4332821536504e-09,0.000538610125085709,-0.0047821598749203,0.00585938012509172
"2020-05-12","BR","BRBA",15203934,0,0,0,0,0.0505188444096467,0.044138473994549,0.0568992148247444,0.00449777088655981,0.00384783372873491,0.00514770804438471,6.31091998698628e-10,-9.7722738592167e-09,1.1034457856614e-08,0.000594733335193677,-0.00509925678211622,0.00628872345250357
"2020-05-13","BR","BRBA",15203934,0,0,0,0,0.0505188444224285,0.0441384740241065,0.0568992148207506,0.00449777090106555,0.00384783375421879,0.00514770804791231,1.11700719476138e-09,-1.66731766529641e-08,1.89071910424868e-08,0.000656704587449635,-0.00543055578318498,0.00674396495808425
"2020-05-14","BR","BRBA",15203934,0,0,0,0,0.0505188444352104,0.0441384740535281,0.0568992148168927,0.0044977709155713,0.00384783377961379,0.00514770805152881,1.97705734777431e-09,-2.84075613472671e-08,3.23616760428158e-08,0.000725133248226175,-0.00577558279188093,0.00722584928833328
"2020-05-15","BR","BRBA",15203934,0,0,0,0,0.0505188444479922,0.0441384740828139,0.0568992148131706,0.00449777093007704,0.00384783380491989,0.00514770805523419,3.49931117249722e-09,-4.83275052500508e-08,5.53261275950453e-08,0.000800692179911691,-0.00613361289989003,0.00773499725971342
"2020-05-16","BR","BRBA",15203934,0,0,0,0,0.0505188444607741,0.0441384741119638,0.0568992148095843,0.00449777094458278,0.00384783383013709,0.00514770805902847,6.19363858906228e-09,-8.20815644731668e-08,9.44688416512914e-08,0.000884124357199196,-0.00650362383174299,0.00827187254614139
"2020-05-17","BR","BRBA",15203934,0,0,0,0,0.0505188444735559,0.0441384741409779,0.0568992148061339,0.00449777095908853,0.00384783385526541,0.00514770806291164,1.09624886387402e-08,-1.39163948999416e-07,1.61088926276896e-07,0.000976250172793125,-0.00688424259534419,0.00883674294093044
"2020-05-18","BR","BRBA",15203934,0,0,0,0,0.0505188444863377,0.0441384741698562,0.0568992148028193,0.00449777097359427,0.00384783388030484,0.0051477080668837,1.94031594556947e-08,-2.3548788462762e-07,2.7429420353901e-07,0.00107797550437113,-0.0072736844731834,0.00942963548192566
"2020-05-19","BR","BRBA",15203934,0,0,0,0,0.0505188444991196,0.0441384741985986,0.0568992147996405,0.00449777098810001,0.00384783390525537,0.00514770807094465,3.43428038349536e-08,-3.97641940231208e-07,4.66327547901115e-07,0.00119030062212388,-0.00766968341685772,0.0100502846611055
"2020-05-20","BR","BRBA",15203934,0,0,0,0,0.0505188445119014,0.0441384742272052,0.0568992147965976,0.00449777100260576,0.00384783393011702,0.0051477080750945,6.07853673490178e-08,-6.69895412328663e-07,7.91466147026699e-07,0.00131433002446101,-0.00806941282650808,0.0106980728754301
"2020-05-21","BR","BRBA",15203934,0,0,NA,0,0.0505188445246832,0.044138474255676,0.0568992147936905,0.0044977710171115,0.00384783395488977,0.00514770807933323,1.07587630337684e-07,-1.12566288117258e-06,1.34083814184795e-06,0.00145128329859841,-0.00846939562287571,0.0113719622200725
"2020-05-22","BR","BRBA",15203934,0,0,NA,0,0.0505188445374651,0.0441384742840109,0.0568992147909193,0.00449777103161724,0.00384783397957363,0.00514770808366085,1.90425734128087e-07,-1.88614185629901e-06,2.26699332455518e-06,0.00160250711281927,-0.00886540246218956,0.0120704166878281
"2020-05-23","BR","BRBA",15203934,0,0,NA,0,0.0505188445502469,0.04413847431221,0.0568992147882838,0.00449777104612299,0.0038478340041686,0.00514770808807738,3.37045811906123e-07,-3.15037331789735e-06,3.82446494170959e-06,0.00176948845832957,-0.00925233691809639,0.0127913138347555
"2020-05-24","BR","BRBA",15203934,0,0,NA,0,0.0505188445630287,0.0441384743402733,0.0568992147857842,0.00449777106062873,0.00384783402867467,0.00514770809258279,5.96557392011854e-07,-5.24326736284616e-06,6.43638214686987e-06,0.0019538692709158,-0.00962410648479707,0.0135318450266287
"2020-05-25","BR","BRBA",15203934,0,0,NA,0,0.0505188445758106,0.0441384743682007,0.0568992147834205,0.00449777107513447,0.00384783405309186,0.00514770809717709,1.05588234415821e-06,-8.69143986884142e-06,1.08032045571578e-05,0.00215746257618029,-0.00997347838140387,0.0142884035337645
"2020-05-26","BR","BRBA",15203934,0,0,NA,0,0.0505188445885924,0.0441384743959923,0.0568992147811926,0.00449777108964022,0.00384783407742015,0.00514770810186028,1.86886884587087e-06,-1.43412202053978e-05,1.80789578971396e-05,0.00238227031711123,-0.0102919194251776,0.0150564600594
"2020-05-27","BR","BRBA",15203934,0,0,NA,0,0.0505188446013743,0.0441384744236481,0.0568992147791005,0.00449777110414596,0.00384783410165956,0.00514770810663237,3.30782192011321e-06,-2.35388218195962e-05,3.01544656598226e-05,0.00263050303928657,-0.0105694198010365,0.0158304258796096
"2020-05-28","BR","BRBA",15203934,0,0,NA,0,0.0505188446141561,0.044138474451168,0.0568992147771443,0.0044977711186517,0.00384783412581006,0.00514770811149334,5.8547103930561e-06,-3.83984665831162e-05,5.01078873692284e-05,0.00290460162727739,-0.0107943015745812,0.016603504829136
"2020-05-29","BR","BRBA",15203934,0,0,NA,0,0.0505188446269379,0.0441384744785521,0.0568992147753238,0.00449777113315745,0.00384783414987169,0.00514770811644321,1.03625995033597e-05,-6.21871502201318e-05,8.29123492268512e-05,0.00320726130598604,-0.0109530146032687,0.0173675372152408
"2020-05-30","BR","BRBA",15203934,0,0,NA,0,0.0505188446397198,0.0441384745058003,0.0568992147736393,0.00449777114766319,0.00384783417384441,0.00514770812148197,1.83413800611517e-05,-9.98468509924437e-05,0.000136529611114747,0.00354145814292515,-0.0110299256798143,0.0181128419656646
"2020-05-31","BR","BRBA",15203934,0,0,NA,0,0.0505188446525016,0.0441384745329127,0.0568992147720905,0.00449777116216893,0.00384783419772825,0.00514770812660962,3.24634974495122e-05,-0.000158638073122618,0.000223565068021642,0.00391047831203606,-0.0110071123666462,0.0188280689907183
"2020-06-01","BR","BRBA",15203934,0,0,NA,0,0.0505188446652835,0.0441384745598893,0.0568992147706776,0.00449777117667468,0.00384783422152319,0.00514770813182617,5.74590714079597e-05,-0.000248782866667402,0.000363701009483322,0.00431795040679879,-0.0108641830840061,0.0195000838976037
"2020-06-02","BR","BRBA",15203934,0,0,NA,0,0.0505188446780653,0.0441384745867301,0.0568992147694006,0.00449777119118042,0.00384783424522924,0.00514770813713161,0.000101700221678234,-0.00038372735654921,0.000587127799905677,0.00476788112037016,-0.0105781635888093,0.0201139258295496
"2020-06-03","BR","BRBA",15203934,0,0,NA,0,0.0505188446908471,0.044138474613435,0.0568992147682593,0.00449777120568617,0.0038478342688464,0.00514770814252593,0.000180005260021763,-0.000579063274908967,0.000939073794952493,0.00526469464359497,-0.0101235251710117,0.0206529144582017
"2020-06-04","BR","BRBA",15203934,0,0,NA,0,0.050518844703629,0.0441384746400041,0.0568992147672539,0.00449777122019191,0.00384783429237467,0.00514770814800916,0.000318601996149284,-0.00084790767963318,0.00148511167193175,0.00581327616829207,-0.00947249903355557,0.0210990513701397
"2020-06-05","BR","BRBA",15203934,0,0,NA,0,0.0505188447164108,0.0441384746664373,0.0568992147663843,0.00449777123469766,0.00384783431581405,0.00514770815358126,0.000563912587543379,-0.00118799051941052,0.00231581569449728,0.00641901992358599,-0.00859596300470499,0.021434002851877
"2020-06-06","BR","BRBA",15203934,0,0,NA,0,0.0505188447291926,0.0441384746927347,0.0568992147656506,0.0044977712492034,0.00384783433916453,0.00514770815924227,0.000998102366693518,-0.00155065211923058,0.00354685685261761,0.00708788221762726,-0.00746549088850302,0.0216412553237575
"2020-06-07","BR","BRBA",15203934,0,0,NA,0,0.0505188447419745,0.0441384747188963,0.0568992147650527,0.00449777126370915,0.00384783436242613,0.00514770816499216,0.00176660063351147,-0.00177251504050167,0.0053057163075246,0.00782644000626367,-0.00605783951585146,0.0217107195283788
