"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.0538077491055156,0.0482354312364303,0.0593800669746009,0.00405118948453531,0.00352134774753287,0.00458103122153774,1.62675727874303e-08,-2.87178300636386e-07,3.19713446211247e-07,0.00725288701831679,-0.202652957944442,0.217158731981075
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.0538077491181794,0.0482354312696813,0.0593800669666774,0.00405118949215507,0.00352134776234766,0.00458103122196248,2.07500035300525e-08,-3.59358637984619e-07,4.00858645044724e-07,0.00732561246288726,-0.200902862399438,0.215554087325212
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0538077491308432,0.0482354313028064,0.0593800669588799,0.00405118949977483,0.00352134777711845,0.00458103122243122,2.64675408017774e-08,-4.49512903690597e-07,5.02447985294152e-07,0.00739906713297512,-0.199097350890408,0.213895485156358
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.053807749143507,0.0482354313358057,0.0593800669512084,0.00405118950739459,0.00352134779184523,0.00458103122294396,3.37605106948133e-08,-5.62066085444036e-07,6.29587106833662e-07,0.00747325834059957,-0.197235491820535,0.212182008501734
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.0538077491561708,0.048235431368679,0.0593800669436627,0.00405118951501435,0.003521347806528,0.00458103122350071,4.30630140862218e-08,-7.0251707668947e-07,7.88643104861913e-07,0.00754819347109841,-0.195316340800773,0.21041272774297
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0538077491688346,0.0482354314014263,0.059380066936243,0.00405118952263411,0.00352134782116676,0.00458103122410147,5.49287657095502e-08,-8.77694531683375e-07,9.87552063102475e-07,0.00762387998386262,-0.193338940520041,0.208586700487767
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.0538077491814985,0.0482354314340478,0.0593800669289491,0.00405118953025388,0.00352134783576152,0.00458103122474623,7.00640530254938e-08,-1.09607218470981e-06,1.2362002907608e-06,0.00770032541307983,-0.191302320618266,0.206702971444426
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.0538077491941623,0.0482354314665434,0.0593800669217812,0.00405118953787364,0.00352134785031228,0.004581031225435,8.93697767089227e-08,-1.36815697824406e-06,1.5468965316619e-06,0.00777753736848316,-0.189205497562846,0.204760572299812
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.0538077492068261,0.048235431498913,0.0593800669147392,0.0040511895454934,0.00352134786481902,0.00458103122616778,1.13995075136412e-07,-1.70696618440073e-06,1.93495633467355e-06,0.00785552353610974,-0.187047474529446,0.202758521601665
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0538077492194899,0.0482354315311568,0.0593800669078231,0.00405118955311316,0.00352134787928177,0.00458103122694456,1.45405724775172e-07,-2.12861309526589e-06,2.41942454481623e-06,0.00793429167906509,-0.184827241287941,0.200695824646072
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0.0538077492321538,0.0482354315632746,0.059380066901033,0.00405118956073292,0.0035213478937005,0.00458103122776535,1.85471387883138e-07,-2.65302488917126e-06,3.02396766493754e-06,0.00801384963829631,-0.182543774094688,0.198571473371281
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0.0538077492448176,0.0482354315952665,0.0593800668943687,0.00405118956835269,0.00352134790807523,0.00458103122863014,2.36576900782185e-07,-3.30482104698928e-06,3.77797484855365e-06,0.00809420533337256,-0.180196035592357,0.196384446259102
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0.0538077492574814,0.0482354316271325,0.0593800668878304,0.00405118957597245,0.00352134792240595,0.00458103122953895,3.01764226938167e-07,-4.11438629444037e-06,4.71791474831671e-06,0.00817536676327324,-0.177782974718881,0.194133708245427
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0.0538077492701452,0.0482354316588725,0.059380066881418,0.00405118958359221,0.00352134793669267,0.00458103123049175,3.84913524348808e-07,-5.11917858145726e-06,5.88900563015487e-06,0.00825734200718439,-0.175303526627338,0.191818210641707
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0.0538077492828091,0.0482354316904867,0.0593800668751315,0.00405118959121197,0.00352134795093538,0.00458103123148857,4.9097410494909e-07,-6.36532016688414e-06,7.34726837678232e-06,0.00834013922530267,-0.172756612618927,0.189436891069532
