"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0.0505367881069143,0.0441892892629539,0.0568842869508748,0.00449520450650959,0.00384860528316977,0.00514180372984941,3.54601458753953e-12,-8.64769162894465e-11,9.35689454645255e-11,0.000165826668247218,-0.00339438111689963,0.00372603445339407
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0.0505367881212593,0.0441892893002324,0.0568842869422862,0.00449520452483577,0.00384860531830231,0.00514180373136922,5.2694502815261e-12,-1.26096616329375e-10,1.36635516892427e-10,0.000178904049681573,-0.00359437018269584,0.00395217828205899
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0.0505367881356043,0.044189289337358,0.0568842869338506,0.00449520454316194,0.0038486053533228,0.00514180373300108,7.83051101003554e-12,-1.83801081356491e-10,1.99462103376562e-10,0.000193012736315435,-0.00380479404649328,0.00419081951912415
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0.0505367881499492,0.0441892893743307,0.0568842869255678,0.00449520456148811,0.00384860538823125,0.00514180373474497,1.16362996901701e-11,-2.67810649980135e-10,2.91083249360476e-10,0.000208234058682733,-0.0040260550426326,0.00444252315999806
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0.0505367881642942,0.0441892894111505,0.0568842869174379,0.00449520457981429,0.00384860542302767,0.0051418037366009,1.72917795921515e-11,-3.90064263041979e-10,4.24647822226282e-10,0.000224655761185719,-0.00425855411003033,0.00470786563240177
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0.0505367881786392,0.0441892894478175,0.0568842869094609,0.00449520459814046,0.00384860545771203,0.00514180373856888,2.56959385221179e-11,-5.67892325787905e-10,6.19284202832141e-10,0.00024237250790387,-0.00450268807673237,0.00498743309254011
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0.0505367881929841,0.0441892894843315,0.0568842869016368,0.00449520461646663,0.00384860549228436,0.0051418037406489,3.81846907667133e-11,-8.26437269483569e-10,9.02806651016996e-10,0.000261486428291723,-0.00475884652603367,0.00528181938261711
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0.0505367882073291,0.0441892895206927,0.0568842868939656,0.0044952046347928,0.00384860552674465,0.00514180374284096,5.67432323086559e-11,-1.20215345142293e-09,1.31563991604025e-09,0.000282107705911441,-0.00502740819527778,0.00559162360710066
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0.0505367882216741,0.0441892895569009,0.0568842868864472,0.00449520465311898,0.00384860556109289,0.00514180374514506,8.43216050250422e-11,-1.74786378108976e-09,1.91650699113984e-09,0.000304355213593827,-0.00530873685338359,0.00591744728057125
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0.0505367882360191,0.0441892895929563,0.0568842868790818,0.00449520467144515,0.00384860559532909,0.00514180374756121,1.2530363154717e-10,-2.54005954486647e-09,2.79066680796081e-09,0.000328357198689297,-0.00560317659760138,0.00625989099497997
