"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEHH",1787000,0,0,0,0,0.0686678815357493,0.0617736263712657,0.075562136700233
"2020-03-24","DE","DEHH",1787000,0,0,0,0,0.0686678815357494,0.0617736263712662,0.0755621367002326
"2020-03-25","DE","DEHH",1787000,0,0,0,0,0.0686678815357494,0.0617736263712667,0.0755621367002322
"2020-03-26","DE","DEHH",1787000,0,0,0,0,0.0686678815357495,0.0617736263712672,0.0755621367002318
"2020-03-27","DE","DEHH",1787000,0,0,0,0,0.0686678815357496,0.0617736263712677,0.0755621367002315
"2020-03-28","DE","DEHH",1787000,0,0,0,0,0.0686678815357497,0.0617736263712683,0.0755621367002311
"2020-03-29","DE","DEHH",1787000,0,0,0,0,0.0686678815357498,0.0617736263712687,0.0755621367002308
"2020-03-30","DE","DEHH",1787000,0,0,0,0,0.0686678815357498,0.0617736263712692,0.0755621367002304
"2020-03-31","DE","DEHH",1787000,0,0,0,0,0.0686678815357499,0.0617736263712697,0.07556213670023
"2020-04-01","DE","DEHH",1787000,0,0,0,0,0.0686678815357499,0.0617736263712702,0.0755621367002297
"2020-04-02","DE","DEHH",1787000,0,0,0,0,0.06866788153575,0.0617736263712707,0.0755621367002293
"2020-04-03","DE","DEHH",1787000,0,0,0,0,0.0686678815357501,0.0617736263712712,0.075562136700229
"2020-04-04","DE","DEHH",1787000,0,0,0,0,0.0686678815357502,0.0617736263712717,0.0755621367002287
"2020-04-05","DE","DEHH",1787000,0,0,0,0,0.0686678815357502,0.0617736263712722,0.0755621367002283
"2020-04-06","DE","DEHH",1787000,0,0,0,0,0.0686678815357503,0.0617736263712726,0.075562136700228
"2020-04-07","DE","DEHH",1787000,0,0,0,0,0.0686678815357504,0.0617736263712731,0.0755621367002276
"2020-04-08","DE","DEHH",1787000,0,0,0,0,0.0686678815357505,0.0617736263712736,0.0755621367002273
"2020-04-09","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357506,0.0617736263712741,0.075562136700227
"2020-04-10","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357506,0.0617736263712745,0.0755621367002267
"2020-04-11","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357507,0.061773626371275,0.0755621367002263
"2020-04-12","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357507,0.0617736263712755,0.075562136700226
"2020-04-13","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357508,0.0617736263712759,0.0755621367002257
"2020-04-14","DE","DEHH",1787000,0,NA,NA,NA,0.0686678815357509,0.0617736263712764,0.0755621367002254
