"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DEHH",1787000,0,0,0,0,0.00999854625438341,-0.0945472184897082,0.114544310998475
"2020-03-24","DE","DEHH",1787000,0,0,0,0,0.0100484900204818,-0.0932912359689302,0.113388216009894
"2020-03-25","DE","DEHH",1787000,0,0,0,0,0.0100986832608246,-0.0920214734926015,0.112218840014251
"2020-03-26","DE","DEHH",1787000,0,0,0,0,0.0101491272215613,-0.0907378890947483,0.111036143537871
"2020-03-27","DE","DEHH",1787000,0,0,0,0,0.010199823155066,-0.0894404454584641,0.109840091768596
"2020-03-28","DE","DEHH",1787000,0,0,0,0,0.0102507723199687,-0.0881291103911309,0.108630655031068
"2020-03-29","DE","DEHH",1787000,0,0,0,0,0.0103019759811861,-0.0868038573505242,0.107407809312896
"2020-03-30","DE","DEHH",1787000,0,0,0,0,0.0103534354099536,-0.0854646660281199,0.106171536848027
"2020-03-31","DE","DEHH",1787000,0,0,0,0,0.0104051518838562,-0.084111522996827,0.104921826764539
"2020-04-01","DE","DEHH",1787000,0,0,0,0,0.010457126686861,-0.0827444224314116,0.103658675805133
"2020-04-02","DE","DEHH",1787000,0,0,0,0,0.0105093611093482,-0.0813633669110908,0.102382089129787
"2020-04-03","DE","DEHH",1787000,0,0,0,0,0.0105618564481439,-0.0799683683151934,0.101092081211481
"2020-04-04","DE","DEHH",1787000,0,0,0,0,0.0106146140065519,-0.0785594488244295,0.0997886768375333
"2020-04-05","DE","DEHH",1787000,0,0,0,0,0.0106676350943861,-0.0771366420422503,0.0984719122310225
"2020-04-06","DE","DEHH",1787000,0,0,0,0,0.010720921028003,-0.075699994253042,0.097141836309048
"2020-04-07","DE","DEHH",1787000,0,0,0,0,0.0107744731303346,-0.0742495658365621,0.0957985120972314
"2020-04-08","DE","DEHH",1787000,0,0,0,0,0.0108282927309209,-0.072785432861166,0.0944420183230079
"2020-04-09","DE","DEHH",1787000,0,NA,NA,NA,0.0108823811659432,-0.0713076888820775,0.093072451213964
"2020-04-10","DE","DEHH",1787000,0,NA,NA,NA,0.0109367397782572,-0.0698164469753405,0.0916899265318549
"2020-04-11","DE","DEHH",1787000,0,NA,NA,NA,0.0109913699174261,-0.0683118420432898,0.0902945818781421
"2020-04-12","DE","DEHH",1787000,0,NA,NA,NA,0.0110462729397546,-0.0667940334335656,0.0888865793130748
"2020-04-13","DE","DEHH",1787000,0,NA,NA,NA,0.011101450208322,-0.0652632079210517,0.0874661083376958
"2020-04-14","DE","DEHH",1787000,0,NA,NA,NA,0.0111569030930166,-0.0637195831109211,0.0860333892969542
"2020-04-15","DE","DEHH",1787000,0,NA,NA,NA,0.0112126329705691,-0.0621634113314797,0.0845886772726178
"2020-04-16","DE","DEHH",1787000,0,NA,NA,NA,0.0112686412245874,-0.0605949840981137,0.0831322665472884
"2020-04-17","DE","DEHH",1787000,0,NA,NA,NA,0.0113249292455905,-0.0590146372447766,0.0816644957359576
"2020-04-18","DE","DEHH",1787000,0,NA,NA,NA,0.0113814984310433,-0.0574227568376588,0.0801857536997453
"2020-04-19","DE","DEHH",1787000,0,NA,NA,NA,0.011438350185391,-0.0558197860076015,0.0786964863783836
"2020-04-20","DE","DEHH",1787000,0,NA,NA,NA,0.0114954859200945,-0.054206232864235,0.0771972047044239
"2020-04-21","DE","DEHH",1787000,0,NA,NA,NA,0.0115529070536646,-0.0525826796866802,0.0756884937940094
"2020-04-22","DE","DEHH",1787000,0,NA,NA,NA,0.0116106150116982,-0.0509497936240653,0.0741710236474617
