"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00819276608485214,-0.00496297004880392,0.0213485022185082,0.0171946818788995,0.0158102974722277,0.0185790662855712,2.22044604925031e-16,-1.99059535355021e-14,2.03500427453522e-14,2.22044604925031e-16,-1.52774219676705e-14,1.57215111775206e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00830582450770679,-0.00474275383133028,0.0213544028467439,0.0171946818788995,0.0158102974722278,0.0185790662855712,2.22044604925031e-16,-1.97679846648599e-14,2.021207387471e-14,2.22044604925031e-16,-1.51711334283588e-14,1.56152226382089e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00842045512770903,-0.00451924400079515,0.0213601542562132,0.0171946818788995,0.0158102974722278,0.0185790662855712,2.22044604925031e-16,-1.96300158057382e-14,2.00741050155883e-14,2.22044604925031e-16,-1.5064844898645e-14,1.5508934108495e-14
"2020-04-04","EC","ECT",590600,0.0170777988614801,NA,NA,NA,0.0085366996635219,-0.00429270257661187,0.0213661019036557,0.0171946818788995,0.0158102974722278,0.0185790662855712,2.22044604925031e-16,-1.94920469583764e-14,1.99361361682265e-14,2.22044604925031e-16,-1.49585563787308e-14,1.54026455885808e-14
"2020-04-05","EC","ECT",590600,0.0170777988614801,NA,NA,NA,0.008654592690013,-0.00406321121062202,0.021372396590648,0.0171946818788996,0.0158102974722279,0.0185790662855712,2.22044604925031e-16,-1.93540781230259e-14,1.9798167332876e-14,2.22044604925031e-16,-1.48522678688234e-14,1.52963570786735e-14
"2020-04-06","EC","ECT",590600,0.0111835973904939,NA,NA,NA,0.00877416975129099,-0.00383085902993101,0.021379198532513,0.0171946818788996,0.0158102974722279,0.0185790662855713,2.22044604925031e-16,-1.9216109299939e-14,1.96601985097891e-14,2.22044604925031e-16,-1.47459793691344e-14,1.51900685789845e-14
"2020-04-07","EC","ECT",590600,0.0111835973904939,NA,NA,NA,0.00889546738819459,-0.00359573246174526,0.0213866672381344,0.0171946818788996,0.015810297472228,0.0185790662855713,2.22044604925031e-16,-1.90781404893833e-14,1.95222296992333e-14,2.22044604925031e-16,-1.46396908798846e-14,1.50837800897347e-14
"2020-04-08","EC","ECT",590600,0.0111835973904939,NA,NA,NA,0.00901852316667227,-0.00335790582811152,0.0213949521614561,0.0171946818788996,0.015810297472228,0.0185790662855712,2.22044604925031e-16,-1.89401716916267e-14,1.93842609014768e-14,2.22044604925031e-16,-1.45334024012989e-14,1.49774916111489e-14
"2020-04-09","EC","ECT",590600,0.0119521912350598,NA,NA,NA,0.0091433757070862,-0.00311743318036292,0.0214041845945353,0.0171946818788997,0.015810297472228,0.0185790662855713,2.22044604925031e-16,-1.88022029069479e-14,1.9246292116798e-14,2.22044604925031e-16,-1.44271139336108e-14,1.48712031434608e-14
"2020-04-10","EC","ECT",590600,0.00613207547169811,NA,NA,NA,0.00927006471447563,-0.00287434194099699,0.0214144713699483,0.0171946818788997,0.0158102974722281,0.0185790662855713,2.22044604925031e-16,-1.86642341356324e-14,1.91083233454825e-14,2.22044604925031e-16,-1.43208254770578e-14,1.47649146869078e-14
"2020-04-11","EC","ECT",590600,0.00613207547169811,NA,NA,NA,0.00939863100981586,-0.00262862903213544,0.0214258910517672,0.0171946818788997,0.0158102974722281,0.0185790662855713,2.22044604925031e-16,-1.85262653779772e-14,1.89703545878272e-14,2.22044604925031e-16,-1.42145370318859e-14,1.46586262417359e-14
"2020-04-12","EC","ECT",590600,0.00613207547169811,NA,NA,NA,0.00952911656231073,-0.00238026029639964,0.0214384934210211,0.0171946818788997,0.0158102974722282,0.0185790662855713,2.22044604925031e-16,-1.83882966342851e-14,1.88323858441352e-14,2.22044604925031e-16,-1.41082485983484e-14,1.45523378081984e-14
"2020-04-13","EC","ECT",590600,0.00787037037037037,NA,NA,NA,0.0096615645227578,-0.0021291741607999,0.0214523032063155,0.0171946818788997,0.0158102974722282,0.0185790662855713,2.22044604925031e-16,-1.82503279048692e-14,1.86944171147192e-14,2.22044604925031e-16,-1.40019601767072e-14,1.44460493865573e-14
"2020-04-14","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.00979601925802728,-0.00187529066118607,0.0214673291772406,0.0171946818788998,0.0158102974722283,0.0185790662855713,2.22044604925031e-16,-1.81123591900536e-14,1.85564483999037e-14,2.22044604925031e-16,-1.38956717672301e-14,1.43397609770801e-14
"2020-04-15","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.00993252461885444,-0.00161855385271979,0.0214836030904287,0.0171946818788998,0.0158102974722283,0.0185790662855713,2.22044604925031e-16,-1.79743904901661e-14,1.84184797000162e-14,2.22044604925031e-16,-1.37893833701943e-14,1.42334725800444e-14
"2020-04-16","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0100711174269243,-0.00135905079469075,0.0215012856485393,0.0171946818788998,0.0158102974722283,0.0185790662855713,2.22044604925031e-16,-1.78364218055535e-14,1.82805110154036e-14,2.22044604925031e-16,-1.36830949858836e-14,1.41271841957337e-14
"2020-04-17","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0102118328815587,-0.00109693243273069,0.0215205981958481,0.0171946818788998,0.0158102974722284,0.0185790662855713,2.22044604925031e-16,-1.76984531365647e-14,1.81425423464148e-14,2.22044604925031e-16,-1.35768066145942e-14,1.40208958244442e-14
"2020-04-18","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.010354706830645,-0.000832364291889438,0.0215417779531794,0.0171946818788998,0.0158102974722284,0.0185790662855713,2.22044604925031e-16,-1.75604844835656e-14,1.80045736934156e-14,2.22044604925031e-16,-1.34705182566276e-14,1.39146074664776e-14
"2020-04-19","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0104997757837518,-0.000565510060678964,0.0215650616281826,0.0171946818788999,0.0158102974722285,0.0185790662855713,2.22044604925031e-16,-1.74225158469318e-14,1.78666050567818e-14,2.22044604925031e-16,-1.33642299122982e-14,1.38083191221483e-14
"2020-04-20","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.010647076925333,-0.000296516195478784,0.0215906700461447,0.0171946818788999,0.0158102974722285,0.0185790662855713,2.22044604925031e-16,-1.72845472270489e-14,1.7728636436899e-14,2.22044604925031e-16,-1.32579415819268e-14,1.37020307917768e-14
"2020-04-21","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0107966481282136,-2.54983362875747e-05,0.0216187945927148,0.0171946818788999,0.0158102974722285,0.0185790662855713,2.22044604925031e-16,-1.71465786243165e-14,1.75906678341666e-14,2.22044604925031e-16,-1.31516532658475e-14,1.35957424756976e-14
"2020-04-22","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0109485279673653,0.000247469489568122,0.0216495864451625,0.0171946818788999,0.0158102974722286,0.0185790662855713,2.22044604925031e-16,-1.7008610039145e-14,1.74526992489951e-14,2.22044604925031e-16,-1.30453649644041e-14,1.34894541742542e-14
"2020-04-23","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0111027557339761,0.000522361694328875,0.0216831497736233,0.0171946818789,0.0158102974722286,0.0185790662855713,2.22044604925031e-16,-1.68706414719624e-14,1.73147306818125e-14,2.22044604925031e-16,-1.29390766779504e-14,1.33831658878004e-14
"2020-04-24","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0112593714498231,0.000799202577671451,0.0217195403219748,0.0171946818789,0.0158102974722287,0.0185790662855713,2.22044604925031e-16,-1.67326729232068e-14,1.71767621330568e-14,2.22044604925031e-16,-1.28327884068517e-14,1.32768776167018e-14
"2020-04-25","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0114184158819539,0.00107806073050259,0.0217587710334053,0.0171946818789,0.0158102974722287,0.0185790662855713,2.22044604925031e-16,-1.65947043933314e-14,1.70387936031815e-14,2.22044604925031e-16,-1.27265001514872e-14,1.31705893613372e-14
"2020-04-26","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0115799305576842,0.00135903443987011,0.0218008266754983,0.0171946818789,0.0158102974722287,0.0185790662855713,2.22044604925031e-16,-1.64567358828053e-14,1.69008250926554e-14,2.22044604925031e-16,-1.26202119122478e-14,1.30643011220979e-14
"2020-04-27","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0117439510917134,0.00164217442297241,0.0218457277604544,0.0171946818789,0.0158102974722288,0.0185790662855713,2.22044604925031e-16,-1.63187673921111e-14,1.67628566019611e-14,2.22044604925031e-16,-1.25139236895355e-14,1.29580128993856e-14
"2020-04-28","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0119104778248995,0.00192722362382508,0.0218937320259738,0.0171946818789001,0.0158102974722288,0.0185790662855713,2.22044604925031e-16,-1.61807989217516e-14,1.66248881316017e-14,2.22044604925031e-16,-1.24076354837706e-14,1.28517246936207e-14
"2020-04-29","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0120794976247878,0.00221377861286309,0.0219452166367125,0.0171946818789001,0.0158102974722289,0.0185790662855713,2.22044604925031e-16,-1.60428304722428e-14,1.64869196820928e-14,2.22044604925031e-16,-1.23013472953824e-14,1.27454365052324e-14
"2020-04-30","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0122509949894277,0.00250140158253073,0.0220005883963247,0.0171946818789001,0.0158102974722289,0.0185790662855713,2.22044604925031e-16,-1.59048620441193e-14,1.63489512539694e-14,2.22044604925031e-16,-1.21950591248171e-14,1.26391483346671e-14
"2020-05-01","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0124249519529899,0.00278964992807254,0.0220602539779073,0.0171946818789001,0.0158102974722289,0.0185790662855713,2.22044604925031e-16,-1.57668936379366e-14,1.62109828477867e-14,2.22044604925031e-16,-1.20887709725366e-14,1.25328601823867e-14
"2020-05-02","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0126013479840284,0.0030781048932661,0.0221245910747908,0.0171946818789002,0.015810297472229,0.0185790662855713,2.22044604925031e-16,-1.56289252542671e-14,1.60730144641172e-14,2.22044604925031e-16,-1.198248283902e-14,1.242657204887e-14
"2020-05-03","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0127801598831366,0.00336639791427971,0.0221939218519936,0.0171946818789002,0.015810297472229,0.0185790662855713,2.22044604925031e-16,-1.54909568937019e-14,1.5935046103552e-14,2.22044604925031e-16,-1.18761947247593e-14,1.23202839346093e-14
"2020-05-04","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0129613616801658,0.00365423287979852,0.0222684904805331,0.0171946818789002,0.0158102974722291,0.0185790662855713,2.22044604925031e-16,-1.53529885568565e-14,1.57970777667066e-14,2.22044604925031e-16,-1.17699066302686e-14,1.22139958401187e-14
"2020-05-05","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0131449245311856,0.00394140214784595,0.0223484469145253,0.0171946818789002,0.0158102974722291,0.0185790662855714,2.22044604925031e-16,-1.52150202443671e-14,1.56591094542171e-14,2.22044604925031e-16,-1.16636185560774e-14,1.21077077659275e-14
