"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.0083242698678388,-0.00425925284997037,0.020907792585648,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.7048450659167e-14,2.7492539869017e-14,2.22044604925031e-16,-1.97744463513636e-14,2.02185355612136e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00843767100426346,-0.00404442714543761,0.0209197691539645,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.68615040730523e-14,2.73055932829023e-14,2.22044604925031e-16,-1.9637306939378e-14,2.00813961492281e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00855262803722591,-0.003826405185053,0.0209316612595048,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.6674557503145e-14,2.7118646712995e-14,2.22044604925031e-16,-1.95001675402918e-14,1.99442567501419e-14
"2020-04-04","EC","ECT",590600,0.0172413793103448,NA,NA,NA,0.00866918068639134,-0.00360542419031344,0.0209437855630961,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.64876109497855e-14,2.69317001596355e-14,2.22044604925031e-16,-1.93630281543759e-14,1.9807117364226e-14
"2020-04-05","EC","ECT",590600,0.0172413793103448,NA,NA,NA,0.00878736218795485,-0.00338155796075633,0.020956282336666,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.63006644133235e-14,2.67447536231736e-14,2.22044604925031e-16,-1.9225888781909e-14,1.9669977991759e-14
"2020-04-06","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00890720668529871,-0.00315488694123137,0.0209693003118288,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.61137178941191e-14,2.65578071039692e-14,2.22044604925031e-16,-1.90887494231774e-14,1.95328386330275e-14
"2020-04-07","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00902874925418025,-0.00292548887848314,0.0209829873868436,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.59267713925423e-14,2.63708606023924e-14,2.22044604925031e-16,-1.89516100784761e-14,1.93956992883262e-14
"2020-04-08","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00915202592871472,-0.00269343023750237,0.0209974820949318,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.57398249089739e-14,2.6183914118824e-14,2.22044604925031e-16,-1.88144707481082e-14,1.92585599579582e-14
"2020-04-09","EC","ECT",590600,0.0116618075801749,NA,NA,NA,0.00927707372818239,-0.00245875881351591,0.0210129062698807,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.55528784438058e-14,2.59969676536559e-14,2.22044604925031e-16,-1.86773314323857e-14,1.91214206422357e-14
"2020-04-10","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00940393068469017,-0.00222149806476199,0.0210293594341423,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.53659319974413e-14,2.58100212072914e-14,2.22044604925031e-16,-1.85401921316297e-14,1.89842813414798e-14
"2020-04-11","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00953263587171933,-0.0019816437926755,0.0210469155361142,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.51789855702955e-14,2.56230747801456e-14,2.22044604925031e-16,-1.8403052846171e-14,1.8847142056021e-14
"2020-04-12","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00966322943359197,-0.00173916391139617,0.0210656227785801,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.4992039162796e-14,2.54361283726461e-14,2.22044604925031e-16,-1.82659135763498e-14,1.87100027861999e-14
"2020-04-13","EC","ECT",590600,0.00759267530147387,NA,NA,NA,0.00979575261589031,-0.00149400218017254,0.0210855074119532,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.4805092775383e-14,2.5249181985233e-14,2.22044604925031e-16,-1.81287743225168e-14,1.85728635323668e-14
"2020-04-14","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.00993024779668733,-0.00124608692650166,0.0211065825198763,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.46181464085099e-14,2.506223561836e-14,2.22044604925031e-16,-1.79916350850331e-14,1.84357242948832e-14
"2020-04-15","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0100667563391215,-0.000995377881537651,0.0211288905597806,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.44312000626441e-14,2.48752892724942e-14,2.22044604925031e-16,-1.78544958642708e-14,1.82985850741209e-14
"2020-04-16","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0102053129693112,-0.000741966750647621,0.02115259268927,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.42442537382672e-14,2.46883429481172e-14,2.22044604925031e-16,-1.77173566606135e-14,1.81614458704636e-14
"2020-04-17","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.010345951390698,-0.000485994973256087,0.021177897754652,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.40573074358754e-14,2.45013966457254e-14,2.22044604925031e-16,-1.75802174744564e-14,1.80243066843064e-14
"2020-04-18","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0104887059106843,-0.000227615761418849,0.0212050275827875,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.38703611559806e-14,2.43144503658306e-14,2.22044604925031e-16,-1.7443078306207e-14,1.78871675160571e-14
"2020-04-19","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0106336114523057,3.30207318099112e-05,0.0212342021728014,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.36834148991105e-14,2.41275041089606e-14,2.22044604925031e-16,-1.73059391562858e-14,1.77500283661359e-14
"2020-04-20","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0107807035661441,0.000295781174339756,0.0212656259579484,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.34964686658097e-14,2.39405578756598e-14,2.22044604925031e-16,-1.71688000251263e-14,1.76128892349764e-14
"2020-04-21","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.010930018442488,0.000560561005080938,0.021299475879895,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.33095224566398e-14,2.37536116664899e-14,2.22044604925031e-16,-1.70316609131759e-14,1.7475750123026e-14
"2020-04-22","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0110815929237445,0.00082729366377903,0.02133589218371,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.31225762721806e-14,2.35666654820307e-14,2.22044604925031e-16,-1.68945218208963e-14,1.73386110307464e-14
"2020-04-23","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.011235464517109,0.00109595600667958,0.0213749730275383,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.29356301130305e-14,2.33797193228806e-14,2.22044604925031e-16,-1.67573827487641e-14,1.72014719586142e-14
"2020-04-24","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0113916714074978,0.00136656860725326,0.0214167742077424,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.27486839798075e-14,2.31927731896576e-14,2.22044604925031e-16,-1.66202436972716e-14,1.70643329071216e-14
"2020-04-25","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0115502524707507,0.00163918940963134,0.0214613155318701,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.25617378731497e-14,2.30058270829998e-14,2.22044604925031e-16,-1.64831046669269e-14,1.69271938767769e-14
"2020-04-26","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0117112472810082,0.00191389889455116,0.0215085956674651,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.23747917937166e-14,2.28188810035666e-14,2.22044604925031e-16,-1.63459656582552e-14,1.67900548681053e-14
"2020-04-27","EC","ECT",590600,0.00762673844773441,NA,NA,NA,0.0118746854684325,0.00219069546547413,0.0215586754713908,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.21878457421893e-14,2.26319349520394e-14,2.22044604925031e-16,-1.62088266717993e-14,1.66529158816494e-14
