"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00999087382760006,-0.00256983178089028,0.0225515794360904,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.4819293218632e-14,2.5263382428482e-14,2.22044604925031e-16,-1.8442003610116e-14,1.88860928199661e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.0100797735073538,-0.00235595404402792,0.0225155010587356,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.46476372208581e-14,2.50917264307081e-14,2.22044604925031e-16,-1.83140077155022e-14,1.87580969253522e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.0101694720036975,-0.00214098117981487,0.0224799251872099,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.44759812372589e-14,2.4920070447109e-14,2.22044604925031e-16,-1.81860118323622e-14,1.86301010422122e-14
"2020-04-04","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.0102599910846672,-0.00192509392586844,0.0224450760952028,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.43043252681327e-14,2.47484144779827e-14,2.22044604925031e-16,-1.80580159609372e-14,1.85021051707872e-14
"2020-04-05","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.0103513485494809,-0.0017083533114257,0.0224110504103874,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.4132669313785e-14,2.4576758523635e-14,2.22044604925031e-16,-1.7930020101475e-14,1.83741093113251e-14
"2020-04-06","EC","ECT",590600,0.0174081237911025,NA,NA,NA,0.0104435626311427,-0.0014908235025707,0.022377948764856,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.39610133745307e-14,2.44051025843807e-14,2.22044604925031e-16,-1.78020242542303e-14,1.82461134640803e-14
"2020-04-07","EC","ECT",590600,0.0174081237911025,NA,NA,NA,0.0105366520055559,-0.00127256525596108,0.0223458692670729,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.37893574506935e-14,2.42334466605436e-14,2.22044604925031e-16,-1.76740284194655e-14,1.81181176293155e-14
"2020-04-08","EC","ECT",590600,0.0174081237911025,NA,NA,NA,0.0106306358009074,-0.00105363019381114,0.0223149017956259,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.3617701542606e-14,2.40617907524561e-14,2.22044604925031e-16,-1.75460325974501e-14,1.79901218073001e-14
"2020-04-09","EC","ECT",590600,0.0163413527008625,NA,NA,NA,0.0107255336073321,-0.000834056167296766,0.0222851233819609,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.34460456506115e-14,2.38901348604616e-14,2.22044604925031e-16,-1.74180367884616e-14,1.78621259983116e-14
"2020-04-10","EC","ECT",590600,0.011887779362815,NA,NA,NA,0.0108213654868679,-0.000613864015975249,0.0222565949897111,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.3274389775063e-14,2.37184789849131e-14,2.22044604925031e-16,-1.72900409927858e-14,1.77341302026359e-14
"2020-04-11","EC","ECT",590600,0.011887779362815,NA,NA,NA,0.0109181519837105,-0.000393056075200401,0.0222293600426214,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.31027339163226e-14,2.35468231261727e-14,2.22044604925031e-16,-1.71620452107167e-14,1.76061344205668e-14
"2020-04-12","EC","ECT",590600,0.011887779362815,NA,NA,NA,0.0110159141347776,-0.000171616832321355,0.0222034451018766,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.29310780747646e-14,2.33751672846147e-14,2.22044604925031e-16,-1.70340494425571e-14,1.74781386524072e-14
"2020-04-13","EC","ECT",590600,0.00807217473884141,NA,NA,NA,0.0111146734805944,5.04838134908828e-05,0.022178863147698,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.27594222507745e-14,2.32035114606246e-14,2.22044604925031e-16,-1.69060536886189e-14,1.7350142898469e-14
"2020-04-14","EC","ECT",590600,0.0081888246628131,NA,NA,NA,0.0112144520765101,0.000273284172449595,0.0221556199805706,0.0170009759542876,0.0156613272632336,0.0183406246453415,2.22044604925031e-16,-2.25877664447481e-14,2.30318556545981e-14,2.22044604925031e-16,-1.67780579492231e-14,1.72221471590732e-14
