"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00844651372707501,-0.010293602753574,0.027186630207724,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.76582530677248e-14,1.81023422775749e-14,2.22044604925031e-16,-1.31464282977917e-14,1.35905175076418e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00851761192706349,-0.00999052251152447,0.0270257463656515,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.75358253233078e-14,1.79799145331579e-14,2.22044604925031e-16,-1.30548530861137e-14,1.34989422959637e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00858937867026762,-0.00969418522924644,0.0268729425697817,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.7413397592984e-14,1.78574868028341e-14,2.22044604925031e-16,-1.29632778856709e-14,1.3407367095521e-14
"2020-04-04","EC","ECT",590600,0.0169172932330827,NA,NA,NA,0.00866195285735705,-0.00940513342761421,0.0267290391423283,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.72909698770488e-14,1.77350590868988e-14,2.22044604925031e-16,-1.28717026966987e-14,1.33157919065488e-14
"2020-04-05","EC","ECT",590600,0.0169172932330827,NA,NA,NA,0.00873543763912903,-0.00912325085629176,0.0265941261345498,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.71685421758177e-14,1.76126313856677e-14,2.22044604925031e-16,-1.27801275194394e-14,1.32242167292894e-14
"2020-04-06","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00880993947448016,-0.00884843502802283,0.0264683139769831,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.70461144895946e-14,1.74902036994446e-14,2.22044604925031e-16,-1.26885523541456e-14,1.31326415639957e-14
"2020-04-07","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00888556823713733,-0.00858056501164842,0.0263517014859231,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.69236868187103e-14,1.73677760285604e-14,2.22044604925031e-16,-1.25969772010696e-14,1.30410664109197e-14
"2020-04-08","EC","ECT",590600,0.0157825515124945,NA,NA,NA,0.00896243733562039,-0.00831947358146556,0.0262443482527063,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.68012591634762e-14,1.72453483733263e-14,2.22044604925031e-16,-1.25054020604721e-14,1.29494912703221e-14
"2020-04-09","EC","ECT",590600,0.0114667940754897,NA,NA,NA,0.00904066384714252,-0.00806492532833289,0.0261462530226179,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.66788315242436e-14,1.71229207340937e-14,2.22044604925031e-16,-1.24138269326401e-14,1.28579161424902e-14
"2020-04-10","EC","ECT",590600,0.0116822429906542,NA,NA,NA,0.00912036866619483,-0.0078166024737194,0.0260573398061091,0.0141870213135775,0.0126517871237958,0.0157222555033593,2.22044604925031e-16,-1.65564039013773e-14,1.70004931112274e-14,2.22044604925031e-16,-1.23222518178319e-14,1.2766341027682e-14
