"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00828395480876622,-0.00379724380082871,0.0203651534183612,0.0177775524510669,0.0164756410526171,0.0190794638495166,2.22044604925031e-16,-1.85597744121868e-14,1.90038636220369e-14,1.66069509730999e-15,-1.070871472985e-13,1.1040853749312e-13
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00840361769328439,-0.00358533440671033,0.0203925697932791,0.0177775524510669,0.0164756410526171,0.0190794638495166,2.22044604925031e-16,-1.84310773991908e-14,1.88751666090409e-14,2.05327282169818e-15,-1.31480195047008e-13,1.35586740690404e-13
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00852502147933215,-0.00337001251590024,0.0204200554745645,0.0177775524510669,0.0164756410526172,0.0190794638495166,2.22044604925031e-16,-1.83023804136182e-14,1.87464696234682e-14,2.53865341515946e-15,-1.61421726828062e-13,1.66499033658381e-13
"2020-04-04","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.00864821234633426,-0.00315151927551353,0.020447943968182,0.0177775524510669,0.0164756410526172,0.0190794638495166,2.22044604925031e-16,-1.81736834560444e-14,1.86177726658945e-14,3.13877488378313e-15,-1.98171864237372e-13,2.04449414004938e-13
"2020-04-05","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.00877322946084487,-0.00292992620568783,0.0204763851273776,0.0177775524510669,0.0164756410526172,0.0190794638495167,2.22044604925031e-16,-1.80449865270614e-14,1.84890757369114e-14,3.88076123831526e-15,-2.4327643822655e-13,2.5103796070318e-13
"2020-04-06","EC","ECT",590600,0.0118460019743337,NA,NA,NA,0.00890011311408555,-0.0027053115636015,0.0205055377917726,0.0177775524510669,0.0164756410526172,0.0190794638495166,2.22044604925031e-16,-1.79162896272776e-14,1.83603788371276e-14,4.79814843256906e-15,-2.98631650801331e-13,3.0822794766647e-13
"2020-04-07","EC","ECT",590600,0.0118460019743337,NA,NA,NA,0.00902890475493042,-0.00247775041409226,0.0205355599239531,0.017777552451067,0.0164756410526173,0.0190794638495167,2.22044604925031e-16,-1.7787592757319e-14,1.82316819671691e-14,5.93240010585089e-15,-3.66563341952541e-13,3.78428142164243e-13
"2020-04-08","EC","ECT",590600,0.0118460019743337,NA,NA,NA,0.00915964702398841,-0.00224730546710087,0.0205665995150777,0.017777552451067,0.0164756410526173,0.0190794638495167,2.22044604925031e-16,-1.76588959178297e-14,1.81029851276798e-14,7.33478163722744e-15,-4.49924153566754e-13,4.64593716841209e-13
"2020-04-09","EC","ECT",590600,0.0116618075801749,NA,NA,NA,0.00929238378882524,-0.00201401916145957,0.0205987867391101,0.017777552451067,0.0164756410526173,0.0190794638495167,2.22044604925031e-16,-1.75301991094723e-14,1.79742883193224e-14,9.06867721426153e-15,-5.5221262219014e-13,5.70349976618663e-13
"2020-04-10","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00942716018036916,-0.00177790757582075,0.0206322279365591,0.017777552451067,0.0164756410526173,0.0190794638495167,2.22044604925031e-16,-1.74015023329288e-14,1.78455915427789e-14,1.12124546420102e-14,-6.77719138619789e-13,7.00144047903809e-13
"2020-04-11","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00956402263054665,-0.0015389568628786,0.0206670021239719,0.017777552451067,0.0164756410526173,0.0190794638495167,2.22044604925031e-16,-1.72728055889014e-14,1.77168947987514e-14,1.3863007374596e-14,-8.31704821481778e-13,8.5943083623097e-13
"2020-04-12","EC","ECT",590600,0.00637880274779195,NA,NA,NA,0.00970301891119555,-0.00129712303436966,0.0207031608567608,0.017777552451067,0.0164756410526174,0.0190794638495167,2.22044604925031e-16,-1.71441088781128e-14,1.75881980879629e-14,1.71401338604345e-14,-1.02062070960323e-12,1.0549009773241e-12
"2020-04-13","EC","ECT",590600,0.00794392523364486,NA,NA,NA,0.00984419817430563,-0.00105233607468593,0.0207407324232972,0.017777552451067,0.0164756410526174,0.0190794638495167,2.22044604925031e-16,-1.70154122013078e-14,1.74595014111578e-14,2.11919521367321e-14,-1.25237633958808e-12,1.29476024386155e-12
