"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECT",590600,0,NA,NA,NA,0.00899412317310215,-0.00368432598216563,0.0216725723283699,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.7048450659167e-14,2.7492539869017e-14,2.22044604925031e-16,-1.97744463513636e-14,2.02185355612136e-14
"2020-04-02","EC","ECT",590600,0.010462074978204,NA,NA,NA,0.00910377413682204,-0.00346218671659213,0.0216697349902362,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.68615040730523e-14,2.73055932829023e-14,2.22044604925031e-16,-1.9637306939378e-14,2.00813961492281e-14
"2020-04-03","EC","ECT",590600,0.017535314174379,NA,NA,NA,0.00921477194854804,-0.00323750223721229,0.0216670461343084,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.6674557503145e-14,2.7118646712995e-14,2.22044604925031e-16,-1.95001675402918e-14,1.99442567501419e-14
"2020-04-04","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.00932715077647816,-0.00301050842177879,0.0216648099747351,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.64876109497855e-14,2.69317001596355e-14,2.22044604925031e-16,-1.93630281543759e-14,1.9807117364226e-14
"2020-04-05","EC","ECT",590600,0.0176643768400393,NA,NA,NA,0.00944093926518466,-0.00278128215611962,0.0216631606864889,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.63006644133235e-14,2.67447536231736e-14,2.22044604925031e-16,-1.9225888781909e-14,1.9669977991759e-14
"2020-04-06","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00955616682873332,-0.00254990591881987,0.0216622395762865,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.61137178941191e-14,2.65578071039692e-14,2.22044604925031e-16,-1.90887494231774e-14,1.95328386330275e-14
"2020-04-07","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00967286367077086,-0.00231645881972515,0.0216621861612669,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.59267713925423e-14,2.63708606023924e-14,2.22044604925031e-16,-1.89516100784761e-14,1.93956992883262e-14
"2020-04-08","EC","ECT",590600,0.0116731517509728,NA,NA,NA,0.00979106080523227,-0.00208100847506408,0.0216631300855286,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.57398249089739e-14,2.6183914118824e-14,2.22044604925031e-16,-1.88144707481082e-14,1.92585599579582e-14
"2020-04-09","EC","ECT",590600,0.0111992533831078,NA,NA,NA,0.00991079007769056,-0.0018436041253246,0.0216651842807057,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.55528784438058e-14,2.59969676536559e-14,2.22044604925031e-16,-1.86773314323857e-14,1.91214206422357e-14
"2020-04-10","EC","ECT",590600,0.0117096018735363,NA,NA,NA,0.0100320841873724,-0.00160427147890368,0.0216684398536485,0.0174812599102185,0.0161348518514944,0.0188276679689427,2.22044604925031e-16,-2.53659319974413e-14,2.58100212072914e-14,2.22044604925031e-16,-1.85401921316297e-14,1.89842813414798e-14
